EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP1：うん　今行く　|　好 我马上来
EP1：ありがとう　また明日ね　|　谢谢你 明天再见
EP1：また明日　|　明天见
EP1：ごめんごめん　お待たせ　|　不好意思久等了
EP1：あいつ　サッカー部の三年と付き合ってるらしいぜ　|　那家伙好像在和足球部的三年级学生交往
EP1：お前　ほんと容赦ねえな　|　你还真是不留情啊
EP1：性分なもんで　|　我天性如此
EP1：帰る　|　我回去了
EP1：ゲーセン寄らねえの　|　不去游戏中心吗
EP1：今日はパース　|　今天就算了
EP1：お大事にどうぞ　|　保重身体
EP1：しかし　佐和さんかわいいよな　|　话说佐和同学真是太可爱了
EP1：でも今頃はサッカー部の先輩と　|　可惜被足球部的前辈抢走了
EP1：誰か…　|　谁来…
EP1：なんで誰も　|　为什么没人
EP1：俺…　|　我…
EP1：ただいま　|　我回来了
EP1：薬　もらってきたの　|　药拿回来了吗
EP1：ちゃんと飲みなよ　|　要好好吃药哦
EP1：前みたいなことになったら大変なんだから　|　再发生之前那种事就太麻烦了
EP1：つまんねえ　|　真无聊
EP1：また明日ね　|　明天再见
EP1：あなたは　選ばれました？　|　你被选中了？
EP1：なんだ　新手の釣りかよ　|　什么啊 新型诈骗吗
EP1：願いって言ったら　|　要说愿望的话
EP1：佐和さんとエッチなことさせておくれ　的な？　|　让我跟佐和同学做色色的事情 这种？
EP1：よろしくな　兄弟　|　请多关照 兄弟
EP1：夢？　|　梦？
EP1：やっば　|　糟糕
EP1：来た　|　来了
EP1：あいつだろ　|　是那家伙吧
EP1：あぶねえ動画　|　那个危险的视频
EP1：目立ちたいのかな　|　是想引人注目吧
EP1：陰キャだよね　|　是个阴暗的人呢
EP1：よ　有名人　|　哟 名人
EP1：なんの話だよ　|　你在说什么
EP1：みんな噂してるぜ　世界トレンド一位の男って　|　大家都在讨论的热搜第一的男人
EP1：な…なに　|　什…什么
EP1：なんかのネタになるかと思って動画撮らせたけど　|　以为能成为什么梗才让你拍的
EP1：ネットに上げるとかお前　逆に見直したぜ　|　你居然传到网上了 对你刮目相看
EP1：意味わかんねえよ　|　你在说什么啊
EP1：この時刻　佐和穂花に画像投稿のやり方教えてたとき　|　这个时间 难道是我教佐和穗花上传照片的时候
EP1：ポケットの中で投稿しちゃったってこと　|　不小心在口袋里投稿了吗
EP1：そんな奇跡ってあるかよ　|　怎么会有这种巧合
EP1：小野と秋津　先生と一緒に来なさい　|　小野和秋津 来老师这一趟
EP1：マジか　|　真的吗
EP1：そうですよね　|　肯定的吧
EP1：最悪だ　|　倒了大霉
EP1：一週間の謹慎処分　決定　|　一周的在家反省 到手
EP1：で　どこ遊び行く　|　那么去哪儿玩呢
EP1：行くわけねえだろ　|　哪有心思去玩
EP1：マジでめんどくせえ　|　真是麻烦死了
EP1：やっぱあれ　親がうざいとか　|　果然是因为父母很烦吗
EP1：別に　親とか俺に興味ないし　|　不是 父母又不关心我
EP1：お前はどうなんだよ　|　你那边怎么样啊
EP1：両方死んでるけど　|　父母都去世了
EP1：それガチ　|　真的吗
EP1：ガチガチ　|　真的真的
EP1：組織の抗争に巻き込まれて　抹殺されちゃったのよ　|　卷入组织斗争被杀掉了
EP1：うそくさ　|　信你个鬼
EP1：あの　|　那个
EP1：佐和さん　|　佐和同学
EP1：えっと　あの動画なんだけど　|　那段视频
EP1：あれ　私に教えたせいなんだよね　|　是因为教我才不小心上传的吧
EP1：いやいや　あれは自分のミスっていうか　|　没有没有 都是我自己的失误
EP1：全部秋津のせいっていうか　|　或者说都是秋津的错
EP1：今すっごい流れ弾きた　|　不要甩锅给我
EP1：とにかく　佐和さんに謝ってもらうようなことじゃないから　|　总之不需要佐和同学道歉
EP1：いや　こうは言ってるけどこいつ　落ち込んじゃってるみたいでさ　|　别看这家伙嘴上这么说 其实他特别消沉
EP1：佐和さん　ちょっと慰めてやってもらえる　|　佐和同学 能稍微安慰一下吗
EP1：いや　|　不用
EP1：佐和さん　彼氏もいるんだし　|　而且佐和同学有男朋友
EP1：いないけど　|　没有
EP1：彼氏とか　いないけど　|　我没有男朋友
EP1：せっかくの機会だぜ　|　机会难得
EP1：つっても　|　但是
EP1：こういう時こそ　ゲーセンの出番だろ　|　游戏中心就是为这种时候准备的吧
EP1：ゲーセン？　|　游戏中心？
EP1：すごい　|　好棒
EP1：電気も通ってるし　置いてあるゲームとかも全部遊べるけど　|　房间有电 放着的所有游戏都能玩
EP1：こういうの興味ある　|　你对这些有兴趣吗
EP1：あんまりやらないけど　|　平时不怎么玩
EP1：でも　おすすめがあったら覚えたいかも　|　但是你推荐的话还是想试试
EP1：じゃあ　これなんてどうかな　|　那这个怎么样
EP1：ちょっと難易度高めのやつだけど　|　虽然有点难度
EP1：やろうやろう　|　要玩要玩
EP1：見て　僕を見て　|　看我 好好地看我
EP1：違う違う　これじゃない　|　错了错了 不是这个
EP1：秋津の野郎　なんてもん見てるんだよ　|　秋津那个混蛋在看什么啊
EP1：なんで再生止まらないのこれ　|　为什么暂停不了
EP1：もう　|　可恶
EP1：なにやってるの　|　你在干什么
EP1：こういうのがやりたいんじゃないの　|　你不是想做这种事吗
EP1：なんだこれ　|　怎么回事
EP1：なんだこれ　|　怎么回事
EP1：俺　なにやってんだよ　|　我在干什么啊
EP1：大願成就　おめでとうございます　|　恭喜你如愿以偿
EP1：よし　そのまま続けていいからよく聞けよ　|　你可以继续做 好好听我说
EP1：何だこいつ　|　这家伙是什么
EP1：俺はお前を神様にするために生まれた　因果をねじ曲げる力だ　|　我是为了让你成为神而诞生的 扭曲因果的力量
EP1：幸か不幸か　大いなる意志に選ばれちまった神様候補全員が　|　无论幸运或不幸 所有被伟大神意选中的神明候选者
EP1：蠱毒の儀式よろしく殺しあって　神様の座を奪い合う　|　都会在一场养蛊仪式中互相残杀 争夺神位
EP1：最後の一人が文句なしの唯一神になれるって寸法だ　|　留下的最后一人会成为无可争议的唯一神
EP1：分かりやすいだろ　|　很容易理解吧
EP1：ありえない　|　不可能
EP1：急に飛び出してどうしたんだよ　|　为什么突然跑掉了
EP1：喋んなよ　幻覚　|　幻象 不要说话
EP1：薬の副作用　|　是药的副作用
EP1：幻覚なんてひどいじゃねえか　|　说别人是幻象也太过分了吧
EP1：これから一緒に戦っていこうってパートナーだろ　|　以后就是一起战斗的同伴了
EP1：仲良くしようぜ　兄弟　|　好好相处吧 兄弟
EP1：病院　病院　|　医院 医院
EP1：病院が　なくなってる？　|　医院 不见了？
EP1：なんで　こんな分かりやすい道　間違うわけないのに　|　为什么 这么好认的路不可能走错
EP1：ああ　ここがねじれたのか　|　啊 这里被扭曲了吗
EP1：お前の願いは叶ったが　それの代償で世界がねじれた　|　作为你得偿所愿的代价 世界被扭曲了
EP1：その病院とやらはなかったことになっちまったみたいだな　|　看来这个医院不复存在了
EP1：なんだよそれ　|　怎么回事
EP1：だから言ってるだろ　|　所以说
EP1：神様の力だって　|　这是神的力量
EP1：いい加減にしろよ　|　放过我吧
EP1：何が因果だよ　|　什么因果啊
EP1：好き勝手言いやがって　|　自说自话
EP1：能力　戦い　知ったこっちゃねえよ　|　能力 战斗 净是些不知道的东西
EP1：ストレス溜まってるのか　さっき抜いたのにな　|　积攒了压力吗 明明刚才都释放出去了
EP1：いや　お前のせいだからね　|　都是你的错
EP1：落ち着けって　変なやつに思われるぞ　|　放轻松 不然会被认为是怪人
EP1：お前が一番変なやつなんだよ　|　你才是最奇怪的家伙
EP1：もうなんなんだよ神様とか　|　神明是什么东西啊
EP1：わけわかんねえ　|　根本搞不懂
EP1：小野護郎君　|　小野护郎君
EP1：佐和さん？　|　佐和同学？
EP1：いきなり飛び出していったから　驚いたよ　|　你突然跑出去把我吓了一跳
EP1：いや　違うんだ　|　不是这样的
EP1：その…　|　那个…
EP1：護郎　|　护郎
EP1：今の避けるんだ　|　居然躲开了
EP1：すごい　|　真厉害
EP1：まさか君も候補だったとはね　|　没想到你也是候选者
EP1：佐和さん？　|　佐和同学？
EP1：それじゃあ　始めよっか　|　那就开始吧
EP1：謝肉祭　|　狂欢节
EP1：何これ　|　这是什么
EP1：ボサッとしてんな　|　别发愣了
EP1：避けんな　|　别躲啊
EP1：だから　|　所以说
EP1：小野君さ　|　小野君
EP1：武器も出さないとかやる気ある　|　武器都不拿出来 有斗志吗
EP1：いいか　護郎　|　听着 护郎
EP1：今から俺の言う通り…　|　现在开始按我说的…
EP1：やめよう　|　快住手
EP1：佐和さんもあいつに唆されたんだろ　|　佐和同学也被那家伙教唆了对吧
EP1：俺もなんだよ　|　我也是
EP1：急に戦いとか　神様とか意味不明なこと言われて　|　突然说些战斗 神明之类摸不着头脑的话
EP1：だから　えっと　|　所以 那个
EP1：戦う必要なんてなくない　|　没有必要战斗吧
EP1：神様とか　そんな訳分からないの　|　神明这种莫名其妙的事
EP1：殺し合ってまでなる必要ないでしょ　|　没有必要为它互相残杀吧
EP1：だから　ね　|　所以说
EP1：何　こいつ馬鹿なの　|　什么情况 他是傻子吗
EP1：いてえ　いてえ　|　好痛 好痛
EP1：小野君って　本当　低俗で　下品で　ヘラヘラしてて　|　小野君 真是 低俗 下流 废话连篇
EP1：私は誰に言われたからやってるんじゃない　|　我不是被人教唆的
EP1：自分の意思で選んで戦ってる　|　而是以自己的意志选择了战斗
EP1：戦って神様になって　全部手に入れる　|　战斗然后成神 得到一切
EP1：お前みたいな何も考えてないクズと　一緒にすんな　|　别把我和你这种不动脑子的人渣相提并论
EP1：誰か　助けて　|　有人吗 救命啊
EP1：誰も助けになんて来ねえよ　|　没人会来救你的
EP1：なんで　どうして俺がこんな　|　为什么我会遇上这种事情
EP1：おかしいだろ　何も悪いことしてないし　|　这不合理 我什么坏事都没做
EP1：普通に生きてきたのに　|　只是正常地活着
EP1：護郎　|　护郎
EP1：絶対おかしい　何かの間違いだ　|　绝对有问题 搞错了什么
EP1：俺悪くないのに　|　不是我的错
EP1：俺は…　|　我…
EP1：じゃあ　もう死ねよ　|　那你就去死吧
EP1：お前　何言ってんだよ　|　你什么意思
EP1：気に食わねえなら死ねって言ったんだ　|　接受不了就去死吧
EP1：誰も止めねえよ　|　没人拦着你
EP1：突然不条理に巻き込まれました　|　突然被卷入不合理的事
EP1：理不尽にひどい目に遭いました　|　没有任何原因吃了苦头
EP1：だから死にますって　|　那就去死呗
EP1：死ねばいいじゃねえか　|　死了不就好了
EP1：お前　本気で言ってんのか　|　你说这话是认真的吗
EP1：世界じゃそんなこと当然なんだ　|　世界上这种事理所当然
EP1：病気も事故も殺しも自殺も　|　病故 事故 凶杀 自杀
EP1：お前の知らねえところでずっと当然に起こってんだよ　|　在你不知道的地方一直理所当然地发生着
EP1：そいつらを今の神は救っちゃくれねえ　|　现有的神不会拯救这些人
EP1：お前のことなんて誰も助けちゃくれねえんだ　|　也不会有人来救你
EP1：たまたまお前の番なんだ　護郎　|　只是刚好轮到你罢了 护郎
EP1：殴られたら殴り返せ　|　被打了就打回去
EP1：理不尽に思うなら理不尽を返してやれ　|　对待不公就要以牙还牙
EP1：お前がそれをやるって言うなら　|　只要你想这么做
EP1：お前　名前なんて言うんだ　|　你叫什么名字
EP1：ラル　|　拉尔
EP1：ラル　|　拉尔
EP1：佐和さんはどうしたら止められる　|　怎样才能阻止佐和同学
EP1：止まらねえだろうな　|　大概阻止不了吧
EP1：結局は殺し合いなんだ　|　这终究是场死斗
EP1：死ぬまでお前を殺そうとするだろうよ　|　不是你死就是我活
EP1：だったら　どうしたらいい　|　那我到底该怎么办
EP1：起こしゃいいんだよ　|　只要你能
EP1：奇跡ってやつを　|　引发奇迹
EP1：知ってる　小野君　|　你知道吗 小野君
EP1：四丁目のお肉屋さん　古臭いお店だけど　|　四街的肉店 虽然很老旧
EP1：すっごい新鮮なお肉扱っててね　|　但卖的肉很新鲜
EP1：だから　ほら　|　所以 你看
EP1：もうすっかり元通り　|　已经完全复原了
EP1：これでお前を　綺麗に解体できる　|　这样就能把你大卸八块
EP1：佐和さん　どうしても戦うしかないの　|　佐和同学 无论如何都要战斗吗
EP1：それ　答える必要ある　|　我有必要回答吗
EP1：分かった　|　我知道了
EP1：ごめん　佐和さん　|　对不起 佐和同学
EP1：俺やっぱり死ぬのが怖い　|　我还是怕死
EP1：ほんと最後まで　クソみたいなセリフしか言わなかったねえ　|　你真是到死都说不出几句像样的话
EP1：愚者の聖典　|　愚者的圣典
EP1：畢宿　天関　芥の導　|　毕宿 天关 引导尘芥
EP1：震え　嘶き　白亜へ還る　|　震颤 嘶吼 回归白垩
EP1：跼天蹐地　憮然の徒　|　无依无靠 失落之人
EP1：愚かの子等に過ぎた聖棺を　|　给予愚昧孩童们逝去的棺木
EP1：何なのこれ　|　这是什么东西
EP1：ふざけんな　|　开什么玩笑
EP1：しょうがねえって　|　这也是没有办法
EP1：あっちも殺す気満々だったわけだし　|　对方也想杀了你
EP1：それに人工衛星の破片ってのは割とリーズナブルなんだ　|　而且人造卫星的碎片砸下来也还算合理
EP1：お前の寿命６か月程度で…　|　只消耗你六个月寿命…
EP1：護郎　選ばれちまった以上この戦いからは逃れられねえ　|　护郎 既然被选中了就无法回避这场战斗
EP1：酷な話だが　今は…　|　虽然很残酷 但现在…
EP1：ラル　|　拉尔
EP1：お前がそうしたいって言うなら止めねえよ　|　要是你想这么做我也不拦你
EP1：でも　そしたらお前は…　|　但是这样 你就…
EP1：行ってきます　|　我出门了
EP1：朝っぱらから顔なんか見せんじゃないわよ　|　大早上的别让我看见你
EP1：端歩け　ゴミ　|　靠边走 渣滓
EP1：わざわざこんな因果を被るなんて　お前も好き者だよな　|　特地选择这种因果 你也真是个风流人物
EP1：周囲からは変態扱い　母親はアルチュー　|　被周围人当做变态 母亲也成了酒鬼
EP1：これが因果のねじ曲がった今のお前　|　这就是因果扭曲后的你
EP1：やっぱ昨日死んどいた方が楽だったんじゃね　|　或许昨天死了还能好点
EP1：うるせえって　|　你好烦啊
EP1：なんでそうまでしてあの子を生き返らせたかったのかね　|　也不知道你为什么不惜落得这种地步也要复活她
EP1：穂花　|　穗花
EP1：早く　|　快点
EP1：ちょっと待って　|　等等我
EP1：ごめん　|　抱歉
EP1：ほんと穂花はとろいんだから　|　穗花你太慢了
EP1：なによ　たまたまじゃん　|　只有偶尔才这样啦
EP1：#对我们召唤上天的神没有任何期待
EP1：#处方受理
EP1：#内用药
EP1：#小野护郎
EP1：#片剂（精神类药物）
EP1：#1次1片·1日3次（早·中·晚）
EP1：#14日份
EP1：#片濑纪念医院附属药局
EP1：#片濑纪念医院附属药局
EP1：#刚才谢谢你
EP1：#刚才谢谢你
EP1：#你被选中了 请许下你的愿望
EP1：#你被选中了 请许下你的愿望
EP1：#在谁也无法察觉 谁都梦寐以求的场所
EP1：#冲击影像、跳楼自杀「转播视频」
EP1：#游戏天堂
EP1：#第二天
EP1 OUT

EP2 IN
EP2：行ってきます　|　我出门了
EP2：朝っぱらから顔なんか見せんじゃないわよ　|　大早上的别让我看见你
EP2：端歩け　ゴミ　|　靠边走 渣滓
EP2：周囲からは変態扱い　母親はアルチュー　|　被周围人当做变态 母亲也成了酒鬼
EP2：これが因果のねじ曲がった今のお前　|　这就是因果扭曲后的你
EP2：やっぱ昨日死んどいた方が楽だったんじゃね　|　或许昨天死了还能好点
EP2：うるせえって　|　你好烦啊
EP2：なんでそうまでしてあの子を生き返らせたかったのかね　|　也不知道你为什么不惜落得这种地步也要复活她
EP2：穂花　|　穗花
EP2：早く　|　快点
EP2：ちょっと待って　|　等等我
EP2：ごめん　|　抱歉
EP2：始めよっか　|　开始吧
EP2：私は誰に言われたからやってるんじゃない　|　我不是被人教唆的
EP2：自分の意思で選んで戦ってる　|　而是以自己的意志选择了战斗
EP2：戦って神様になって　全部手に入れる　|　战斗然后成神 得到一切
EP2：何なのこれ　|　这是什么东西
EP2：ふざけんな　|　开什么玩笑
EP2：どうせ生き返らせたって　また殺し合うってのに　|　就算你复活了她也避免不了互相残杀
EP2：もっと頭のいい奴の能力になりたかったよ　俺は　|　要是更聪明的家伙拥有我的能力就好了
EP2：お前　|　你啊
EP2：でも　まあ　|　不过算了
EP2：改めてよろしく　|　还是请多关照
EP2：始まった　|　开始了
EP2：爆発事故って　やっぱガチだったな　|　爆炸事故果然是真的吧
EP2：あの燃えたのってうちの生徒だったんでしょ　|　那个燃起来的是我们学校的学生吧
EP2：嘘　怖い　|　真的吗 好可怕
EP2：今朝の事故の影響で　本日は休校となります　|　由于早上事故的影响 今天学校停课
EP2：生徒の皆さんは　速やかに下校し　|　请同学们迅速离校
EP2：自宅学習をしてください　|　回家自习
EP2：マジかよ　|　真的吗
EP2：ラッキー　|　太幸运了
EP2：さっさと帰ろうぜ　|　快点回家吧
EP2：あのガスマスク野郎　間違いなく候補の一人だろうな　|　那个防毒面具混蛋 肯定也是候选者之一
EP2：候補？　|　候选者？
EP2：神様候補のことだよ　|　神明候选者啦
EP2：大方お前みたいな戦い慣れしてない新人候補を狙い撃ちしようって魂胆だったんだろう　|　大概是想来干掉像你这样还没习惯战斗的新人候选者吧
EP2：的が外れてなけりゃお前の頭が肉花火になってたかもな　|　要是没打歪的话你的头估计就炸成烟花了
EP2：縁起でもないこと言うなよ　|　别说这么不吉利的话
EP2：ま　お前を仕留め損なった途端　尻尾巻いて逃げたってことは　|　不过一看没干掉 就夹着尾巴跑掉了
EP2：向こうはお前の能力を警戒してるってことだ　|　想必对方也在提防着你的能力
EP2：そんな小心野郎　気にすんなって　|　这种胆小鬼不用在意啦
EP2：気にするだろ　|　肯定会在意的吧
EP2：ほんと　|　真的是
EP2：なんでこんな目に合わなきゃならねえんだ　|　为什么非得遇上这种事
EP2：再びのドーン　|　我又来啦
EP2：何すんだよ　|　你干什么啊
EP2：いやあ　相変わらずお前のリアクション最強だわ　|　你的反应还是一如既往地有趣
EP2：腹痛え　|　笑得肚子疼
EP2：悪ふざけしないと死ぬのか　お前は　|　你不搞恶作剧会死吗
EP2：どうした　|　怎么了
EP2：お前　俺のこといじめないの　|　你不会欺负我吗
EP2：ごめん　ちょっと俺そっち系の趣味あるわけじゃないから　|　不好意思 我没有那种兴趣
EP2：他当たってもらえるかな　|　你能找别人吗
EP2：どういう解釈だよ　|　你理解成什么了啊
EP2：でも護郎きゅんがそうしてほしいって言うなら　|　不过小护郎想要被我欺负的话
EP2：いじめちゃう　|　那我就来
EP2：落ちる　落ちる　|　窒息了窒息了
EP2：これか　こりゃいいのか　|　这样就行了吗
EP2：小野君　|　小野君
EP2：ちょっと聞きたいことあるんだけど　|　我有些事情想问你
EP2：付き合ってもらってもいいかな　|　能陪我走一趟吗
EP2：佐和さんたら　意外と大胆だな　|　没想到佐和同学很大胆嘛
EP2：すいませんでした　|　抱歉
EP2：話って何でしょ　|　什么事情
EP2：バカにしてんの　|　你在耍我吗
EP2：あんたでしょ　|　是你吧
EP2：私のことぐちゃぐちゃに殺しておいて　生き返らせたの　|　把我狠狠地杀掉又复活的人
EP2：まあ　うん　|　算是吧
EP2：何で　|　为什么
EP2：何で生き返らせたのかって聞いてんの　|　我问你为什么要复活我
EP2：いや　だって　|　因为
EP2：死ぬの嫌でしょ　|　你讨厌死掉吧
EP2：死んだことないから想像できないけど　きっと痛いだろうし　|　虽然我没死过无法想象 但一定很疼吧
EP2：殺しちゃったの俺だし　|　而且是我杀的
EP2：なんか俺　変なこと言ってる　|　我说的话是不是很奇怪
EP2：お前　ほんとバカだな　|　你真是个笨蛋啊
EP2：何でだよ　|　为什么啊
EP2：今お前ら殺し合う関係なんだぜ　|　你们现在可是互相残杀的关系哦
EP2：この期に及んじゃ　殺すことよりも生き返らせることのほうが異常なんだよ　|　这种情况下比起杀掉对方 复活对方才不正常吧
EP2：いや　でも…　|　但是…
EP2：もういい　|　算了
EP2：あんたがわけわかんないやつだってことはよくわかった　|　我彻底明白你是个莫名其妙的家伙了
EP2：えっと…　|　那个…
EP2：じゃあ　俺　教室戻るから　|　那我先回教室了
EP2：私と同盟になって　|　和我结盟吧
EP2：人の気も知らないで好き勝手に生き返らせといて　|　不管对方的想法擅自让人复活
EP2：それではい　さよならなんて　許すわけないでしょ　|　之后又抛下对方不管 不可能被原谅吧
EP2：ほんとは今すぐぶっ殺してやりたいけど　|　说实话我恨不得立马杀掉你
EP2：認めたくないけど　今の私じゃあんたにはかなわない　|　但不得不承认 现在的我还赢不了你
EP2：正直　あんたのわけわかんない力が怖い　|　老实说 你那莫名其妙的力量很恐怖
EP2：だから　|　所以说
EP2：私に協力して　|　跟我合作
EP2：私も　あんたと一緒に戦うから　|　我也会和你一起战斗的
EP2：おい　乗せられんな　護郎　|　护郎 不要上当了
EP2：偉そうに何が協力だよ　|　别听她装模作样地说同盟
EP2：どうせ油断させておいて　最後は裏切ろうってのが魂胆だ　|　无非是让你放松警惕 最后再背叛你
EP2：どう　|　怎么样
EP2：こんなやつ　さっさともう一回ボコして…　|　这种家伙 赶紧再揍她一顿…
EP2：わかった　|　好吧
EP2：俺の話聞こえなかったのか　|　听不见我说话吗
EP2：それで戦わないで済むんなら　協力するよ　|　如果这样能不用战斗的话 我就合作
EP2：よろしく　|　请多关照
EP2：バカ護郎　騙されるなって　|　笨蛋护郎 不要被骗了
EP2：ありがとう　|　谢谢
EP2：よろしくね　|　请多关照啦
EP2：お前って　ほんとにバカでグズで間抜けなんだな　|　你这又笨又迟钝又糊涂的家伙
EP2：もう知らねえかんな　|　我不管你了
EP2：いや　だって…　|　不是 因为…
EP2：そうだ　|　对了
EP2：今の話　聞いてたんでしょう　|　刚才的对话 你听到了吧
EP2：いい加減出てきなよ　|　快出来吧
EP2：なんだ　やっぱりバレてたか　|　没想到 还是暴露了吗
EP2：秋津　お前なんで…　|　秋津 你为什么…
EP2：ああ　そうだ　護郎　|　啊 对了 护郎
EP2：言い忘れてたけど　お前と乳繰り合ってたあいつ　|　我忘记说了 那个跟你卿卿我我的家伙
EP2：あいつも候補様だぜ　|　他也是候选者
EP2：さてと　|　接下来
EP2：マンカラでもやっちゃう　|　要玩播棋吗
EP2：ふざけんなよ　|　开什么玩笑
EP2：なんで二人用のゲーム出してくんのよ　|　为什么拿两个人玩的游戏啊
EP2：怒るとこそこ？　|　生气的点是这个？
EP2：それにしても　今まで散々避けられてきたけど　|　话虽如此 迄今为止完全被你避开
EP2：ようやく話せるね　秋津君　|　终于说上话了 秋津君
EP2：だって佐和さん　なんかおっかないんだもん　|　因为佐和同学 总感觉很可怕
EP2：でも　|　但是
EP2：そうね　俺もそろそろ　|　对啊 我也差不多
EP2：決着つけたいって思ってたし　|　想要做个了断了
EP2：お前も候補だったのかよ　|　你也是候选者吗
EP2：候補？　|　候选者？
EP2：ちょっと待って　お前らもあの候補とか言うのになっちゃったわけ　|　等一下 你们也是那个所谓的候选者吗
EP2：いやいや　お前それ分かっててここ来たんじゃないの　|　不是 你难道不是知道这点才来的吗
EP2：なんか今　めっちゃ戦い始まりそうな雰囲気出してたじゃん　|　刚才不是斗志昂扬随时准备战斗吗
EP2：いや　おりゃてっきり　|　不是 我还以为
EP2：佐和さんが俺に告ってくるんだと思って　|　佐和同学要跟我表白
EP2：カッコつけてただけだけど　|　就只是耍个帅而已
EP2：佐和さん　こいつのこと好きだったの　|　佐和同学 你难道喜欢他吗
EP2：んなわけあるか　|　怎么可能
EP2：一旦　整理させて　|　姑且 先整理一下
EP2：秋津君は候補なんだよね　|　秋津君是候选者对吧
EP2：ちょっと前にスマホに勧誘来たあれでしょ　|　不久之前在手机上发来邀请的那个对吧
EP2：願いを言って　バトルに参加してくださいってやつ　|　说出愿望 然后参加战斗
EP2：力は使えるようになったの　|　你能使用能力吗
EP2：なんと　五秒後に起きることが分かるようになっちゃったんだよね　|　我能知道五秒之后发生的事情
EP2：スマホアプリでは　他の候補の情報が分かるけどさ　|　在手机应用上能知道其他候选者的情报
EP2：何それ　|　这是什么
EP2：本当だ　なんかアプリインストールされてる　|　真的 好像被安装了什么应用
EP2：あんたらバカなの　|　你们是笨蛋吗
EP2：謝肉祭？　|　狂欢节？
EP2：それが私の能力の名前　|　这就是我能力的名称
EP2：候補の基本情報以外にも　|　除了候选者的基本情报
EP2：近くにいる候補の居場所とか　候補の力の変動とか　|　还有附近候选者的位置 候选者能力的变动之类的
