EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP01：ひげが通れるところじゃないと　肩は通れない　|　胡子能过去的地方 肩膀才过得去
EP01：獲物を見つけてうれしくても　|　就算发现猎物很开心
EP01：しっぽを立てては駄目だ　|　也不能把尾巴翘起来
EP01：見つかってしまう　|　自己会被发现的
EP01：あれが人間だ　|　那就是人类
EP01：決して近づいてはいけない　|　绝对不能靠近他们
EP01：うん　|　嗯
EP01：バイバイ　おじちゃん　|　拜拜 舅舅
EP01：さようなら　|　再见
EP01：元気でね　|　保重哦
EP01：これは　お兄ちゃんたちと同じ匂い　|　这只猫 和哥哥们的气味一样
EP01：こんにちは　はじめまして　|　你好 初次见面
EP01：こんにちは　|　你好
EP01：あの　ここの洞窟で子どもを産みたくて　|　那个 我想在这个洞窟里生孩子
EP01：子どもを？　|　生孩子？
EP01：お父ちゃんに言われたんです　|　是爸爸让我来的
EP01：子どもを産む場所に困ったら　この洞窟に行けって　|　他说要是找不到生孩子的地方 就来这个洞窟
EP01：そこにいる　大きな翼を持った猫は　|　住在洞里的长着大翅膀的猫
EP01：お父ちゃんの兄弟だから　|　是爸爸的兄弟
EP01：彼を頼りなさいって　|　可以去找他帮忙
EP01：季節が巡り　大人へと成長した竜は　|　四季轮转 长大成年的龙
EP01：自然の中を遊ぶ精霊たちと会話できるほどに　魔法の力も強くなった　|　魔法力量已经强到能和林间嬉戏的元素精灵对话
EP01：私は猫じゃない？　|　你说我不是猫？
EP01：というわけで　私は猫ではない　|　所以说 我不是猫
EP01：皆とは別の　魔獣なのだ　|　是和你们不一样的魔兽
EP01：そうなんだあ　|　原来是这样啊
EP01：それより　おじちゃん　|　比起这个 舅舅
EP01：魔法練習の続きしよ　|　我们继续练魔法吧
EP01：なぜだ　|　为什么
EP01：人間は　この猫たちをみんな食うのか　|　人类要把这些猫都吃掉吗
EP01：食べるためではない　|　不是为了吃
EP01：彼らはケットシーの毛皮が欲しくて　殺すのよ　|　他们是想要猫妖精的皮毛 才猎杀它们的
EP01：食べるのであれば　しかたない　|　如果是为了果腹 那也没办法
EP01：私たちも生きるために　他の命を奪う　|　我们为了活下去 也会夺走其他生命
EP01：だが　|　但是
EP01：自分は　猫たちを守る竜である　|　我是守护猫群的龙
EP01：森で猫を殺して回っていた　冒険者は　|　那些在森林里四处猎杀猫的冒险者
EP01：私が焼き払った　|　已经被我烧光了
EP01：今後も　猫を殺すのであれば　|　要是今后还有人敢杀猫
EP01：街もろとも　|　连同整座城镇
EP01：すべての人間が冒険者と同じようになるであろう　|　所有人类都会落得和那些冒险者一样的下场
EP01：構え　|　预备
EP01：クラーロ・デ・ラディウ・ルークス　|　澄澈爆裂之光
EP01：ルーメイ　|　光爆
EP01：人間は残酷　|　人类是很残酷的
EP01：焼き払うべき　なのか　|　应该全部烧光吗
EP01：この匂いは　|　这个气味是
EP01：人間にも優しい個体はいる　|　人类里也有善良的个体
EP01：今一度　言う　|　我再说一遍
EP01：森の猫をみだりに殺すことは許さない　|　不许滥杀森林里的猫
EP01：食らい　己の命をつなぐ以外の目的で殺すことも許さない　|　除了果腹活命之外 因其他目的而杀戮我绝不原谅
EP01：私は　猫たちを守る竜である　|　我是守护猫群的龙
EP01：猫たちを殺そうとするときは　この竜の恐ろしさを思い出せ　|　要是想打猫群的主意 就想想我这条龙的可怕
EP01：そして竜は　森へと帰っていった　|　之后 龙便回到了森林里
EP01：それより月日が流れた　|　然后时光流逝
EP01：おやすみなさいませ　王子様　|　晚安 王子殿下
EP01：おやすみ　ばあや　|　晚安 老婆婆
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ　|　旋火
EP01：ヴァールズ　|　旋火
EP01：駄目だあ　何度やっても　|　不行啊 怎么试都没用
EP01：第一王子様の魔力の弱さは　|　第一王子殿下魔力孱弱
EP01：やはり生まれつきのものらしい　|　似乎果然是天生的
EP01：王位を継ぐには　相当の努力が必要ということだ　|　他若想继承王位 得付出相当大的努力
EP01：陛下もさぞ　心配されていることだろう　|　陛下肯定也很担心吧
EP01：諦めちゃ駄目だ　|　不能放弃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：応援してくれるの　|　你是在给我加油吗
EP01：どこから来たの　|　你是从哪里来的呀
EP01：お城には猫はいないし　|　城堡里没有猫啊
EP01：もしかして君　森の猫かい　|　难道说你是森林里的猫吗
EP01：森の猫が迷い込んだときは　|　要是有森林的猫误闯进来
EP01：丁寧に　森に帰さなければなりません　|　必须好好把它送回森林
EP01：もしも傷つけたり　殺してしまうと　|　要是伤到或者杀了它们
EP01：再び皇竜がやってきて　|　皇龙就会再次降临
EP01：今度こそ　皆焼き尽くされてしまうでしょう　|　这回所有人都会被烧得一干二净
EP01：迷い込んだの　|　你是迷路进来的吗
EP01：森にひとりで帰れる　|　能自己回森林吗
EP01：いない　森に帰ったのかな　|　不见了 是回森林了吗
EP01：こんばんは　また来たんだね　|　晚上好 你又来了呀
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：やった　|　太好了
EP01：ありがとう　|　谢谢你
EP01：それから毎夜　|　从那以后每一夜
EP01：魔法の練習を続ける王子のそばに　猫は現れ　|　猫都会出现在坚持练魔法的王子身边
EP01：見守り続けた　|　默默守护着他
EP01：共に時間を過ごすなかで　|　相处的日子久了
EP01：やがて王子と猫は心を許し合い　|　王子和猫彼此间放下了戒心
EP01：互いに　言葉を交わすようになった　|　开始能互相交谈
EP01：一緒に食べよう　|　一起吃吧
EP01：ありがとう　|　谢谢
EP01：僕も　厨房から持ってきたんだ　|　我也从厨房拿了吃的过来
EP01：最後の一つ　どうぞ　|　最后一个 给你
EP01：半分　|　分半
EP01：森の猫さんは　上手に魔法が使えるんだね　|　森林里的猫魔法都用得好厉害呀
EP01：僕も　もっと練習して　|　我也要多加练习
EP01：猫さんみたいに　魔法が使えるようにならなきゃ　|　得变得像你一样会用魔法才行
EP01：森に住む猫　ケットシーか　|　住在森林里的猫 是猫妖精吗
EP01：陛下　いかがいたしましょう　|　陛下 我们该怎么办
EP01：友人なのだな　|　你们是朋友吧
EP01：そうです　|　是的
EP01：お前が無理に引き留めたわけでは　ないのだな　|　不是你强行把它留下来的吧
EP01：はい　|　不是
EP01：かつて　我が国を滅ぼすほどの力を持ちながら　|　曾经 皇龙拥有足以毁灭我国的力量
EP01：慈悲を示した皇竜だ　|　却心怀慈悲
EP01：事情を説明する間もなく　|　应该不会不等我们解释
EP01：国を焼き尽くすようなことは　しないだろう　|　就直接把国家烧光吧
EP01：しかし　|　可是
EP01：竜だ　|　是龙
EP01：伝説の皇竜だ　|　传说中的皇龙来了
EP01：下がれ　|　退下
EP01：おい　誰かケットシーの猫語がわかるやつはいないか　|　喂 有没有人能听懂猫妖精的猫语
EP01：は　|　有的
EP01：少しならば　|　我稍微懂一点
EP01：おいら　人間の子どもに魔法を教えてやりたいんだ　|　俺想教人类小孩魔法
EP01：森を出て人の街で何をしているかと思えば　|　我还以为你跑出森林来人类城镇是要干嘛
EP01：子どもというのはこの国の王子だろう　|　你说的孩子是这个国家的王子吧
EP01：そうだよ　|　是啊
EP01：いっつも一生懸命　練習してるけど　|　他一直都很努力练习
EP01：てんで駄目なんだ　|　但完全没长进
EP01：人間の魔法は　おじちゃんの魔法と違って　|　人类的魔法和舅舅你的不一样
EP01：むらっ気が多すぎるんだ　|　太不稳定了
EP01：ならん　|　不行
EP01：人間は危険な動物だと　教えたはずだ　|　我教过你 人类是很危险的生物
EP01：あの子は大丈夫だよ　友達なんだ　|　那孩子没问题的 我们是朋友
EP01：殿下　|　殿下
EP01：王子　危のうございます　|　王子 这里很危险
EP01：猫さん　|　猫先生
EP01：この子だよ　|　就是这个孩子
EP01：おじちゃん　友達は大切にしないといけないって　言ってたじゃないか　|　舅舅 不是你平时教导我们 要珍惜朋友吗
EP01：おいらが魔法を教えて　この子が立派な王様になれば　|　俺教他魔法 等这孩子成为出色的国王
EP01：猫に感謝して　大事にしてくれるかもしれないじゃないか　|　说不定会感激猫 从此好好对待我们
EP01：よし　私が人間の王とやらに聞いてみよう　|　好吧 那我去问问那个人类国王
EP01：その者が許すと言えば　よし　|　他要是同意 那就可以
EP01：駄目と言うなら　諦めろ　|　他要是说不行 你就放弃
EP01：やった　|　太棒了
EP01：やっぱり　羽のおじちゃんは話がわかるや　|　果然长翅膀的舅舅最通情达理了
EP01：アムトアニマハトゥール　|　凝灵化猫形
EP01：アマヌフィールスガスヴィスカ　|　灵塑百变身
EP01：王に　お会いしたい　|　我要见你们的国王
EP01：少し前に　兵士を焼き殺した竜と言えば　|　就说是之前烧死过士兵的龙
EP01：わかるであろう　|　他自然就懂了
EP01：に…人間の言葉　|　它…它在说人话
EP01：わ…わかった　|　我…知道了
EP01：人間の王よ　お初にお目にかかる　|　人类的国王 初次见面
EP01：私は　森に住む猫たちを守る竜だ　|　我是守护森林里猫群的龙
EP01：皇竜殿よ　お初にお目にかかる　|　皇龙殿下 初次见面
EP01：私は　この国の王だ　|　我是这个国家的国王
EP01：私の息子が　あなたが守る猫の１匹に　世話になっているようだ　|　您守护的一只猫 似乎十分关照我的儿子
EP01：あの子は　私が狩りを教え　|　那孩子是我亲自教它打猎
EP01：魔法を教えた子どもの１匹だ　|　教它魔法的孩子之一
EP01：どういうわけか　王子と友達になったらしい　|　不知怎么的 它和王子成了朋友
EP01：その友に　魔法を教えてやりたいという　|　它说想教自己的朋友魔法
EP01：王が許すのであれば　私は許すつもりだ　|　只要国王同意 我也没意见
EP01：ですが　皇竜殿　|　可是 皇龙殿下
EP01：あなたの教えた猫たちの魔法は　|　您教给猫群的魔法
EP01：魔術の奥義ともいえるものだ　|　堪称魔法奥义
EP01：息子に教えるということは　国に教えるということ　|　教给我儿子 就等于教给整个国家
EP01：一向にかまわぬ　|　我完全无所谓
EP01：私とて　精霊たちから扱いを習っただけのこと　|　我也不过是从元素精灵那里学来了用法而已
EP01：精霊と　話すことができる者であれば　|　只要是能和元素精灵对话的人
EP01：あの程度の魔法など　誰にでも使えるのだ　|　那种程度的魔法 谁都能用
EP01：精霊より知識を与えられた魔法はまさに奥義　|　由元素精灵传授知识的魔法正是奥义
EP01：国と国との力関係を　ひっくり返すほどの大事　|　是足以颠覆国与国实力格局的大事
EP01：それなのに　|　可尽管如此
EP01：皇竜殿　|　皇龙殿下
EP01：その皇竜というのは　何なのだろうか　|　皇龙到底是什么意思
EP01：私は火吹き竜であり　|　我是会喷火的龙
EP01：「こうりゅう」という者では　ないのだが　|　并不是什么叫皇龙的存在
EP01：皇竜というのは　竜の皇帝という意味だ　|　皇龙就是龙之皇帝的意思
EP01：強く位の高い竜を　人間の間では敬意を込めてそう呼ぶのだ　|　人类对强大尊贵的龙 会心怀敬意地这么称呼
EP01：それはいささか大仰すぎる　|　这多少有些夸张了
EP01：そういう言葉で　私を表すとするならば　|　如果非要用这种词称呼我的话
EP01：猫竜というのが　適当ではないだろうか　|　叫猫龙才比较合适吧
EP01：なにせ私は　生まれてからずっと　|　毕竟我从出生起
EP01：猫として育ってきたのだから　|　就一直是被当成猫养大的
EP01：では　親愛を込めて猫竜殿　|　那 我们就敬称您为猫龙殿下
EP01：こうして　王子は猫から魔法を学び　|　就这样 王子跟着猫学习魔法
EP01：王となって　それを国民へ教え伝えた　|　成为国王后 又把魔法传授给了国民
EP01：王に子が産まれるたびに　|　每当国王有了孩子
EP01：森から　猫たちが遊びにやってくるようになり　|　森林里就会有猫来做客
EP01：猫たちは王子や姫と　仲よくなると　|　猫和王子公主交好后
EP01：魔法を教え　共に遊び　そばに寄り添う　|　就会教他们魔法 与他们玩耍 陪在他们身边
EP01：その国の人間に　猫が傷つけられることはなくなった　|　这个国家的人类 再也不会伤害猫了
EP01：人間は　森の猫を守り　|　人类守护森林里的猫
EP01：猫たちは　人々に魔法を教えている　|　猫群则教人们魔法
EP01：そして　森に住む竜は　|　而住在森林里的龙
EP01：今日も子猫たちに　狩りと魔法を教えている　|　今天也在教小猫们打猎和魔法
EP01：#猫与龙
EP01：#母猫与少女
EP01：#持续三天的庆典，伴着烟火落下了帷幕。
EP01：#曾被猫与人类的魔法光芒点亮的夜空，如今只剩星月高悬。
EP01：#长翅膀的舅舅在王都的钟楼之上，抬头望着天空。
EP01：#本来就超讨厌人类的翅膀舅舅，果然也不喜欢这场庆典。
EP01：#为什么每年都非要让我看这一出闹剧。
EP01：#人类这种生物，完全不懂猫的心情。
EP01：#翅膀舅舅一脸不耐烦，用尾巴拍打着地面。
EP01：#未完待续
EP01 OUT

EP02 IN
EP02：おかあちゃん　|　妈妈
EP02：いつまでも元気で　|　要一直健健康康的
EP02：私の愛しい子供達　|　我可爱的孩子们
EP02：あなた達を誇りに思ってるわ　|　妈妈为你们感到骄傲
EP02：おかあちゃん　|　妈妈
EP02：え…ええと　|　那…那个
EP02：おめでとう　|　恭喜你
EP02：せ…先生　|　老…老师
EP02：どうやら　ケットシーを呼び寄せたようだね　|　看来你召唤出了猫妖精
EP02：君はケットシーに　状況を説明してあげなさい　|　请你向这只猫妖精说明情况吧
EP02：さあ　他の者も使い魔の召喚を続けよう　|　好了 其他人也继续召唤使魔吧
EP02：はい　|　是
EP02：え…ええと　|　那…那个
EP02：あっちへ…　|　去那边…
EP02：なんて怖がりな人間の子供　|　真是个胆小的人类女孩
EP02：羽の子よりも怖がりだわ　|　比那个长翅膀的孩子还要胆小
EP02：ケ…ケットシーさん　ここは魔法学校です　|　猫…猫妖精女士 这里是魔法学校
EP02：い…今は　使い魔の召喚中で　|　现…现在我们正在召唤使魔
EP02：この魔法陣で　|　从这个魔法阵里
EP02：自分と相性のいい相手を　呼び出すことができるんです　|　我们可以召唤出适合自己的使魔
EP02：でも　召喚はとても難しくて　|　但是召唤魔法很难
EP02：何日もかかることがあると　聞いていたんだけど　|　听说还有人花了好几天才召唤成功
EP02：どうして　私すぐできたんだろう　|　为什么我一下就做到了呢
EP02：夢かも　|　我在做梦吗
EP02：幻かも　|　可能只是幻觉
EP02：ちょっと　ちょっと　|　等一下 等一下
EP02：ここまで自分に自信のない子は　初めて見たわよ　|　我还是第一次见到这么没自信的孩子
EP02：いくつなのよ　|　几岁了啊
EP02：１人で餌も取れない子だわ　|　还没办法独自捕猎吧
EP02：まだ　親の保護がいる　|　还需要父母的保护
EP02：あの子達は　もうすぐ巣立ち　|　那些孩子们很快就能离巢独立了
EP02：私がこの子に召喚されたのも　何かの縁　|　我被这孩子召唤过来也是一种缘分
EP02：私が育てましょう　|　我来教导她吧
EP02：あなた　名前はあるの　|　你有名字吗
EP02：はい　アンネロッサです　|　有 我叫安涅罗莎
EP02：わかったわ　アンネロッサ　|　我知道了 安涅罗莎
EP02：私が面倒を見てあげるから　しっかりと学んで　|　我会照顾你的 你就放心学习吧
EP02：アンネロッサ　|　安涅罗莎
EP02：猫…猫ちゃんが　喋った　|　猫…猫咪说话了
EP02：困った子ねえ　|　真是让人为难的孩子
EP02：ほうら　起きなさい　アンネロッサ　|　好啦 快起来 安涅罗莎
EP02：ケットシーさん　|　猫妖精女士
EP02：今日の授業は　終わったの　|　今天的课上完了吗
EP02：は…はい　|　是…是的
EP02：じゃあ　訓練場へ行きましょう　|　那就去训练场吧
EP02：はい　|　好的
EP02：グラ・サスリカ・ラッティーナ　|　冰晶飞射
EP02：やった　|　成功了
EP02：ひんやりこりこりして　美味しいわ　|　凉凉的脆脆的 真好吃
EP02：おやつかしら　|　这是零食吗
EP02：ちがいます　ええと…　|　不是的 那个…
EP02：アイスニードルの　つもりだったんですけど　|　我是想施放冰锥术的
EP02：氷柱を飛ばす攻撃魔法ね　|　射出冰锥的攻击魔法吗
EP02：じゃあ私もやるから　よく見ておいて　|　那我来试一下 看好了
EP02：狩りの時に使う電気の魔法よ　|　这是捕猎时用的雷电魔法
EP02：大きな怪我を　負わせることはできないけれど　|　虽然不会造成重伤
EP02：相手は　しばらく動けなくなるの　|　但可以让目标暂时动弹不得
EP02：さ　やってごらんなさい　|　来 你试试看
EP02：無理　|　不行
EP02：無理です　|　我不行的
EP02：か…雷の魔法なんて　|　雷…雷电魔法这种
EP02：そんなすごい魔法　|　这么厉害的魔法
EP02：そんな仰々しいものじゃないわよ　|　没那么夸张
EP02：簡単だから　もう一度　|　很简单的 我再示范一次
EP02：よく見て　|　看好了
EP02：ええと　もう一度お願いします　|　那个 请再示范一次
EP02：いいわよ　|　可以哦
EP02：ほらね　|　你看
EP02：こ…これだけで　|　这…这样就可以了吗
EP02：人は言葉も発した方がいいかもね　|　人类还是念出咒语比较好
EP02：「イレクエレット」って　言いながらやってみて　|　你试试念「疾电迸发」施法
EP02：イレクエレット　|　疾电迸发
EP02：さあ　起きて　訓練場に行くわよ　|　好了 快起来 该去训练场了
EP02：イレクエレット　|　疾电迸发
EP02：体に魔法の使い方を覚えさせ　|　让身体记住施展魔法的方式
EP02：ひたすら　魔力を消費させる　|　不停地消耗魔力
EP02：魔力は　使えば使うほど強くなるし　|　魔力是会越用越强的
EP02：使い切ってから回復させると　また強くなるわ　|　用尽魔力之后再恢复 就能变得更强
EP02：いいわね　|　做得好
EP02：はい　|　好
EP02：今度はアイスニードルをやってみましょうか　|　这次试试看冰锥术吧
EP02：まだ氷柱には程遠いわね　|　离冰锥还有很大差距呀
EP02：もう一度　|　再来一次
EP02：魔力は体力　|　魔力就是体力
EP02：ま…まりょくは　た…たいりょく　|　魔…魔力就是 体…体力
EP02：あら　朝食をちゃんととるようになったわね　|　哎呀 你开始好好吃早餐了啊
EP02：は…はい　|　是…是的
EP02：えらいわ　|　真了不起
EP02：先生　召喚獣を教室に入れてもいいんですか　|　老师 召唤兽也可以进教室吗
EP02：私が特別に許可したのだよ　|　是我特别批准的
EP02：その代わりに彼女には　|　作为交换
EP02：私の研究　魔獣の子育てについて協力してもらうことになってるのでね　|　她会协助我关于魔兽育儿的研究
EP02：なんかすごいよね　あんたの猫　|　感觉你的猫好厉害啊
EP02：うん　|　嗯
EP02：生徒たちが午後の訓練に入ると　|　学生们开始下午的训练后
EP02：私は１日一度の食事の時間よ　|　就到了我一天一次的吃饭时间
EP02：この辺りはネズミが少ないけど　|　这附近虽然老鼠不多
EP02：代わりにいるのが　このカーバンクル　|　但有这种卡班克尔
EP02：ネズミより頭がよくて　すばしこいの　|　比老鼠聪明 动作也更敏捷
EP02：そして最大の特徴が　額についているこの宝石　|　而最大的特征 就是额头上的这块宝石
EP02：先生によると　強い魔力があるんですって　|　老师说这块宝石蕴含着很强的魔力
EP02：おいし　|　好吃
EP02：毎日　食べても飽きないわ　|　天天吃都吃不腻
EP02：イレクエレット　|　疾电迸发
EP02：あらあら　朝より早く座り込んじゃって　|　哎呀呀 比早上累瘫得还快啊
EP02：だって　午後の授業でもいっぱい魔法使わされて　|　因为下午的课也一直在用魔法啊
EP02：じゃあ　新しい魔法を作ったから見ていて　|　那我刚琢磨出个新魔法 你看好了
EP02：待って　|　等一下
EP02：ほんと集中力がもう…　|　我已经没法集中了…
EP02：あら　夕食の時間　|　哎呀 到晚饭时间了
EP02：じゃあ　続きは明日ね　|　那明天再继续吧
EP02：ケットシーは　２年間も母親が面倒を見るわけか　|　原来猫妖精的妈妈要照顾孩子两年啊
EP02：ええ　|　是啊
EP02：でも　あなたが言う魔獣の中では　|　不过在你说的这些魔兽里
EP02：巣立ちは　早い方なんじゃないかしら　|　算离巢独立比较早的了吧
EP02：なぜそう思われる　|　为什么这么觉得
EP02：ケットシーでない魔獣の子も　育てたこともあるのだけど　|　我也养过猫妖精以外的魔兽幼崽
EP02：なんと　|　你说什么
EP02：そういう子は　巣立ちはさせたけど　|　那些孩子虽然也离巢独立了
EP02：まだ大人の姿には　なってなかった子が多かったのよ　|　但很多都还没长成成年的样子
EP02：それはなんという魔獣だろう　|　那都是些什么魔兽
EP02：さあ　|　谁知道呢
EP02：羽のある子とか　色々いたわ　|　有长翅膀的 还有很多其他的
EP02：あなた方がいる森は　なんという森なのだろうか　|　你们住的森林叫什么名字
EP02：しょしんしゃのもりって　人間が呼んでたわね　|　人类好像叫它新手森林
EP02：それは　たくさんあるな　|　这种森林可多了去了
EP02：我々にとっては　ちょっとしたダンジョンのようなものだな　|　对我们来说 就跟小型地下城差不多
EP02：いや　色々な話が聞けてありがたい　|　感谢你跟我分享了这么多事
EP02：ええ　私もダンジョンについて　もっとお話を聞きたいわ　|　哪里 我也想多听听关于地下城的事
EP02：では　また明日　|　那明天见
EP02：さて　ここからが嫌な時間よ　|　好了 接下来就是讨厌的时间了
EP02：ロシェ・ベンニ　|　暖泉涌现
EP02：なぜ適度に温められた　水を出すなんて　|　放出合适温水这种困难的魔法
EP02：難しい魔法は杖無しで　できるのかしらね　この子は　|　这孩子为什么不用魔杖就能使出啊
EP02：気持ちいい　|　舒服吗
EP02：あのね　ケットシーはね　|　我说啊 猫妖精啊
EP02：そんな毎日お湯浴びるってありえないのよ　|　根本不会天天泡热水澡的
EP02：ううん　|　不行
EP02：特別に私たちの授業に出てるでしょ　|　你现在被特别批准来上课
EP02：私達と同じように　きれいにしなきゃ　|　就得跟我们一样收拾干净
EP02：ほら　尻尾汚れてる　|　你看 尾巴都脏了
EP02：きれいにしようね　|　我给你洗干净哦
EP02：昼間の厳しい訓練の仕返しかしら　|　你这是在报复白天严格的训练吗
EP02：違う違う　|　才不是呢
EP02：感謝の気持ちです　|　这是感谢的心意啦
EP02：就寝までの　勉強時間に　|　在睡前的学习时间里
EP02：私はアンネロッサから人間の文字を学ぶ　|　我跟着安涅罗莎学习人类的文字
EP02：人間の知識の吸収がグッと楽になるわ　|　这样吸收人类的知识就轻松多了
EP02：こうやって教え教わって　お互いに成長できるなんて　|　像这样互相教导 一起成长
EP02：ここでの生活は面白いわ　|　在这里的生活真有意思
EP02：何かの不具合なの　|　是出什么状况了吗
EP02：魔法陣が魔界と繋がった　|　魔法阵和魔界连接上了
EP02：魔物が…　|　是魔物…
EP02：低級の魔物達よ　|　都是些低级魔物
EP02：みんな　各々得意な攻撃魔法を使って　|　各位 请使用各自擅长的攻击魔法
EP02：必ず校内で仕留めるのよ　|　一定要在学校里解决掉
EP02：イレクエレット　|　疾电迸发
EP02：みんな　その調子よ　|　各位 就是这样
EP02：収束しそうね　|　看样子快收拾完了
EP02：まさか　この悪魔は　|　难道这个恶魔是
EP02：グレーターデーモン　|　大恶魔
EP02：あら　|　哎呀
