EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP01：ひげが通れるところじゃないと　肩は通れない　|　胡子能过去的地方 肩膀才过得去
EP01：獲物を見つけてうれしくても　|　就算发现猎物很开心
EP01：しっぽを立てては駄目だ　|　也不能把尾巴翘起来
EP01：見つかってしまう　|　自己会被发现的
EP01：あれが人間だ　|　那就是人类
EP01：決して近づいてはいけない　|　绝对不能靠近他们
EP01：うん　|　嗯
EP01：バイバイ　おじちゃん　|　拜拜 舅舅
EP01：さようなら　|　再见
EP01：元気でね　|　保重哦
EP01：これは　お兄ちゃんたちと同じ匂い　|　这只猫 和哥哥们的气味一样
EP01：こんにちは　はじめまして　|　你好 初次见面
EP01：こんにちは　|　你好
EP01：あの　ここの洞窟で子どもを産みたくて　|　那个 我想在这个洞窟里生孩子
EP01：子どもを？　|　生孩子？
EP01：お父ちゃんに言われたんです　|　是爸爸让我来的
EP01：子どもを産む場所に困ったら　この洞窟に行けって　|　他说要是找不到生孩子的地方 就来这个洞窟
EP01：そこにいる　大きな翼を持った猫は　|　住在洞里的长着大翅膀的猫
EP01：お父ちゃんの兄弟だから　|　是爸爸的兄弟
EP01：彼を頼りなさいって　|　可以去找他帮忙
EP01：季節が巡り　大人へと成長した竜は　|　四季轮转 长大成年的龙
EP01：自然の中を遊ぶ精霊たちと会話できるほどに　魔法の力も強くなった　|　魔法力量已经强到能和林间嬉戏的元素精灵对话
EP01：私は猫じゃない？　|　你说我不是猫？
EP01：というわけで　私は猫ではない　|　所以说 我不是猫
EP01：皆とは別の　魔獣なのだ　|　是和你们不一样的魔兽
EP01：そうなんだあ　|　原来是这样啊
EP01：それより　おじちゃん　|　比起这个 舅舅
EP01：魔法練習の続きしよ　|　我们继续练魔法吧
EP01：なぜだ　|　为什么
EP01：人間は　この猫たちをみんな食うのか　|　人类要把这些猫都吃掉吗
EP01：食べるためではない　|　不是为了吃
EP01：彼らはケットシーの毛皮が欲しくて　殺すのよ　|　他们是想要猫妖精的皮毛 才猎杀它们的
EP01：食べるのであれば　しかたない　|　如果是为了果腹 那也没办法
EP01：私たちも生きるために　他の命を奪う　|　我们为了活下去 也会夺走其他生命
EP01：だが　|　但是
EP01：自分は　猫たちを守る竜である　|　我是守护猫群的龙
EP01：森で猫を殺して回っていた　冒険者は　|　那些在森林里四处猎杀猫的冒险者
EP01：私が焼き払った　|　已经被我烧光了
EP01：今後も　猫を殺すのであれば　|　要是今后还有人敢杀猫
EP01：街もろとも　|　连同整座城镇
EP01：すべての人間が冒険者と同じようになるであろう　|　所有人类都会落得和那些冒险者一样的下场
EP01：構え　|　预备
EP01：クラーロ・デ・ラディウ・ルークス　|　澄澈爆裂之光
EP01：ルーメイ　|　光爆
EP01：人間は残酷　|　人类是很残酷的
EP01：焼き払うべき　なのか　|　应该全部烧光吗
EP01：この匂いは　|　这个气味是
EP01：人間にも優しい個体はいる　|　人类里也有善良的个体
EP01：今一度　言う　|　我再说一遍
EP01：森の猫をみだりに殺すことは許さない　|　不许滥杀森林里的猫
EP01：食らい　己の命をつなぐ以外の目的で殺すことも許さない　|　除了果腹活命之外 因其他目的而杀戮我绝不原谅
EP01：私は　猫たちを守る竜である　|　我是守护猫群的龙
EP01：猫たちを殺そうとするときは　この竜の恐ろしさを思い出せ　|　要是想打猫群的主意 就想想我这条龙的可怕
EP01：そして竜は　森へと帰っていった　|　之后 龙便回到了森林里
EP01：それより月日が流れた　|　然后时光流逝
EP01：おやすみなさいませ　王子様　|　晚安 王子殿下
EP01：おやすみ　ばあや　|　晚安 老婆婆
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ　|　旋火
EP01：ヴァールズ　|　旋火
EP01：駄目だあ　何度やっても　|　不行啊 怎么试都没用
EP01：第一王子様の魔力の弱さは　|　第一王子殿下魔力孱弱
EP01：やはり生まれつきのものらしい　|　似乎果然是天生的
EP01：王位を継ぐには　相当の努力が必要ということだ　|　他若想继承王位 得付出相当大的努力
EP01：陛下もさぞ　心配されていることだろう　|　陛下肯定也很担心吧
EP01：諦めちゃ駄目だ　|　不能放弃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：応援してくれるの　|　你是在给我加油吗
EP01：どこから来たの　|　你是从哪里来的呀
EP01：お城には猫はいないし　|　城堡里没有猫啊
EP01：もしかして君　森の猫かい　|　难道说你是森林里的猫吗
EP01：森の猫が迷い込んだときは　|　要是有森林的猫误闯进来
EP01：丁寧に　森に帰さなければなりません　|　必须好好把它送回森林
EP01：もしも傷つけたり　殺してしまうと　|　要是伤到或者杀了它们
EP01：再び皇竜がやってきて　|　皇龙就会再次降临
EP01：今度こそ　皆焼き尽くされてしまうでしょう　|　这回所有人都会被烧得一干二净
EP01：迷い込んだの　|　你是迷路进来的吗
EP01：森にひとりで帰れる　|　能自己回森林吗
EP01：いない　森に帰ったのかな　|　不见了 是回森林了吗
EP01：こんばんは　また来たんだね　|　晚上好 你又来了呀
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：ヴァルズ・イグニット　|　旋火引燃
EP01：やった　|　太好了
EP01：ありがとう　|　谢谢你
EP01：それから毎夜　|　从那以后每一夜
EP01：魔法の練習を続ける王子のそばに　猫は現れ　|　猫都会出现在坚持练魔法的王子身边
EP01：見守り続けた　|　默默守护着他
EP01：共に時間を過ごすなかで　|　相处的日子久了
EP01：やがて王子と猫は心を許し合い　|　王子和猫彼此间放下了戒心
EP01：互いに　言葉を交わすようになった　|　开始能互相交谈
EP01：一緒に食べよう　|　一起吃吧
EP01：ありがとう　|　谢谢
EP01：僕も　厨房から持ってきたんだ　|　我也从厨房拿了吃的过来
EP01：最後の一つ　どうぞ　|　最后一个 给你
EP01：半分　|　分半
EP01：森の猫さんは　上手に魔法が使えるんだね　|　森林里的猫魔法都用得好厉害呀
EP01：僕も　もっと練習して　|　我也要多加练习
EP01：猫さんみたいに　魔法が使えるようにならなきゃ　|　得变得像你一样会用魔法才行
EP01：森に住む猫　ケットシーか　|　住在森林里的猫 是猫妖精吗
EP01：陛下　いかがいたしましょう　|　陛下 我们该怎么办
EP01：友人なのだな　|　你们是朋友吧
EP01：そうです　|　是的
EP01：お前が無理に引き留めたわけでは　ないのだな　|　不是你强行把它留下来的吧
EP01：はい　|　不是
EP01：かつて　我が国を滅ぼすほどの力を持ちながら　|　曾经 皇龙拥有足以毁灭我国的力量
EP01：慈悲を示した皇竜だ　|　却心怀慈悲
EP01：事情を説明する間もなく　|　应该不会不等我们解释
EP01：国を焼き尽くすようなことは　しないだろう　|　就直接把国家烧光吧
EP01：しかし　|　可是
EP01：竜だ　|　是龙
EP01：伝説の皇竜だ　|　传说中的皇龙来了
EP01：下がれ　|　退下
EP01：おい　誰かケットシーの猫語がわかるやつはいないか　|　喂 有没有人能听懂猫妖精的猫语
EP01：は　|　有的
EP01：少しならば　|　我稍微懂一点
EP01：おいら　人間の子どもに魔法を教えてやりたいんだ　|　俺想教人类小孩魔法
EP01：森を出て人の街で何をしているかと思えば　|　我还以为你跑出森林来人类城镇是要干嘛
EP01：子どもというのはこの国の王子だろう　|　你说的孩子是这个国家的王子吧
EP01：そうだよ　|　是啊
EP01：いっつも一生懸命　練習してるけど　|　他一直都很努力练习
EP01：てんで駄目なんだ　|　但完全没长进
EP01：人間の魔法は　おじちゃんの魔法と違って　|　人类的魔法和舅舅你的不一样
EP01：むらっ気が多すぎるんだ　|　太不稳定了
EP01：ならん　|　不行
EP01：人間は危険な動物だと　教えたはずだ　|　我教过你 人类是很危险的生物
EP01：あの子は大丈夫だよ　友達なんだ　|　那孩子没问题的 我们是朋友
EP01：殿下　|　殿下
EP01：王子　危のうございます　|　王子 这里很危险
EP01：猫さん　|　猫先生
EP01：この子だよ　|　就是这个孩子
EP01：おじちゃん　友達は大切にしないといけないって　言ってたじゃないか　|　舅舅 不是你平时教导我们 要珍惜朋友吗
EP01：おいらが魔法を教えて　この子が立派な王様になれば　|　俺教他魔法 等这孩子成为出色的国王
EP01：猫に感謝して　大事にしてくれるかもしれないじゃないか　|　说不定会感激猫 从此好好对待我们
EP01：よし　私が人間の王とやらに聞いてみよう　|　好吧 那我去问问那个人类国王
EP01：その者が許すと言えば　よし　|　他要是同意 那就可以
EP01：駄目と言うなら　諦めろ　|　他要是说不行 你就放弃
EP01：やった　|　太棒了
EP01：やっぱり　羽のおじちゃんは話がわかるや　|　果然长翅膀的舅舅最通情达理了
EP01：アムトアニマハトゥール　|　凝灵化猫形
EP01：アマヌフィールスガスヴィスカ　|　灵塑百变身
EP01：王に　お会いしたい　|　我要见你们的国王
EP01：少し前に　兵士を焼き殺した竜と言えば　|　就说是之前烧死过士兵的龙
EP01：わかるであろう　|　他自然就懂了
EP01：に…人間の言葉　|　它…它在说人话
EP01：わ…わかった　|　我…知道了
EP01：人間の王よ　お初にお目にかかる　|　人类的国王 初次见面
EP01：私は　森に住む猫たちを守る竜だ　|　我是守护森林里猫群的龙
EP01：皇竜殿よ　お初にお目にかかる　|　皇龙殿下 初次见面
EP01：私は　この国の王だ　|　我是这个国家的国王
EP01：私の息子が　あなたが守る猫の１匹に　世話になっているようだ　|　您守护的一只猫 似乎十分关照我的儿子
EP01：あの子は　私が狩りを教え　|　那孩子是我亲自教它打猎
EP01：魔法を教えた子どもの１匹だ　|　教它魔法的孩子之一
EP01：どういうわけか　王子と友達になったらしい　|　不知怎么的 它和王子成了朋友
EP01：その友に　魔法を教えてやりたいという　|　它说想教自己的朋友魔法
EP01：王が許すのであれば　私は許すつもりだ　|　只要国王同意 我也没意见
EP01：ですが　皇竜殿　|　可是 皇龙殿下
EP01：あなたの教えた猫たちの魔法は　|　您教给猫群的魔法
EP01：魔術の奥義ともいえるものだ　|　堪称魔法奥义
EP01：息子に教えるということは　国に教えるということ　|　教给我儿子 就等于教给整个国家
EP01：一向にかまわぬ　|　我完全无所谓
EP01：私とて　精霊たちから扱いを習っただけのこと　|　我也不过是从元素精灵那里学来了用法而已
EP01：精霊と　話すことができる者であれば　|　只要是能和元素精灵对话的人
EP01：あの程度の魔法など　誰にでも使えるのだ　|　那种程度的魔法 谁都能用
EP01：精霊より知識を与えられた魔法はまさに奥義　|　由元素精灵传授知识的魔法正是奥义
EP01：国と国との力関係を　ひっくり返すほどの大事　|　是足以颠覆国与国实力格局的大事
EP01：それなのに　|　可尽管如此
EP01：皇竜殿　|　皇龙殿下
EP01：その皇竜というのは　何なのだろうか　|　皇龙到底是什么意思
EP01：私は火吹き竜であり　|　我是会喷火的龙
EP01：「こうりゅう」という者では　ないのだが　|　并不是什么叫皇龙的存在
EP01：皇竜というのは　竜の皇帝という意味だ　|　皇龙就是龙之皇帝的意思
EP01：強く位の高い竜を　人間の間では敬意を込めてそう呼ぶのだ　|　人类对强大尊贵的龙 会心怀敬意地这么称呼
EP01：それはいささか大仰すぎる　|　这多少有些夸张了
EP01：そういう言葉で　私を表すとするならば　|　如果非要用这种词称呼我的话
EP01：猫竜というのが　適当ではないだろうか　|　叫猫龙才比较合适吧
EP01：なにせ私は　生まれてからずっと　|　毕竟我从出生起
EP01：猫として育ってきたのだから　|　就一直是被当成猫养大的
EP01：では　親愛を込めて猫竜殿　|　那 我们就敬称您为猫龙殿下
EP01：こうして　王子は猫から魔法を学び　|　就这样 王子跟着猫学习魔法
EP01：王となって　それを国民へ教え伝えた　|　成为国王后 又把魔法传授给了国民
EP01：王に子が産まれるたびに　|　每当国王有了孩子
EP01：森から　猫たちが遊びにやってくるようになり　|　森林里就会有猫来做客
EP01：猫たちは王子や姫と　仲よくなると　|　猫和王子公主交好后
EP01：魔法を教え　共に遊び　そばに寄り添う　|　就会教他们魔法 与他们玩耍 陪在他们身边
EP01：その国の人間に　猫が傷つけられることはなくなった　|　这个国家的人类 再也不会伤害猫了
EP01：人間は　森の猫を守り　|　人类守护森林里的猫
EP01：猫たちは　人々に魔法を教えている　|　猫群则教人们魔法
EP01：そして　森に住む竜は　|　而住在森林里的龙
EP01：今日も子猫たちに　狩りと魔法を教えている　|　今天也在教小猫们打猎和魔法
EP01：#猫与龙
EP01：#母猫与少女
EP01：#持续三天的庆典，伴着烟火落下了帷幕。
EP01：#曾被猫与人类的魔法光芒点亮的夜空，如今只剩星月高悬。
EP01：#长翅膀的舅舅在王都的钟楼之上，抬头望着天空。
EP01：#本来就超讨厌人类的翅膀舅舅，果然也不喜欢这场庆典。
EP01：#为什么每年都非要让我看这一出闹剧。
EP01：#人类这种生物，完全不懂猫的心情。
EP01：#翅膀舅舅一脸不耐烦，用尾巴拍打着地面。
EP01：#未完待续
EP01 OUT

