EP01 IN
EP01：そこから　おっ父の噺を見るのが　|　在这里看父亲的落语
EP01：お父さんが話の分かる方で助かります　|　这位父亲通情达礼真是太好了
EP01：ホントにその子は…　|　这孩子实在是太…
EP01：柳谷先生から話は聞いてます　|　事情我已经听柳谷老师说过了
EP01：親子そろって私のことをおっしゃっていたそうで　|　似乎您二位母子都在背后对我指指点点呢
EP01：お互い子に恥じない親でありたいものですね　|　希望我们作为家长 都别让孩子感到丢脸
EP01：じゃあこれで　|　那么告辞了
EP01：帰るぞ　朱音　|　回去了 朱音
EP01：荷物取ってこい　|　去拿上你的东西
EP01：うまい　うまい　|　好吃好吃
EP01：朱音も食べろ　|　朱音也吃嘛
EP01：溶けるぞ　|　要化了哦
EP01：ごめんなさい　|　对不起
EP01：おっ父はすごいってことを言いたくて言い返したのに　|　明明我只是想告诉他爸爸有多厉害
EP01：逆におっ父が嫌な気持ちになったんじゃないかって　|　却好像反而让爸爸遭遇了难过的事
EP01：馬鹿野郎　|　笨蛋
EP01：俺に気を使うなんて10年早いんだよ　|　要担心我 你还早了十年呢
EP01：落語家には３つの階級があってな　|　落语家有三个阶段
EP01：下から前座二ツ目真打って分かれてるんだ　|　从下至上有前座 二目 真打三个阶段
EP01：おっ父は二ツ目でしょ　|　爸爸是二目吧
EP01：よく覚えてたな　|　记得不错
EP01：今度真打になるための試験があってな　|　最近有晋升真打的考试
EP01：それに合格すれば　真打になれる　|　只要合格了 我就能成为真打
EP01：真打になれば　ギャラが上が…　|　成为真打后 出场费就…
EP01：お金がたくさんもらえる　|　就能拿到很多钱了
EP01：そうなりゃ　誰にも文句なんて言わせねえ　|　到时候谁也不能对我指指点点了
EP01：だから　変な気を使うな　|　所以你不用担心我的
EP01：どーんと構えてりゃいいんだよ　|　大大方方地挺直腰杆就好
EP01：じゃあ父ちゃん稽古するから　|　那爸爸去练习了
EP01：朱音も宿題やれよ　|　朱音要做作业哦
EP01：はーい　|　好
EP01：だよなあ　|　也是啊
EP01：真打になる　|　要成为真打
EP01：ならないと　|　必须成为
EP01：じゃないと　|　不然的话
EP01：さて　まずは今日のネタをさらうか　|　先来捋一遍今天的段子吧
EP01：「おう　与太　与太郎　与太」　|　「喂 与太 与太郎 与太」
EP01：もう　|　真是的
EP01：これ　昼のカレーうどんの　|　这是中午那顿咖喱乌冬
EP01：にしても尾崎ママめっちゃキレてんじゃん　|　话说尾崎妈妈也太生气了吧
EP01：キモ　|　恶心
EP01：たく　朱音と徹の馬鹿　|　真是的 朱音和彻这俩笨蛋
EP01：またやらかして　|　又搞成这样
EP01：ただいま　|　我回来了
EP01：やっちまった　カレーかぶり　|　遭了 要吃两顿咖喱了
EP01：もうどんだけカレー好きなのよ　みんな　|　这一家到底有多喜欢咖喱啊
EP01：「しょうがねえな　ホントに」　|　「没办法 真是的」
EP01：「与太　おまえ」　|　「与太 你」
EP01：「そっちから行ったのおまえ」　|　「你是从那边过去的吗」
EP01：「おまえ　そんなおまえ表から入ろうとするんじゃないよ」　|　「你别从正门往里闯啊」
EP01：「裏から入んだよ　裏からねえ」　|　「要从后门进 后门啊」
EP01：「待ってろ　おめえは」　|　「你给我等一下」
EP01：見える　|　我看见了
EP01：部屋の中には　おっ父一人しかいない　|　虽然房间里只有爸爸一个人
EP01：なのにだけど部屋の中には３人いる　|　但其实房间里一共有三个人
EP01：体の向きが変わる度に　|　每一次改变身体朝向
EP01：顔やしゃべり方声がコロコロ変わる　|　脸和说话的方式还有声音都在变化
EP01：意地悪な人　怒りっぽい人　のんきな人　|　坏心眼的人 愤怒的人 悠闲的人
EP01：いろんな人が顔を出す　|　各种各样的人接连出现
EP01：すごい　|　好厉害
EP01：魔法みたいだ　|　像魔法一样
EP01：「いらねえ　ちくしょう」　|　「不需要 混蛋」
EP01：どうやったら　できるんだろう　|　他到底是如何做到的
EP01：おーい　お母さん帰ったよ　|　喂 妈妈回来了哦
EP01：ホント落語馬鹿ばっか　|　真的都是落语白痴啊
EP01：まあ　しゃあないか　|　不过也没办法啊
EP01：来週だしね　|　毕竟就是下周了
EP01：いただきます　|　我开动了
EP01：美味しい　|　好好吃
EP01：うまい　|　好吃
EP01：うまくいったなあ　|　手艺变好了
EP01：おやすみなさい　|　晚安
EP01：ちょっと　|　喂
EP01：起きなよ　徹　|　醒一醒 彻
EP01：ほら　ちょっと　|　喂 起来啊
EP01：まだ稽古するんじゃないの　|　不是还要练习吗
EP01：寝るの　|　要睡了吗
EP01：やる　|　要练
EP01：じゃあおやりよ　|　那就去吧
EP01：もう遅いよ　|　已经很晚了
EP01：私は先に寝るから　|　我就先去睡了
EP01：そういや　徹　|　话说 彻
EP01：読んだの　朱音の作文　|　你读了朱音的作文吗
EP01：いや　|　还没
EP01：受付こちらでございます　|　入口在这里
EP01：おっ父だ　|　是爸爸
EP01：うちのより大きい　|　比我们家里的大
EP01：そうか　|　是吗
EP01：同じに見えるけど　|　我看着差不多啊
EP01：元気がいいねえ　|　很有精神嘛
EP01：志ぐま師匠　|　志熊师父
EP01：久しぶりだねえ　真幸ちゃん　|　好久不见了 真幸
EP01：ご無沙汰してます　|　好久不见
EP01：いつも　主人がお世話になってます　|　我老公一直受您照顾了
EP01：いやいや　俺なんて全然　|　哪有哪有 我谈不上
EP01：しかし　月日が流れるのは早いねえ　|　不过 时间过得真快啊
EP01：ねえ　師匠　おっ父は　|　喂 师父 我爸爸呢
EP01：馬鹿　|　笨蛋
EP01：まあ　あれだ　|　怎么说呢
EP01：今は　そっとしといてやんな　|　现在还是别打扰他吧
EP01：阿良川流　真打昇進試験　|　阿良川流 真打晋升考试
EP01：出演者の噺を客と師匠が審査　|　由客人和师父审查出演者的落语
EP01：審査結果を集計し　|　统计结果之后
EP01：技量を認められた者だけが真打に昇進できる　|　只有技术得到认可的人才能晋升为真打
EP01：今年の審査員長はうちの師匠の兄弟子で　|　今年的审查长由我们师父的师兄担任
EP01：当代一の呼び声高い　|　许多人称其为当代第一
EP01：阿良川一生　|　阿良川一生
EP01：だから　どうした　|　那又如何
EP01：この日のために　どれだけかけてきたと思ってる　|　为了这一天 我付出了多少心血
EP01：いつもと同じ　自分の芸を信じるだけ　|　只要像平常那样 相信自己的技艺就好
EP01：でも　|　可是
EP01：もし　しくじったら　|　万一我失败了的话
EP01：いや　|　不对
EP01：馬鹿か俺は　|　我是白痴吗
EP01：気持ちで負けて　どうする　|　怎么能心里就想着输了
EP01：やるしかないんだ　|　我只能上了
EP01：俺には　それしか道がないんだ　|　我只有这一条路可以走了
EP01：では　始めてまいりましょう　|　那么就开始吧
EP01：ただ今より阿良川流真打昇進試験を開演いたします　|　阿良川流真打晋升考试现在开演
EP01：最初の出場者は　この方です　|　第一位出场的是这位
EP01：まずは１番手でございまして　|　那么今天就由我来打头阵
EP01：私阿良川志ん太と申します　|　我叫阿良川志太
EP01：寄席と全然違う　|　跟寄席完全不一样
EP01：空気が重たく冷たい　|　氛围又沉重又冷
EP01：何より　お客さんの値踏みするような目　|　最可怕的是 客人们那像是在估价一样眼神
EP01：いやあ　本日は五月晴れの中　|　哎呀 今天是梅雨季的晴天
EP01：こんな悪趣味な試験にお越しいただき　ありがとうございます　|　感谢各位来参加这恶趣味一般的考试
EP01：いまいちか　|　表现不好吗
EP01：そんなことない　|　是我的错觉吗
EP01：ホントにですね　皆さんの一票で　私の人生が変わる　|　说真的啊 我的人生会因各位手中的票而改变
EP01：馬鹿か　何考えてる　|　白痴吗 我在想什么
EP01：なんだか政治家みてえだなあ　なんて思いましてね　|　所以感觉有点像政治家一样啊
EP01：だったら　公約の一つでも言えりゃあいいんですが　|　那要不讲一下我的竞选承诺吧
EP01：今は枕に集中しろ　|　眼下要注重讲好开场
EP01：いやあ　私は落語家なもんでね　|　不过 我只是个落语家
EP01：まずい　テンポが速すぎる　|　不好 他的节奏太快了
EP01：適当な事をペラペラしゃべるしか能がない　|　只能一直讲些不重要的话
EP01：そんなとこも政治家みてえだなあと　|　这种地方也跟政治家很像呢
EP01：思ったよりウケない　|　没有预想中好笑
EP01：欲しがりすぎたか　|　是我太急切了吗
EP01：どうする　|　该怎么办
EP01：やばい　やばい　|　不好 不好
EP01：このままじゃ　|　这样下去
EP01：この…　|　这个…
EP01：この声　|　这个声音
EP01：俺のまねしてる　朱音が　|　朱音她 在模仿我吗
EP01：そう　|　是啊
EP01：素人目だけど　これが意外とうまくてさ　|　虽然我是外行 但她意外地很出彩哦
EP01：徹よりセンスあるかもよ　|　可能比彻还更有天赋哦
EP01：そりゃやばいな　|　那我就惨了
EP01：そう思うなら　さっさと真打になんなさいよ　|　你要真这么想就快点成为真打吧
EP01：簡単に言うなよ　|　别说得那么简单
EP01：言うよ　|　就要说
EP01：朱音のためだもん　|　都是为了朱音啊
EP01：朱音の　|　朱音吗
EP01：あきれた　|　我真是服了
EP01：朱音はパパっ子だよ　|　朱音很崇拜爸爸
EP01：パパの自慢したいに決まってるじゃん　|　肯定想以爸爸为骄傲啊
EP01：私の前で弱音吐くのはいいけどさ　|　在我面前哀声叹气就算了
EP01：せめて朱音の前ではかっこいいお父さんでいてよね　|　至少在朱音面前要做个帅气的爸爸哦
EP01：随分冷え切っているようで　|　今天真够冷的啊
EP01：でも寒いのも悪くない　|　不过冷也未必是件坏事
EP01：なんだ　|　怎么了
EP01：寒い中飲む燗酒のうまさたるや　|　寒冷中喝上一壶温酒 那得有多美啊
EP01：ついついもう一杯　もう一杯と手が伸びる　|　免不了一杯接一杯
EP01：いつしか夢心地でがぶがぶ飲んで　しくじるなんてのは　|　不知不觉就喝得酩酊大醉 然后误了大事
EP01：雰囲気が変わった　|　他的气场变了
EP01：よくある話でございます　|　这种事可太常见了
EP01：「ちょいと　おまえさんおまえさん」　|　「我说老公 老公」
EP01：「起きとくれよおまえさん」　|　「快醒醒啊」
EP01：「なんだよええ」　|　「干嘛呀」
EP01：「邪険な起こし方すんなえ　なんだい」　|　「叫人别这么凶 怎么了」
EP01：「なんだいじゃないやね　この人は」　|　「你还问我呢」
EP01：枕を終えて噺に入ったか　|　开场结束 落语开始了吗
EP01：腕はいいが　酒に溺れ　|　一个本事不错但沉迷喝酒
EP01：借金生活を送る　魚屋の勝五郎が　|　因此四处借钱的鱼店老板胜五郎
EP01：芝の浜で財布を拾ったことをきっかけに　|　某天他在芝浜捡到一个钱包
EP01：商人としての矜持を取り戻す　|　从此拾回了身为商人的尊严
EP01：心温まる人情噺　|　是个温暖人心的落语
EP01：「後を頼むぜ」　|　「之后就交给你了」
EP01：「はい　気をつけてね　行っといで」　|　「好 路上当心 快去快回」
EP01：さあ　亭主を見送るってえと　|　看着丈夫出门
EP01：しばらくぶりで商売へ出てくれた　|　想到一阵子没做买卖的丈夫
EP01：商いへ出かけてくれたってんで　|　如今总算重新开张
EP01：おかみさんのほうはほっとひと息つきまして　|　妻子也总算松了口气
EP01：まぶたのほうが重たくなってまいりまして　|　接着她眼皮越来越沉
EP01：とろとろ　とろとろっとしてきたところへ　|　越来越沉 正昏昏欲睡之时
EP01：「おい　おっ母　俺だよ」　|　「喂 老婆 是我」
EP01：「開けちくれ　おっ母」　|　「快开门 老婆」
EP01：「はいはいはい　ちょいと待っとくれ　今ね」　|　「来了来了 稍等一下 这就开」
EP01：「どうしたんだいおまえさん」　|　「你这是怎么了」
EP01：「いいからいいから　おめえあと閉めろよ　|　「别问了别问了 快把门关上」
EP01：「あと閉めろってんだよ」　|　「快点关上」
EP01：勝五郎が芝の浜に行く場面をカットした　|　把胜五郎去芝浜的场面省掉了
EP01：いや　全然いいんだけど　|　这倒是没什么
EP01：大筋さえ合えば　|　只要故事通畅
EP01：登場人物の設定からオチまで変えたっていい　|　把登场人物的设定到结尾全改了都行
EP01：それも創意工夫の一つ　|　这也是创意的一部分
EP01：とはいえ　|　话虽如此
EP01：勝五郎が河岸に向かう途中　|　但胜五郎去往河岸的途中
EP01：訪れた芝の浜の情景を語りで見せる　|　借此描绘出芝浜的景致
EP01：それが『芝浜』の醍醐味　|　这是『芝浜』的精髓所在
EP01：大体『芝浜』唯一の芝の浜の場面をカットって　|　『芝浜』里唯一一处芝浜的场景给省掉了
EP01：こんなのあんパンのあん抜きだ　|　简直像是没有豆沙的豆沙包
EP01：イライラしてんねえ　|　焦躁起来了啊
EP01：兄さんの嫌いそうなアプローチだもんな　|　毕竟采用了师兄讨厌的讲法
EP01：いや　でも気持ちは分かる　|　不过我能理解他的心情
EP01：見せ場を一つ捨てたことには違いない　|　这确实抛弃了一个精彩的场面
EP01：それでも　あいつは風景を語るよりも　|　但这家伙放弃了讲述风景
EP01：人を語る道を選んだ　|　转而选择了刻画人物
EP01：「俺は　今朝おめえに…」　|　「我今天早上…」
EP01：「起こしたよで　芝行ってないの」　|　「我叫醒你了啊 可你不是没去吗」
EP01：志ん太の強みは演技力　|　志太的长处是演技
EP01：だがあえて見せ場を捨て　|　可他偏偏舍弃了名场面
EP01：自分の得意な人物描写を押し出すことで　|　转而放大自己擅长的人物刻画
EP01：観客を話に引き込んだ　|　以此把观众拽进故事里
EP01：この舞台で　よくぞ　|　在这样的舞台上 他真敢啊
EP01：しかし　この女房の造形は…　|　只不过 这个妻子的塑造…
EP01：おっ母だ　|　是妈妈
EP01：おっ父　おっ母をやってる　|　爸爸在演妈妈
EP01：朱音　真幸　|　朱音 真幸
EP01：見てるか　|　你们看见了吗
EP01：うちの師匠に弟子入りして　|　拜入师父门下
EP01：落語に打ち込み続けて13年　|　一门心思扑在落语上十三年
EP01：恐ろしいほど芽が出なくて　|　苦苦熬不到出头之日
EP01：ろくな稼ぎもねえ　|　没法赚钱养家
EP01：それでも真幸は俺に落語をやめろと言わなかった　|　可即便如此真幸也没让我放弃落语
EP01：朱音は　|　朱音更是
EP01：「そんけいする人　五年三組　桜咲あかね」　|　「我尊敬的人 五年三班樱咲朱音」
EP01：「わたしがこの世で一番そんけいする人はおっ父です」　|　「在这世上我最尊敬的人就是我的父亲」
EP01：「おっ父は落語家で　話がとっても面白くて」　|　「父亲是位落语家 讲的故事特别有意思」
EP01：「毎日わたしを笑わせてくれます」　|　「每天都逗得我开怀大笑」
EP01：「おっ父の夢は真打になることです」　|　「父亲的梦想是成为真打」
EP01：「わたしの夢もおっ父が真打になることです」　|　「我的梦想也是父亲能够成为真打」
EP01：「わたしはおっ父が大好きです」　|　「我最喜欢我的父亲了」
EP01：こんな俺を　朱音は好きでいてくれた　|　朱音喜欢着这样的我
EP01：その思いに応えたい　|　我想回应她的心情
EP01：父として落語家として　|　作为父亲 作为落语家
EP01：俺が今まで培ってきた技も人生も　|　我要把这些年磨练的技艺 我的人生
EP01：何もかもつぎ込んで　|　一切都倾注于此
EP01：俺は今日真打になる　|　今天我要成为真打
EP01：「よそう　また夢になるといけねえ」　|　「别喝了 可别再梦一场了」
EP01：すげえ　|　好厉害
EP01：おっ父かっこいい　|　爸爸好帅
EP01：大変長らくお待たせいたしました　|　让各位久等了
EP01：集計結果が出そろったようです　|　统计结果出来了
EP01：大丈夫だよね　|　没问题的
EP01：大丈夫　大丈夫じゃん　|　没问题 一定没问题的
EP01：うるさい　|　好吵
EP01：結果発表は阿良川…　|　结果由阿良川…
EP01：一生師匠　お願いします　|　一生师父 拜托您了
EP01：入ってるな　|　接上了
EP01：皆様　この度は阿良川流真打昇進試験に　|　首先感谢各位参与见证这次
EP01：お立ち会いいただき誠にありがとうございました　|　阿良川流真打晋升考试
EP01：私もね　久しぶりに若手のネタを見たんですけどね　|　我也是好久没看过年轻人的段子了
EP01：いやあ　驚きました　|　哎呀 真吃惊啊
EP01：まあ　だらだらしゃべっても仕方ないんでね　|　但话也不能说得太长了
EP01：結果を申し上げますと　|　直接宣布结果的话
EP01：今日の出場者　|　今日的出场者
EP01：全員破門です　|　全部逐出师门
EP01：いやあ　師匠　冗談が…　|　不是 师父 玩笑也…
EP01：一門の面汚しどもが　|　让大家看到本门如此丢脸
EP01：みっともねえ芸をお見せしちまって　|　如此不像话的演出
EP01：すいやせんでした　|　实在万分抱歉
EP01：じゃあ　まあそういうことで　|　那么 就是这样
EP01：以上　|　再见
EP01：ちょっ　師匠　|　等下 师父
EP01：ねえ　どうしたの　|　喂 怎么了
EP01：はもんって何　|　什么是逐出师门
EP01：ねえ　おっ母　|　喂 妈妈
EP01：おっ母ってば　|　妈妈
EP01：ねえ　おっ母　|　喂 妈妈
EP01：徹　|　彻
EP01：ちょっと　どういうことですか　|　等下 到底是怎么回事
EP01：破門って　|　什么逐出师门
EP01：大体志ん太は俺の弟子だ　|　而且志太可是我的弟子
EP01：後にこの日の受験者全員が正式に破門となる　|　这之后这天的所有考生都被正式逐出师门
EP01：人の弟子を勝手に…　|　擅自把别人的弟子…
EP01：出来の悪い弟子を持ったな　|　你真是有个不成器的弟子啊
EP01：破門の理由については明かされていない　|　逐出师门的理由未被公开
EP01：あんなもん『芝浜』とは言わねえよ　|　那种东西怎配称为『芝浜』
EP01：これ本当なんですか　|　这是真的吗
EP01：志ん太　|　志太
EP01：兄さん　どういうことですか　|　师兄 到底是怎么回事
EP01：ギャグですよね　ねえ　|　是在说笑吧 对吧
EP01：ギャグですよね　兄さん　|　是在说笑吧 师兄
EP01：あの日　落語家阿良川志ん太は死んだ　|　那一天 落语家阿良川志太死了
EP01：あの日　|　那一天
EP01：落語家阿良川志ん太は死んだ　|　落语家阿良川志太死了
EP01：でも　|　但是
EP01：終わりじゃない　|　这并非结束
EP01：むしろ　|　不如说
EP01：あの時から始まったんだ　|　一切是从那时才开始
EP01：私の物語が　|　我的故事
EP01：あかね小噺　|　朱音小落语
EP01：おっ父　はい質問　|　爸爸 我有问题
EP01：なんだ　|　什么呀
EP01：落語はなんで落語って言うの　|　落语为什么叫做落语呢
EP01：それは落語には下げ　つまり落ちがあるだろう　|　这是因为落语有包袱 包袱最后要落下来嘛
EP01：昔は「落とし話」って言ったんだ　|　以前还叫做「落下来的故事」
EP01：それが縮まって落語になったって言われてる　|　缩写之后就被称为落语了
EP01：じゃあはいもう一個　|　那还有一个
EP01：ずーっと座ってて足痺れたってなんないの　|　一直坐着不会腿麻吗
EP01：ずっと座ってるだけなら痺れるけど　|　一直坐着确实会麻
EP01：落語って話しながら結構動くもんなんだ　|　但是讲落语还有挺多动作的
EP01：だから痺れて立てないなんてことはないな　|　所以不至于腿麻到站不起来
EP01：そうなんだ　|　原来是这样
EP01：はい　|　还有
EP01：はい　あかねさん　|　请讲 朱音
EP01：なんで途中で羽織を脱ぐの　|　为什么讲到中途要脱羽织呢
EP01：すぐ脱ぐんだったら　最初から着なきゃいいのに　|　既然要脱的话 最开始为什么要穿呢
EP01：お客さんの前に出るときは　|　出来见客人的时候
EP01：きちんとした格好の方がいいからな　|　还是衣冠整齐比较好
EP01：で　これから話の本題ですよってとこで脱ぐ　|　接着 要进入正题的时候脱掉
EP01：って言っても　ここで脱ぎなさいっていう決まりは別にないんだ　|　虽说如此 但也没有规定这种时候一定要脱
EP01：あかねもあれやってみたいな　|　朱音也想试试看啊
EP01：最初にいっぱい着ておいて　|　最开始穿一大堆
EP01：途中でじゃんじゃん脱いでいくの　|　中途一件件全脱掉
EP01：あと片付けが大変そうだ　|　那样事后收拾会很麻烦吧
EP01：#『那一天』
EP01：#落语茶店 此楼5F
EP01：#真打晋升考试
EP01：#我尊敬的人
EP01：#幸会馆 今天的节目
EP01：#休息室2
EP01：#阿良川流 真打晋升考试
EP01：#注：寄席，表演落语等技艺的曲艺场
EP01：#幸会馆前 自行车专用
EP01：#次回 初次登台
EP01 OUT

