EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP01：人間　こっからが面白おもしれえんだろうよ　|　做人呀 是从现在开始才有趣的
EP01：面白い？　|　有趣？
EP01：なんもかんもなくなってからがいい　|　全都失去之后才好
EP01：どこ行くのも　何やんのも　おめえの勝手でできる　|　之后要去哪 要去做什么 全由你自己决定
EP01：いいもんだぞ　|　这不是很好吗
EP01：こんなの　刃こぼれした練習用の剣でできるはずない　|　这种 破破烂烂的练习用剑不可能做到
EP01：まさか…　|　难道说…
EP01：あなた「客人」　|　你是「客人」吗
EP01：この街でもその呼び方か　|　这里也是这种称呼啊
EP01：まっ　好きに呼びゃいいけど　|　随你怎么叫吧
EP01：つまんねえや　|　没意思
EP01：そんな　|　怎么可能
EP01：全部　これ…　|　这全都是你…
EP01：こんな世界にも機械があんのな　|　这种世界里也有机械啊
EP01：なんだっけか　ゴーレム？　|　叫什么来着 机魔？
EP01：いっくら斬っても大したもんじゃねえ　|　不管砍多少都不费事
EP01：大したもんじゃないって　|　你居然说不费事
EP01：食える草じゃねえんかよ　|　这草不能吃的吗
EP01：それ　根束草は毒草だけど　|　根束草是有毒的
EP01：だと思ったわ　|　我就知道
EP01：おめえ　飯は持ってねえのか　|　你有带吃的吗
EP01：逃げたほうがいいわよ　あなた　絶対に　|　你还是赶紧逃吧 真的
EP01：いくら強くたって　もう　この街は無理なの　|　不管你有多强 这里都没救了
EP01：なんだなんだ　怒んな　|　干嘛干嘛 别生气啊
EP01：無理って何が　|　你说什么没救了
EP01：何がって　|　你还问我
EP01：あれが見えないの　|　你看不见那个吗
EP01：その剣１本で　あれも殺せるって言うの　|　凭你那把剑 杀得掉那个吗
EP01：大迷宮自体が　巨大なゴーレムだったのよ　|　大迷宫本身就是巨大的机魔啊
EP01：本物の魔王を打ち倒すために造り出された　怪物なのかも　|　那或许是为了打倒真正的魔王 而被制造出来的怪物
EP01：飯持ってねえか　|　你有带吃的吗
EP01：別に草でも虫でもいいんだけどよ　|　草或者虫都可以
EP01：まだ朝飯　食ってねえんだわ　|　我还没吃早饭呢
EP01：携行食なら　|　只有便携食品
EP01：けど　これ　そんなに味もなくて　|　但是这个没什么味道
EP01：面倒っちいな　おい　|　你真是麻烦啊
EP01：じゃあ　その飯よこせ　交換だ　交換　|　你把那个给我吧 这是交易
EP01：交換？　|　交易？
EP01：代わりにあのデカブツやってやっからよ　|　我会帮你干掉那个大家伙
EP01：そろそろ　やっちまおうと思ってたんだわ　|　我也觉得差不多该干掉它了
EP01：面白おもしれえだろ　|　很有趣吧
EP01：楽しそうだ　|　感觉会很愉快
EP01：なんなのよ　あなたは　|　你到底是什么人
EP01：柳生新陰流　柳生宗次朗　|　柳生新阴流 柳生宗次朗
EP01：この俺が地球最後の柳生だ　|　我就是地球上最后的柳生
EP01：この世界とは異なる　彼方からの来訪者　|　并非这个世界 而是彼方到此的来访者
EP01：その剣豪は　最悪の不吉と共に来た　|　这位剑豪与最坏的噩兆一同到来
EP01：さっきの技　あいつが詞術か　|　你刚才那招就是词术吗
EP01：どうやる　|　怎么用的
EP01：やってたろ　矢じりを飛ばした　あれだ　|　你刚才用的 放出箭的那个
EP01：そんくらい教えてくれろ　|　稍微教教我吧
EP01：客人には使えない力だって習ったわ　|　老师说过 客人使用不了这个力量
EP01：客人がいた彼方は物理法則のみの世界　|　客人所处的是只有物理法则的世界
EP01：音の言葉だけで話しているから　|　他们只会用声音的语言来说话
EP01：認識が追いつかないって　|　所以无法理解
EP01：音の言葉？　|　声音的语言？
EP01：ああ　そうだな　|　啊 也是
EP01：日本語なわけねえわな　こっちの言葉　|　这边的语言不可能是日语嘛
EP01：あなたと私がこうやって話せているのが詞術　|　你和我能像这样交谈也是因为词术
EP01：その詞術で　空気や物を相手に　動いたり燃えたりするよう頼むの　|　我们会用词术 让空气和物体这些对象运动或燃烧
EP01：よく分かんねえ　面倒だ　|　听不太懂 麻烦
EP01：刀のほうがいい　|　还是用刀好
EP01：死ぬわよ　|　你会死的
EP01：関係ねえ　|　无所谓
EP01：みんな死んだあとで　|　大家都死了
EP01：あんなの斬ってもなんにもならない　|　就算把它砍了也无济于事
EP01：逃げたほうがいいに決まってるでしょ　|　当然应该快点逃走吧
EP01：なんでだよ　|　为什么
EP01：だって　|　因为
EP01：死んだらおしまいなのに　|　死了的话一切就结束了
EP01：おしまいか　|　结束吗
EP01：敵が勝てねえバケモンならそこで終わりか　|　因为敌人是打不过的怪物所以就放弃吗
EP01：だからって　私に何ができるの　|　那我又能做什么呢
EP01：あんな　あんな災害みたいなヤツに　|　对那种灾难一样的怪物
EP01：私　戦えなんて言えない　|　我不能让你去战斗
EP01：おめえは関係ねえよ　|　跟你没关系
EP01：俺が楽しいからやるんだ　|　是我觉得愉快才去的
EP01：ありゃ絶対に楽しいぞ　なあ　|　绝对会很愉快的 对吧
EP01：行くか　|　上吧
EP01：なんなの　あの速さ　|　什么啊 那种速度
EP01：ナガンよりナガネルヤの心臓へ　|　纳甘致纳加内鲁亚之心脏
EP01：あれだ　|　就是那个
EP01：街を焼き尽くした光だ　|　将城市燃烧殆尽的光芒
EP01：あのバケモノは　熱術まで使えるんだ　|　那个怪物 甚至连热术都会用
EP01：燃えよ　|　燃烧吧
EP01：助かったぜ　|　帮大忙了
EP01：いい足場をばらまいてくれてよ　|　给我准备了这么多落脚点
EP01：どうせ詞術ってのは　自分を巻き込むことはできねえと思ってよ　|　我就知道词术肯定不会把自己也卷进去
EP01：だなあ　|　对吧
EP01：おめえは　|　你这家伙
EP01：そこが命だ　|　那里就是命脉吧
EP01：永禄８年　|　永禄八年
EP01：真偽定かならぬ逸話ではあるが　|　有一段真假不明的逸闻
EP01：柳生新陰流開祖　柳生宗厳は　無刀取りにて　|　柳生新阴流鼻祖 柳生宗严 据说曾用无刀取
EP01：剣聖　上泉信綱の門下を下したとされる　|　击败了剑圣上泉信纲的弟子
EP01：斬撃より速く武器を奪い　|　用快于斩击的速度夺下武器
EP01：相手の力を利用して打ち倒すことなど　|　利用对手的力量将其打倒这种事
EP01：可能なのであろうか　|　有可能做到吗
EP01：可能である　|　是可能的
EP01：見たぞ　おめえの命　|　看到了 你的命脉
EP01：そこだ　|　就在那
EP01：取ったぞ　おめえの武器　|　我就收下了 你的武器
EP01：これが無刀取りだ　|　这就是无刀取
EP01：本当に倒した　|　真的打倒了
EP01：でも　なんで　|　但是 为什么
EP01：なんでこの日に大迷宮が動いたの　|　为什么大迷宫在今天动起来
EP01：まさかソウジロウのせい　|　难道是因为宗次郎
EP01：あいつの強さに自動で反応したの？　|　自动对他的强大力量产生了反应？
EP01：それとも　あいつが戦いを望んで　|　还是说 那家伙渴望战斗
EP01：わざと起動させた？　|　故意启动的？
EP01：斬ったぞ　|　砍倒了哦
EP01：エムワンのヤツを斬るよか楽しかったな　|　比砍M1愉快多了
EP01：エムワン？　|　M1？
EP01：Ｍ１エイブラムス？　|　M1艾布拉姆斯？
EP01：戦車ってのか　|　好像是坦克吧
EP01：どうせ分っかんねえだろ　|　反正也听不懂吧
EP01：こっちの連中はよ　|　你们这边的人
EP01：なんで　|　为什么
EP01：なんでなの　|　到底为什么啊
EP01：作ったヤツの気分になりゃ　|　只要代入制作者的想法
EP01：命の場所もすぐ見抜ける　|　一下子就能看穿命脉了
EP01：地面から近い脚じゃねえ　|　不是离地面最近的腿
EP01：腰は荷重がかかりすぎる　|　在腰上的话负担太重
EP01：胸は火を吐く武器　|　胸部是喷火的武器
EP01：最初に殴りかかってきたのは左腕　|　最初发起进攻的是左臂
EP01：残ったのは　右腕だ　|　剩下的 就是右臂了
EP01：じゃ　俺は行くわ　|　那我就先走了
EP01：待って　|　等等
EP01：これ　携行食だけど　|　你要的便携食品
EP01：そういや　腹減ってたっけな　|　说起来我确实肚子饿了啊
EP01：楽しくてすっかり忘れちまってたわ　|　玩得太尽兴忘得一干二净了
EP01：あんがとよ　|　谢了啊
EP01：うめえな　|　好吃
EP01：虫やら草より随分いい　|　比虫子和杂草好太多了
EP01：こっちの世界も悪くねな　|　这边的世界也不赖嘛
EP01：そうか　私は…　|　原来 我其实是…
EP01：強い者が憎いんだ　|　憎恨强者啊
EP01：私の人生を取るに足らないものに変えてしまった強者たち　|　把我的人生变得微不足道的强者们
EP01：すべてを破壊され　悲劇すら蹂躙されても　|　即使一切都被摧毁 连悲剧也被蹂躏
EP01：私みたいな弱者は　それを否定する権利すらない　|　像我这样的弱者 甚至没有去否定的权利
EP01：だから　たとえ見当違いでも　|　所以 即使是错误的
EP01：何かで自分を支えていくしかない　|　我也必须找东西支撑自己
EP01：さてと次だ　次　|　那么 该走了
EP01：次はもっと楽しいヤツがいい　|　最好能遇到更有趣的家伙
EP01：どっちに行くかな　|　去哪里好呢
EP01：黄都　|　黄都
EP01：黄都がいい　|　去黄都好
EP01：今は一番大きい国になったから　|　因为那里成了现今最大的国家
EP01：そっか　強い連中もいそうか　|　这样啊 那里有强者吗
EP01：いる　|　有的
EP01：黄都の議会が世界中から英雄を集めてる　|　黄都的议会在召集世界各地的英雄
EP01：すごく大きな何かを決めるために　|　为了决定某件重要的事
EP01：そりゃいい　|　听起来不错
EP01：この男を殺す　|　要杀了这个男人
EP01：そうだ　この世界には　|　没错 在这个世界上
EP01：それができる強者がいる　|　肯定有强者可以做到
EP01：だから　|　所以
EP01：あなたと戦っても負けない敵がきっといる　|　肯定会有战斗不输给你的人
EP01：誰もがその名を知る　黄都の第二将　|　有人尽皆知的 黄都第二将
EP01：絶対なるロスクレイがいる　|　绝对的罗斯克莱
EP01：遠くワイテの山岳に潜む　おぞましきトロアの名を知っている　|　我还知道潜伏于遥远的瓦伊特山岳中 骇人的托洛亚
EP01：人に知られぬ第五の詞術系統を極めたと語る　|　据说将无人知晓的第五词术系统修炼到极致的
EP01：真理の蓋のクラフニル　|　真理之盖库拉夫尼鲁
EP01：９年前に大氷塞を解放した客人　|　九年前解放了大冰塞的客人
EP01：黒い音色のカヅキがいる　|　漆黑音色香月
EP01：あるいは誰も見たことのない　|　甚至是从未有人见过的
EP01：冬のルクノカさえ　|　冬之露库诺卡
EP01：この世界にはまだ　無数の脅威と真実が残されている　|　在这个世界上仍然存在着无数的威胁和真相
EP01：私はこの男が何者なのか　|　我必须弄清这个男人的身份
EP01：彼方とは何かを知らなければならない　|　以及所谓的彼方又是什么
EP01：私が案内するわ　|　我来给你带路吧
EP01：ナガンの学士としてだけど　|　虽然我只是纳甘的学者
EP01：それでも黄都に怪しまれない身分にはなるから　|　但在黄都不会有人怀疑我的身份
EP01：いいじゃん　その顔　|　不错啊 你的表情
EP01：何が　|　你指什么
EP01：いや　あんがとよ　|　没什么 谢了啊
EP01：こっからはもう　おめえも好き勝手できるってことだろ　|　从现在开始 你就可以随心所欲了吧
EP01：自由だ　|　你自由了
EP01：そう　私も　ありがとう　|　是吗 那我也谢谢你
EP01：自由だ　|　我自由了
EP01：何もかもを失った今は　|　在失去了一切的当下
EP01：途方もないことだってできるような気がする　|　我觉得我甚至可以做一些出格的事
EP01：名前は　|　你叫什么名字
EP01：ユノ　|　悠诺
EP01：遠い鉤爪のユノ　|　远方钩爪悠诺
EP01：この地平にうごめく無数の修羅　|　这片土地上 无数修罗蠢蠢欲动
EP01：これは　１人目の話だ　|　这是第一个人的故事
EP01：それは単独の真剣のみで　|　他只凭一把剑
EP01：数多のゴーレムを撃破することができる　|　就可以击败数量众多的机魔
EP01：それはあまねく伝説をただの事実へと堕する頂点の剣技を振るう　|　他施展的巅峰剑术 将传说沦为纯粹的事实
EP01：それは全生命の致死の急所を理解する殺戮の本能を持つ　|　他拥有的杀戮本能 看透所有生命的致命要害
EP01：世界現実に留め置くことすらできぬ　|　他是一位甚至不能存于现实世界的
EP01：最後の剣豪である　|　最后的剑豪
EP01：剣豪　人間　柳の剣のソウジロウ　|　剑豪 人类 柳之剑宗次朗
EP01：こりゃ命だけを抜き取ってるな　|　看来有人专取它们性命
EP01：もう１人いたのか　|　原来还有一个人吗
EP01：#纳甘迷宫都市
EP01：#探险者培养学校
EP01：#人类 远方钩爪悠诺
EP01：#机魔：以非生物材料制造出的魔族。尽管存在差异，但都拥有心、智力和生命，如果能发音也可以使用词术。其生命来源于「生命词术」的镌刻，如果此处遭受破坏，则会「死亡」。
EP01：#生命词术：这个刻印根据个体不同，处于不同位置，从外侧通过肉眼极难确定。
EP01：#注：M1艾布拉姆斯，美国陆军的一种主战坦克。
EP01 OUT

