EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP01：出身地　経歴　病歴から靴のサイズまで　|　出生地 经历 病史 甚至是鞋码
EP01：嬉しいね　|　真高兴
EP01：でお願いって何　|　那请求是什么
EP01：ハプナは知ってるわね　|　你知道哈普纳吧
EP01：もちろん　むしょん中でも大流行り　|　当然 在监狱里也很流行
EP01：犯行声明は　|　犯罪声明呢
EP01：それ知らない　|　我不知道
EP01：ついさっき　全世界の動画サイトに　この動画がアップされた　|　刚才 这段视频上传到了全球的视频网站
EP01：この３年間行方のわからなかった　スキナー博士が帰ってきたの　|　这三年下落不明的斯金纳博士回来了
EP01：もし君が痛みを全く感じないのなら　|　如果你感受不到任何痛苦
EP01：それは死んでいるのと同じだ　|　那就等于是死了
EP01：残念ながら　ハプナに依存した人類は今　死んでいるも同然だ　|　很遗憾 依赖哈普纳的人类现在等同于死了
EP01：そして人類は今　目先の利益に囚われ　|　而现在 人类被眼前的利益束缚
EP01：人間同士の争いをやめず　地球環境を取り返しのつかないほど破壊し　|　互相之间纷争不止 将地球环境破坏到无法挽回的地步
EP01：多くの命を奪い続けている　|　不断夺走众多的生命
EP01：それが人間という生き物の本質だというのが　私の科学者としての結論だ　|　作为科学家 我的结论是 这就是人类这种生物的本质
EP01：嘘　|　不会吧
EP01：そんなことが許されるだろうか　|　那种事真的能被允许吗
EP01：我々人類は　大きな罰を受けるべきじゃないのか　|　我们人类不该受到巨大的惩罚吗
EP01：私が開発したハプナは　実はただの鎮痛剤ではない　|　我开发的哈普纳其实并不仅仅是止痛药
EP01：それは体内にとどまり続け　服用から３年後に突然変異し　|　它会在体内持续停留 服用的三年后突然变异
EP01：人を死に至らしめる　|　导致人类死亡
EP01：始まりやがった　|　开始了
EP01：それを中和することも排出することも不可能だ　|　这种药无法被中和或排出
EP01：私は神になったつもりじゃない　|　我不打算扮演神
EP01：人間に生き延びる価値があるかどうか一方的に決めつけるつもりはない　|　我不打算单方面决定人类是否有活下去的价值
EP01：私はただの　７番目のラッパ吹きに過ぎないのだ　|　我只不过是第七位吹号者罢了
EP01：マジか　|　认真的吗
EP01：今から30日後に　最初の死者が出るだろう　|　30天后 最初的死者就会出现吧
EP01：そして私は　特効薬を手にしている　|　而我手中有特效药
EP01：あと30日　それまでに私の居場所を見つけ出せば　|　还有30天 如果能找到我的所在之处
EP01：人類は生き延びられる　|　人类就能活下去
EP01：先生　|　老师
EP01：突然ですが帰ります　|　抱歉 我要回去了
EP01：あともう来ないと思います　|　还有 我应该不会来了
EP01：なんで　|　为什么
EP01：なんでって…　|　为什么…
EP01：もう学校とか意味なくない　|　上学已经没意义了吧
EP01：果たして人類に生き延びる価値があるのかどうか　|　究竟人类是否有活下去的价值
EP01：それは君たち自身が決めるといい　|　就由你们自己决定吧
EP01：彼は　誰よりも平和と平等を求めた　聖人のような人物だった　|　他曾经比任何人都更追求和平与平等 仿佛圣人
EP01：それが戻ってきたら　悪魔になってたってこと？　|　结果他回来了 却变成了恶魔？
EP01：彼を見つけてほしいの　|　我希望你去找到他
EP01：それが私のお願い　|　这就是我的请求
EP01：時間だ　|　时间到了
EP01：俺のことは全部調べたんでしょ　|　你应该彻底调查过我了吧
EP01：ええ　|　嗯
EP01：じゃあ知ってるよね　|　那你应该知道吧
EP01：脱獄の常習犯ってこともさ　|　我是个越狱的惯犯
EP01：早くしろ　|　搞快点
EP01：慌てんなって　|　别急嘛
EP01：おい　貴様　|　喂 你这家伙
EP01：動くなよ　|　别动
EP01：こいつを外してくれる　|　能把这个解开吗
EP01：動くな　|　别动
EP01：３階へ逃げたぞ　急げ　|　他逃到三楼去了 快追
EP01：頼む　俺も出してくれ　|　拜托 把我也放出去
EP01：くそたれが　|　混账东西
EP01：はい　|　如何
EP01：逃げられた　車をすぐ回して　|　他逃走了 立刻开车来
EP01：あっという間に飛んでったわ　|　一下子就飞走了
EP01：まるでカゴから出された鳥みたいにね　|　就像是从笼子里放出来的鸟一样
EP01：了解　|　收到
EP01：リーランド　|　利兰
EP01：クリス　|　克里斯
EP01：うっす　|　嘿
EP01：なんか機嫌いいじゃん　|　你看起来心情不错嘛
EP01：そうかな　|　是吗
EP01：そうだよ　|　是啊
EP01：人類最大のピンチがそんな嬉しいわけ　|　人类面临最大的危机 你这么高兴吗
EP01：いや　そういうわけじゃあ　|　倒也不是
EP01：じゃあ何　|　那是什么
EP01：だから　もう無理して学校とか行かなくていいんだなってことに気がついて　|　是我意识到 我不用再勉强自己去学校了
EP01：そうでしょ　|　对吧
EP01：この若造　|　你小子
EP01：何　|　怎么啦
EP01：猫だ　|　猫
EP01：可愛い　|　好可爱
EP01：可愛くねえ　|　不可爱
EP01：エレイナ　警察無線とGPSに張り付いて　|　艾蕾娜 盯住警察的无线电和GPS
EP01：了解　|　收到
EP01：まったく　|　真是的
EP01：なんて男なの　|　那男人怎么回事
EP01：今頃警察に撃たれて死んでるかもしれませんよ　|　现在可能已经被警察打死了
EP01：そんなことないわ　|　不会的
EP01：そんな男じゃない　|　他不是那种人
EP01：警察の方でも　まだ見つかってないみたい　|　警察那边好像还没有找到他
EP01：了解　|　收到
EP01：そのまま続けて　|　继续盯住
EP01：臨時ニュースです　|　突发新闻
EP01：先ほどのスキナー博士の声明を受け　各地で混乱が起きている模様です　|　刚才斯金纳博士的声明似乎引发了各地的混乱
EP01：一部では暴動に発展しつつあり　|　部分地区发展为暴动
EP01：また　製薬会社に対する放火なども相次いでいます　|　此外 针对制药公司的纵火事件也接连发生
EP01：皆さん　|　各位
EP01：どうか落ち着いて行動してください　|　请冷静行动
EP01：我々は　専門のチームを結成し　ハプナの特効薬開発に全力で取り組みます　|　我们会组建专门小组 全力开发哈普纳的特效药
EP01：スキナーは頭がおかしくなったとしか思えんね　|　斯金纳一定是疯了
EP01：一体何のためにこんなことをしたのか　|　他到底是为什么做这些事
EP01：ハプナを使用した人は本当に助からないんですか　|　使用哈普纳的人真的没救了吗
EP01：政府は特効薬を開発すると言ってますが　|　政府说会开发特效药
EP01：30日じゃあとても無理だね　|　30天肯定不够
EP01：特効薬が出回る頃には　誰も生きていない可能性だってある　|　等特效药出来 可能已经没人活着了
EP01：今回の声明を受け　製薬会社各社は一斉にハプナの販売中止　|　收到该声明后 各制药公司都宣布停止销售哈普纳
EP01：及び　既に流通している分についても　全面的に回収すると発表しました　|　并全面回收已经流通的产品
EP01：ついに今　ハルマゲドンの時が訪れました　|　终于 哈米吉多顿之战到来了
EP01：我々はこの終末を　どのように受け入れるべきなのか　|　我们应该如何面对这个终局呢
EP01：ニューヨーク証券取引所では　ダウ工業平均株価が史上最大の下落を記録しました　|　在纽约证券交易所 道琼斯工业平均指数创下历史最大跌幅
EP01：これはブラックマンデーを遥かに凌ぐものです　|　这远远超过了黑色星期一
EP01：そこの兄ちゃん　|　那位小哥
EP01：なんだその格好は　|　怎么穿成这样
EP01：最近はそういう　囚人ファッションが流行ってんのか　|　最近流行这种囚犯风格吗
EP01：そうそうそれ　|　没错没错
EP01：それとも本当に脱獄犯だったりしてな　|　该不会你真是越狱犯吧
EP01：まさか　|　怎么会
EP01：まあ　そんなわきゃないか　|　确实 应该不可能
EP01：そうそう　そんな間抜けな脱獄犯いないって　|　是啊 没有这么傻的越狱犯
EP01：あちこちで暴動が起きてる　うろうろしてると危ないぞ　|　到处都在发生暴动 乱跑很危险哦
EP01：気をつけます　|　我会小心的
EP01：早く帰れよ　|　早点回家吧
EP01：緊急通信　|　紧急通讯
EP01：ノースポート刑務所より囚人が一名　脱獄して市街地を逃走中　|　诺斯波特监狱中一名囚犯越狱 正在市区逃窜
EP01：脱獄犯はアクセル・ジルベルト　23歳　|　越狱犯是阿克塞尔·吉尔贝托 23岁
EP01：これより写真を送る　|　接下来发送照片
EP01：あいつ　|　那家伙
EP01：そうか　|　这样啊
EP01：事態の進展は　我々の予測を超えている　|　事态的发展超出了我们的预期
EP01：それに　こちらが動いていることを知れば　彼らは証拠隠滅の方向で動くだろう　|　而且如果他们知道我们在行动 就会销毁证据
EP01：迅速且つ秘密裏にことを進めねばならん　|　我们必须迅速且秘密地推进
EP01：わかっています　|　我明白
EP01：ハプナの解析状況は　|　哈普纳的解析情况如何
EP01：進行中だが　困難を極めていると言っていい　|　正在进行 但可以说极其困难
EP01：まるで天才の作りし芸術品だ　|　那简直是天才创作的艺术品
EP01：短期間でワクチンを作るのはほぼ不可能と言っていい　|　在短时间内制造出疫苗几乎是不可能的
EP01：つまり　我々にとっても　スキナー博士を見つけるしか手はないと　|　也就是说 我们只有找到斯金纳博士这一个办法
EP01：そういうことだ　|　没错
EP01：最後の一人　彼はどうした　|　最后一个人 他怎么样了
EP01：逃げられました　|　他逃走了
EP01：しかし　必ず捕らえます　|　但我们一定会抓住他
EP01：彼らは我々にとって　最後の希望なのかもしれん　|　他们或许是我们最后的希望
EP01：脱獄犯　アクセル・ジルベルト　|　越狱犯 阿克塞尔·吉尔贝托
EP01：抵抗はやめておとなしく投降しなさい　|　停止抵抗 乖乖投降
EP01：俺？　|　我？
EP01：面白え　|　有趣
EP01：ちょっと　|　干什么
EP01：いたぞ　あちだ　|　找到了 在那边
EP01：ターゲット現れました　中央駅です　|　目标出现 在中央车站
EP01：了解　すぐ向かう　|　收到 立刻出发
EP01：あれ　|　奇怪
EP01：なんか道じゃないとこを走ってるみたい　|　他好像在不是路的地方跑着
EP01：OK　お客さんね　|　OK 有客人了
EP01：止まりなさい　アクセル・ジルベルト　|　停下 阿克塞尔·吉尔贝托
EP01：中央駅に　堂々と来たって？　|　听说他大摇大摆去了中央车站？
EP01：ああ　やっと来やがった　|　是 他终于出现了
EP01：エレイナ　奴の動きの予測位置を割り出せるか　|　艾蕾娜 能预测他的行动路线吗
EP01：出来ます　|　能
EP01：すぐ送ります　|　马上发给你
EP01：予想進路出ました　共有します　|　预测路线出来了 共享给你
EP01：了解だ　|　收到
EP01：クリス　聞こえるか　|　克里斯 听得见吗
EP01：今から座標を送る　先回りして　|　我马上发坐标 你绕到前面
EP01：奴を北北西に誘導してくれ　|　把他诱导到西北偏北方向
EP01：発砲許可は　|　开枪许可呢
EP01：もう取ってある　|　已经得到了
EP01：まあ　素敵　|　很好
EP01：くれぐれも人に当てるな　|　千万别打到人
EP01：建物も壊すなよ　|　也别破坏建筑
EP01：止まりなさい　アクセル・ジルベルト　|　停下 阿克塞尔·吉尔贝托
EP01：援護頼む　|　掩护我
EP01：了解です　|　收到
EP01：動くな　|　别动
EP01：ショーは終わりだ　|　表演结束了
EP01：両手を挙げてもらおうか　|　麻烦举起双手
EP01：なるほどね　|　原来如此
EP01：このビルに誘導されてたってわけか　|　我被诱导到这栋大楼了啊
EP01：そういうことだ　|　没错
EP01：待てよ　|　等等
EP01：このまま顔も見ないで死ぬんじゃ浮かばれねえ　|　如果没看到你就死了 我无法瞑目
EP01：せめて名前を教えてくれ　|　至少告诉我你的名字
EP01：ダグラス・ハディン　|　道格拉斯·哈丁
EP01：俺の墓石に刻んどくよ　|　刻在我的墓碑上
EP01：「ダグとかいう卑怯者に　背中から撃たれて死んだ」ってな　|　「被一个叫道格的卑鄙小人 从背后开枪杀死了」
EP01：その手は食わんぞ　|　我不会上当
EP01：俺をわざと怒らせて　得意の接近戦に持ち込もうってんだろ　|　你是想故意激怒我 把我引入你擅长的近战吧
EP01：バレてた？　|　暴露了？
EP01：どの道お前はここで終わりだ　|　不管怎样 你无路可逃了
EP01：人間は飛ぶようにできてない　普通はな　|　按常理 人类天生不会飞
EP01：普通じゃつまんないぜ　|　按常理来太无趣了
EP01：試してみるか　|　要试试吗
EP01：お兄さん　こっち向いて　|　小哥 看这边
EP01：すごいじゃん　|　好厉害啊
EP01：どうしよう　なんか最高のショーでも見たって感じ　|　怎么说呢 好像看了场超棒的表演
EP01：いや　|　不
EP01：逃げてただけなんだけどね　|　我只是在逃跑
EP01：あの　|　那个
EP01：ツーショット　いいかな　|　能合个影吗
EP01：いや　俺…　|　不 我…
EP01：やった　|　太好了
EP01：はい　|　来
EP01：じゃあ　321　スマイル　|　321 笑一个
EP01：なんだこりゃ　|　这是什么
EP01：やっと起きた　|　终于醒了
EP01：知ってた　あんたまる一日寝てたんだよ　|　知道吗 你睡了整整一天
EP01：全然起きないからさ　|　一直不醒
EP01：もう死んだのかと思ったよ　|　还以为你死了呢
EP01：お前ら確か　夢に出てきた…　|　你们 好像是梦里的…
EP01：それは夢じゃない　|　那不是梦
EP01：ようやく会えたわね　|　终于见面了
EP01：何がなんだかさっぱりわかんねえな　|　完全不明白是怎么回事
EP01：あんたら一体誰なんだ　|　你们究竟是谁
EP01：私たちは「ラザロ」　|　我们是「拉撒路」
EP01：歓迎するわ　アクセル・ジルベルト　|　欢迎你 阿克塞尔·吉尔贝托
EP01：#诺斯波特监狱
EP01：#再见 残酷的世界
EP01：#注：《新约圣经·启示录》记载，七位天使吹号，灾难降临人间
EP01：#注：《新约圣经·启示录》所预言的善恶对决最终战场
EP01：#巴比伦尼亚城
EP01：#快车道上的生活
EP01 OUT

EP02 IN
EP02：今から３年前　|　距今三年前
EP02：例の鎮痛剤　|　那种止痛药
EP02：人類を痛みから解放した薬とかいう「ハプナ」が発売されたんだけど　|　将人类从痛苦中解放出来的「哈普纳」发售了
EP02：若い子たちにとって　それは別の意味を持ってた　|　但对于年轻人而言 这具有别的意义
EP02：ハプナをドラッグの代わりとして使うんだ　|　就是用哈普纳代替毒品
EP02：サイダーなんかに入れて飲むと気分がアガって　ちょっとハイになる　|　放进汽水里喝能让心情变好 还会有点亢奋
EP02：気分が落ち込んだときなんかにはバッチリで　みんな使ってた　|　这种用法正适合情绪低落的时候 大家都这么喝
EP02：大人たちは　なんで若者はサイダーばっか飲んでるんだとか　思ってたらしいね　|　大人们似乎还在纳闷 为什么年轻人老在喝汽水呢
EP02：何しろハプナは　医者に処方箋をもらえば簡単に手に入ったし　|　毕竟哈普纳只要找医生开个处方就能轻松拿到
EP02：とにかく安かった　|　总之很便宜
EP02：これが３年後には取り返しのつかないことになるなんて　誰も考えてなかった　|　谁都没想到 三年后事情会变得无法挽回
EP02：もちろん　僕だってその１人だけど　|　当然 我也是其中一员
EP02：そのリングは二度と外れない　|　这个手环是取不下来的
EP02：位置情報を常にトレースするから　逃げても無駄よ　|　它会一直追踪你的定位 逃跑也没用
EP02：なるほどね　|　原来如此
EP02：どいつもこいつも　訳ありってことか　|　一个个的都是另有隐情啊
EP02：あなたたちへのお願い　|　我对你们的请求
EP02：それは他の誰よりも早く　スキナー博士を見つけること　|　就是抢先找到斯金纳博士
EP02：考えてみて　|　考虑一下吧
EP02：このまま犯罪者として逃げ続けるか　スキナーを見つけて解放されるか　|　是继续作为罪犯亡命天涯 还是找到斯金纳重获自由
EP02：どちらを選ぶ　|　要选哪条路
EP02：おい　|　喂
EP02：脅迫には脅迫で返すぜ　|　敢威胁我 我也威胁你
EP02：このリングを外してもらおうか　|　把这个手环给我解开吧
EP02：あの…ハーシュ　|　那个…赫希
EP02：同じ手は食わないわ　|　同样的手段对我没用
EP02：無理に外そうとしたら電圧が上がって　腕ごと溶かすわよ　|　如果强行拆除会放出电压 整个手臂都会熔掉哦
EP02：言っとくけど　私の身に何かあったときも同じことになる　|　先说清楚 如果我出了什么意外也是一样的
EP02：まあいい　|　行吧
EP02：そのスキナーってヤツにも　会ってみたいしな　|　我正好也想见见这个斯金纳
EP02：ようやく　これでそろったようね　|　那么 终于凑齐了
EP02：なんでこんな薬を　FDAは認可したんですか　|　为什么FDA会批准这种药物
EP02：ですから　３年後に突然変異を起こすなんて薬は前例がなく　|　之前也说过了 从未有过三年后会发生变异的药物
EP02：予想できなかったってことですか　|　意思是说你们没有预料到吗
EP02：どう責任を取るつもりですか　|　你要怎么负起责任
EP02：辞任の予定は　|　打算什么时候辞职
EP02：それでは　スキナー博士の隠された真実を庭師の方に聞いてみたいと思います　|　让我们来听听 这位园丁如何看待斯金纳博士隐藏的真相
EP02：こう　妙に鋭い目つきをしてたりとか　そういうことはありましたか　|　他会不会突然做出奇怪举动 比如眼神变得很尖锐呢
EP02：いや　だから　俺は庭の手入れをしてただけで　|　我说过了 我只负责照顾庭院
EP02：やっぱり　一般人の心が理解できなかったりとか　|　那他有没有什么异于常人的表现
EP02：そういえば…　|　说起来…
EP02：そういえば？　|　说起来？
EP02：庭で猫を埋めてたことが　|　他在院子里埋过猫
EP02：猫の死体ですか　|　猫的尸体吗
EP02：モペットって名前の　ホントかわいい猫でねえ　|　它的名字叫莫佩特 是只很可爱的猫
EP02：いや　大往生ですよ　|　它走得很安详哦
EP02：さて　リーサ　いよいよニューアルバム　|　丽莎 你的新专辑
EP02：『シーユーレイター・アリゲイター』の発売が来月というところで　|　《晚点见 短吻鳄》下个月就要发售了
EP02：大変な事件が起きちゃったわけだけど　|　可是出了这么大的事
EP02：もしかしたらそのアルバムを　誰も聴けないかもしれないね　|　说不定没人能听到你的专辑了
EP02：そうね　そしたら　|　是啊 到那时候
EP02：この番組も誰も見る人がいなくなっちゃうけど　|　这个节目应该也没人看了吧
EP02：またあとで　クロコダイル　|　晚点见 鳄鱼
EP02：でどうするんだ　スキナーを見つけたら　|　找到斯金纳之后怎么做
EP02：やりようによっちゃ　いくらでも悪用できるぜ　|　能做的坏事可多了吧
EP02：悪用？　|　坏事？
EP02：つまり　ワクチンを独り占めするとか　高値でどっかに売りつけるとか　|　比如说独占疫苗 高价销售之类的
EP02：なるほどですね　|　原来如此
EP02：なるほどじゃない　|　别瞎想了
EP02：俺たちは　そんな私利私欲や金もうけのために集まったんじゃない　|　我们不是为了满足私欲或者赚钱才聚集在这里的
EP02：じゃあ　何のため　|　那是为了什么
EP02：それは…　|　那当然…
EP02：世界を救うためだ　|　是为了拯救世界
EP02：正義の味方ってわけ　|　正义的伙伴吗
EP02：なるほど　アベンジャーズみたいなもんか　|　原来如此 就像是复仇者联盟吗
EP02：とにかくだ　|　总而言之
EP02：スキナーを捕まえること　今はそれだけ考えればいい　|　现在先考虑如何抓住斯金纳就好
EP02：なあ　１つだけ教えてくれ　|　能不能先告诉我一件事
EP02：この中で　ハプナを使ったヤツはいるか　|　我们之中 有哪些人用过哈普纳
EP02：これから　ここがチームの拠点になる　|　今后 这里就是团队的据点了
EP02：言っておくが　俺はお前が入るのには反対だった　|　事先申明 我是反对你加入我们的
EP02：なんでよ　|　为什么
EP02：協調性がなく　スタンドプレーに走るようなヤツは　|　不懂得合作 只会哗众取宠到处乱跑的家伙
EP02：チームにとってマイナスでしかない　|　加入团队也只会起到副作用
EP02：しかしまあ　正義の味方のアジトにしちゃあ　ずいぶんとボロくねえか　|　话说 这里作为正义伙伴的藏身处 是不是太破烂了点
EP02：いや　これはあくまで偽装だ　|　不 这只是伪装
EP02：ホントに　|　真的吗
EP02：えと…　|　这是…
EP02：手をかざせば　毛細血管のスキャンで開く　|　手伸过去 它会扫描毛细血管认证开门
EP02：もう登録済みか　|　已经注册了吗
EP02：お前が寝てる間にな　|　趁你睡着的时候
EP02：デニース・スキナー　生きていれば現在56歳　|　德尼兹·斯金纳 如果还活着 现在是56岁
EP02：イスタンブール生まれ　|　出生于伊斯坦布尔
EP02：12歳の時に　紛争で両親を亡くしている　|　12岁时因为战乱失去了双亲
EP02：以降　ずっと配偶者も子どももなし　|　之后一直未有配偶或子女
EP02：天涯孤独ってやつですね　|　孤独终生啊
EP02：16歳でチューリッヒ工科大学入学　|　16岁入学苏黎世理工学院
EP02：20歳でケンブリッジ大学院　|　20岁进入剑桥读硕士
EP02：そして　学生時代から　次々と目覚ましい業績を挙げ　|　他从学生时期起就不断创造惊人的成就
EP02：この頃からすでに　アインシュタイン以来の天才と言われていた　|　从这时候开始他就被称为爱因斯坦以来的天才了
EP02：はい　そういうことよりさ　|　那个 比起这些事情
EP02：もっと犯罪の動機につながるようなやつがいいんじゃないの　|　还是多说点跟他犯罪动机相关的事更好吧
EP02：確かに　|　确实
EP02：スキナーはノーベル賞を３度受賞してるが　賞金の多くを寄付して　|　斯金纳曾获得诺贝尔奖三次 但大部分奖金都被捐出
EP02：自分は質素な生活を続けてた　|　他一直过着朴素的生活
EP02：開発した薬品などの関連特許を　すべて放棄してるんだ　|　连他开发药品的相关专利 也全都放弃了
EP02：彼は　平和運動や格差解消などの社会活動にも積極的で　|　他还积极参与倡导和平与消除贫富差距的社会活动
EP02：ひときわ気候危機には強い懸念を抱いていた　|　尤其担心气候危机
EP02：環境サミットや国連総会にも出席して　そのことを訴え続けていた　|　他也出席过环境峰会和联合国大会 持续诉说这件事
EP02：そして　これは有名な国連でのスピーチよ　|　而这就是他在联合国的著名演讲
EP02：私はただ　科学者として事実だけを述べているのです　|　我只是以科学家的身份阐述事实
EP02：私の計算では　今からちょうど３年後　|　根据我的计算 正好三年后
EP02：北極の氷は解けて消失する　|　北极的冰会融化并消失
EP02：だが　それは始まりにすぎない　|　但这只是开始
EP02：今ここで手を打たないかぎり　雪崩のように地球は崩壊していく　|　如果我们现在不采取措施 地球会如雪崩般崩坏
EP02：誰も住めなくなった地球で　|　在无法居住的地球上
EP02：いったいどんな経済活動をしようというのか　|　又能开展什么经济活动呢
EP02：結果的に　これは常任理事国の脱退という　最悪の結末に終わってしまった　|　最后 迎来了常任理事国退出联合国 这个最坏的结果
EP02：ほどなくして　彼は姿を消した　|　不久之后 他就消失了
EP02：なんか　いい人っぽい　|　感觉像个好人
EP02：できすぎじゃない　|　太优秀了吧
EP02：裏で何か悪さしてんじゃないの　|　暗地里做了什么坏事吗
EP02：リークされた目撃情報は　|　有什么泄露的目击情报吗
EP02：ちょっと前ですけど　こんなのありますね　|　之前有过这些情报
EP02：電車でおばあさんに席譲ってた　とか　|　在电车上给老奶奶让座 之类的
EP02：困ってるホームレスを助けてた　|　帮助了有困难的流浪汉
EP02：あと　サンドイッチを食べようとして　犬に食べられたってのもありますね　|　还有 正打算吃三明治 结果被狗吃掉了
EP02：何それ　|　这都什么
EP02：ますます　いい人っぽい　|　越来越像个好人了
EP02：まるで聖人だな　|　简直是个圣人
EP02：そんな男が　なぜあんな事件を起こしたのか　|　为什么这样的男人 会引发那样的事件
EP02：とにかく　彼が姿を消した３年前からは　一切情報がない　|　总而言之 他消失的这三年里 没有任何情报
EP02：どこにもスキナーの足跡は　残っていないわ　|　斯金纳没有在任何地方留下足迹
EP02：その間ずっと　家にこもって自給自足してるってのか　|　这期间他一直宅在家里自给自足吗
EP02：死んじゃってるのかも　|　可能已经死了吧
EP02：変装とかして　出歩いてんじゃない　|　也可能是乔装出门的
EP02：別人になりすましてる　可能性はあるな　|　还有可能假扮成了其他人
EP02：あの　|　那个
EP02：見つけました　足跡　|　我找到了 他的足迹
EP02：だから　あんな無謀運転しちゃだめだろ　|　总之 你不能那样乱开车
EP02：サーセン　|　抱歉
EP02：核シェルター販売会社？　|　核辐射避难所销售公司？
EP02：はい　８年前にスキナー博士が購入した形跡があります　|　是的 八年前斯金纳博士有购买的记录
EP02：なるほどな　|　原来如此
EP02：核シェルターの中だったら　誰にも会わずに何年も過ごせるってわけだ　|　躲在核辐射避难所里可以与世隔绝好多年
EP02：ただその会社　電話もメールもつながんなくて　|　不过那个公司 电话和邮件都联系不上
EP02：アクセルとクリスはシェルターに　|　阿克塞尔和克里斯去避难所
EP02：ダグとリーランドは　販売会社のほうを当たって　|　道格和利兰去销售公司看看
EP02：エレイナ　世界中のできるだけ多くの監視カメラデータに　|　艾蕾娜 你可以尽可能多地在全世界的监控数据里
EP02：スキナー博士の顔認証　かけられる　|　识别斯金纳博士的面部吗
EP02：できます　|　可以
EP02：もし彼が別人になりすましていたら効果はないけど　|　如果他已经假扮成了其他人可能没有效果
EP02：やってみる価値はあるわ　|　但有尝试的价值
EP02：アンタさあ　刑務所にいたんでしょ　|　你之前在监狱对吧
EP02：まあ　多少　|　嗯 算是吧
EP02：何やらかしたの　懲役何年　|　你干了什么 要关多少年
EP02：えっと　888年かな　|　那个 好像是888年吧
EP02：いてっ　|　好痛
EP02：降りなさい　この殺人鬼　|　快下车 你这杀人魔
EP02：レザーフェイスとドライブなんてごめんよ　|　我可不跟人皮脸一起兜风
EP02：いや　待て　|　不是 等下
EP02：１人殺したくらいじゃ　そんな刑期になんないでしょうに　|　只杀了一个人哪会被判这么久
EP02：聞けって　|　听我说啊
EP02：何人殺したのよ　|　你杀了多少人
EP02：あのさ　脱獄すると刑期が倍になるって知ってる　|　我说 你知不知道越狱会让刑期翻倍啊
EP02：で　|　所以呢
EP02：元は３年だったけど　|　原本只有三年的
EP02：脱獄に脱獄を繰り返してたら　いつの間にかそんなんなったわけ　|　反复越狱之后 就变成这样了
EP02：なんでそんなに脱獄するわけ　|　那你为什么一直越狱
EP02：それは…　|　这个嘛…
EP02：趣味だから？　|　兴趣爱好？
EP02：ったく　何なのよそれ　|　真是 这算什么事啊
EP02：ダグさんもそのリングしてるってことは　|　道格先生也戴着这个手环
EP02：何か弱みがあるってことですよね　|　是不是被抓住了什么把柄啊
EP02：知りたいのか　|　你想知道吗
EP02：まあ　ちょっと　|　嗯 有点
EP02：好奇心は時に身を滅ぼすぞ　|　好奇心可是会引火烧身的
EP02：そんなヤバい話なんですか　|　有这么危险吗
EP02：例え話だよ　|　只是比喻
