EP01 IN
EP01：どうして　|　为什么
EP01：この部屋には　お客様の記憶にまつわる品があるはずです　|　这个房间里应该放着与您的记忆相关的物件
EP01：それらを見つけ出し　手がかりにすることで　|　找到它们 以此为线索
EP01：記憶を取り戻すきっかけになるかもしれません　|　说不定能够取回您的记忆
EP01：そうすれば自ずと行き先も思い出されるそうです　|　找回记忆后 您应该就能知道自己该去的地方
EP01：行き先？　|　该去的地方？
EP01：現世か　死後の世界かです　|　阳间 或者死后的世界
EP01：私　死んでるかもしれないってことですか？　|　也就是说我可能已经死了？
EP01：その可能性も　|　有这种可能
EP01：痛い　|　好痛
EP01：ってことは本当に夢じゃないんですね　|　所以这真的不是梦啊
EP01：はい　|　是的
EP01：お客様はその　大変落ち着いていらして　私の時とは大違いです　|　客人您非常冷静 和我完全不一样
EP01：私　めちゃくちゃ驚いてますよ　|　我其实很震惊
EP01：超びっくりしてます　|　非常吃惊
EP01：そうでしたか　|　这样啊
EP01：失礼しました　|　是我失礼了
EP01：では早速　お部屋の捜索を始めましょう　|　那么赶紧开始搜查房间吧
EP01：そうですね　|　好的
EP01：どうかされましたか　|　怎么了
EP01：いや　記憶にまつわる品って　|　与记忆相关的物件
EP01：妙なものが出てきたら恥ずかしいじゃないですか　|　万一翻出来奇怪的东西 我会害羞的
EP01：一人でやります　|　我还是自己找吧
EP01：そうですか　|　我知道了
EP01：では　外でお待ちしています　|　那我在外面等您
EP01：よし　やるか　自分探し　|　好 开始寻找自我
EP01：あれ　|　咦
EP01：そうだよ　|　想起来了
EP01：私は3Qのライブに行ったんだ　それで…　|　我去看了3Q的演出 然后…
EP01：塚原です　|　冢原
EP01：塚原音子　|　冢原音子
EP01：私の名前です　|　这是我的名字
EP01：お名前は思い出されたそうですね　|　您已经想起来了自己的名字
EP01：では　なぜここに来られたかは　|　那么 您为什么来到这里呢
EP01：それはまだ　|　还没头绪
EP01：3Qのライブに行ったところまでは覚えてるんですけど　|　我只记得我看了3Q的演出
EP01：3Qのライブ？　|　3Q的演出？
EP01：アイドルグループの365シスターＱのことですね　|　就是那个365SisterQ偶像团体
EP01：メンバーが365人いるという　あの　|　有365位成员的那个
EP01：365人　それはすごい　|　365位 真厉害
EP01：めっちゃ楽しみにしてたライブなのに　内容もはっきり覚えてないなんて　|　明明是我非常期待的演出 现在却想不起具体内容了
EP01：もしかしたら　そのライブの帰りに事故に遭われたのかもしれませんね　|　可能是在看完演出之后遭遇了事故
EP01：事故？　|　事故？
EP01：このホテルにやってくるお客様は　死期を悟っていなかった方がほとんどでして　|　来到这个旅店的客人基本都不知道自己的生死状况
EP01：だから魂がさまよってしまうのです　|　所以灵魂才会徘徊于此
EP01：事故か　|　事故吗
EP01：っていうか　もし思い出せなかったらどうなるんです　|　话说回来 如果一直想不起来会怎么样
EP01：思い出すまで滞在していただくことになります　|　在想起来之前都要滞留在这里
EP01：このホテルにテレビやパソコンは　|　这家旅店里有电视机或者电脑吗
EP01：ラジオならございます　|　我们有收音机
EP01：何か暇をつぶせるものは　|　有什么消磨时间的东西
EP01：ダーツやビリヤードでしたら　|　倒是有飞镖和桌球之类的
EP01：自分が死んでるかどうか分かる前に　暇死にしそうですね　|　在弄清楚自己的生死之前 要先被无聊死了
EP01：私も　３日で発狂しそうになりました　|　我也是才三天就无聊到要疯了
EP01：だから　ここで働かせてくれって言い出したんだよね　|　所以他才要成为这家旅店的员工
EP01：よかったら　一通り館内をご覧になってはいかがでしょう　|　先参观一下旅店如何
EP01：今しばらく　お時間はありますでしょうから　|　目前时间还很充足
EP01：ここが図書室　|　这里是图书室
EP01：古い本ばっかだな　|　净是些旧书啊
EP01：でもって　あっちに行くと　|　然后 往那边走的话
EP01：中庭ね　|　是中庭
EP01：ここは案内に載ってない　|　这里没被写在指南书上
EP01：まあ　それもそうだな　|　那倒也是
EP01：ここも載ってない　従業員用？　|　这里也没被列出 是员工专用？
EP01：壊れてるのかな　|　是坏了吗
EP01：そんで　|　之后
EP01：こっちに戻ると食堂　|　从这里折回去就是食堂
EP01：お客様　申し訳ありません　|　这位客人 非常抱歉
EP01：あの　お客様　大丈夫ですか　|　那个 您没事吧
EP01：かわいい　|　好可爱
EP01：はい　|　什么
EP01：ここの従業員さんですか　|　您是这里的员工吗
EP01：もしかして　食堂で働いてます　|　是在食堂工作吗
EP01：ええ　キッチンで　|　是的 在厨房
EP01：美少女の手料理　生きててよかった　|　美少女亲手做的料理 活着真是太好了
EP01：いや　死んでるかもしれないのか　私　|　不 我可能已经死了
EP01：あの　お怪我がないなら　失礼します　|　那个 您没有受伤的话 我先失陪了
EP01：ここも入れないか　|　这里也不让进
EP01：なんだかお腹すいたな　|　感觉肚子有点饿了
EP01：おや　新しいお客様ですよ　|　看来是新来的客人
EP01：あらほんと　いらっしゃいませ　|　真的 欢迎光临
EP01：はい　何か食べるもの…　|　您好 有什么吃的…
EP01：と…飲み物をください　|　和…喝的东西吗
EP01：瑪瑙さんの作るサンドイッチはなかなかですよ　|　玛瑙小姐做的三明治可是一绝
EP01：じゃあ　それで　|　那么 就要这个
EP01：はい　|　好的
EP01：何かしら　|　有什么事吗
EP01：いえ　えっと　|　不 那个
EP01：このホテルって他にお客さんは　|　这家旅店里有其他客人吗
EP01：今まで誰にも会ってないんですけど　|　我到现在一个都没遇见过
EP01：この時間は　皆さんお部屋で休んでるんじゃないかしら　|　这个点大家应该都在房间里休息
EP01：ねえ　切子さん　|　是吧 切子先生
EP01：こんなホテルが賑わってたら　それはそれで問題ですしね　|　这样的旅店要是热闹 反而成问题了
EP01：なるほど　|　原来如此
EP01：飲み物もどうぞ　|　饮品也请享用
EP01：ジンジャーエールよ　|　这是姜汁汽水
EP01：おいしいです　|　很好喝
EP01：ねえ　アモルンは　|　那个 Amorun在吗
EP01：こっちに来てない　|　没来这里吗
EP01：今日は見てないですけれど　お客様　|　今天没看见他 这位客人
EP01：もう　どこに行ったのかしら　|　真是的 他跑哪去了
EP01：一緒に部屋の中を探してくださるって言ってたのに　|　明明说好帮我一起在房间里找找的
EP01：客　ということは人間　でも頭が…　|　客人 也就是说是个人类 但是她的头…
EP01：ビール　ビール　|　啤酒 啤酒
EP01：瑪瑙さん　ビールお願いします　|　玛瑙小姐 要一杯啤酒
EP01：休憩時間なんですよ　|　现在是休息时间
EP01：現実ではお目にかかれない光景だ　|　现实中无法看到的景象
EP01：支配人　|　经理
EP01：まだ仕事が残ってます　休憩には早いですよ　|　还有工作没做完 现在休息为时尚早
EP01：アモルン　|　Amorun
EP01：どちらにいらしたんですか　アモルン　|　你去哪了 Amorun
EP01：私　アモルンの助けがないと何も思い出せないんですよ　|　我没有Amorun的帮助 什么也想不起来
EP01：申し訳ございません　|　非常抱歉
EP01：ですが　私はアモルンではなく阿鳥で　|　但我不是Amorun 而是阿鸟
EP01：アモルン？　|　Amorun？
EP01：いえ　あなたはきっとアモルンのこの世界でのお姿なんです　|　不 你一定是Amorun在这个世界的样子
EP01：教えてください　私はこの後どうしたらよいのか　|　请告诉我 我接下来该怎么做
EP01：あのお客様　すっかり阿鳥さんのことを気に入られたみたいですね　|　那位客人似乎已经完全喜欢上阿鸟先生了
EP01：ほんと　昨日ホテルに来たばかりなのに　積極的よね　|　真是的 明明昨天才来 居然这么积极
EP01：それにしたって限度があるわよ　|　就算这样 也要有个限度
EP01：阿鳥君の仕事は　あのお客様の対応だけじゃないのに　|　阿鸟君的工作可不单单只是应付那位客人
EP01：ルリさん　そうは言ってもお客様に記憶を取り戻してもらうのは　|　琉璃小姐 虽说如此 帮助客人找回记忆
EP01：ホテルの一番大切な役割だから　|　可是旅店最重要的职责所在
EP01：ルリさんって言うんだ　|　原来叫琉璃啊
EP01：昨日阿鳥君が部屋を探して　占いの道具が大量に出てきたから　|　昨天阿鸟君在她的房间里找到了许多占卜道具
EP01：占い師なんじゃないかってことなんだけど　|　她有可能是个占卜师
EP01：顔もタロットカードだものね　|　脸也是一张塔罗牌
EP01：あれ　恋人のカードよ　|　那是恋人牌哦
EP01：ただ　それだけじゃ名前や素性を思い出す決め手に欠けてるみたいで　|　不过 仅凭这些还无法帮助她回忆起名字和身份
EP01：そうです　アモルン　|　对了 Amorun
EP01：今日も私の部屋に来て　記憶を取り戻す手伝いをしてくださいませんか　|　今天也能来我的房间 帮我找回记忆吗
EP01：いえ　しかし　今は他の仕事も　|　但是我现在还有别的工作
EP01：そうだね　|　对了
EP01：阿鳥君　今から行ってきてよ　|　阿鸟君 现在快去吧
EP01：そろそろお部屋の中も変化してるかもしれないし　|　也许房间里已经发生了些变化
EP01：変化？部屋の中って変わるんですか　|　变化？房间里还会发生变化吗
EP01：そうなんですよ　|　是这样的
EP01：お客様の記憶を取り戻すためにチェーンジってしたりしなかったり　|　为了帮助客人恢复记忆 房间里有时会发生一些改变
EP01：誰がそんな面倒なことを　|　谁会做这种麻烦的事
EP01：ホテルがやるのよ　|　是旅店自身
EP01：このホテルが勝手にやるんですよ　|　是这个旅店自行改变的
EP01：面白いでしょ　|　很有趣吧
EP01：あの　私もあのお客さんの部屋を見てみたいです　|　我也想看看那位客人的房间
EP01：わからないことばかりなんで　参考に　|　我不懂的事情太多了 想以此作为参考
EP01：それも大変によろしいかと　|　那真是太好了
EP01：いかがですか　お客様　|　可以吗 这位客人
EP01：私は別に構いませんが　|　我倒是无所谓
EP01：ありがとうございます　|　非常感谢
EP01：さあ　どうぞ　|　请进
EP01：失礼します　|　打扰了
EP01：失礼します　|　打扰了
EP01：この部屋から見つかった占い道具ってこれらですか　|　在这个房间发现的占卜道具就是这些吗
EP01：はい　|　是的
EP01：これが占い師さんの仕事道具なんですね　|　这些都是占卜师的工作道具
EP01：こんなにいろいろどこから出てきたんですか　|　这么多东西都是从哪找到的
EP01：至る所ね　|　到处都有
EP01：そこのチェスト　机　クローゼット　|　那边的柜子 桌子 衣橱
EP01：サイドテーブルからも　|　床头柜上也有
EP01：あら　|　奇怪
EP01：こんな本棚あったかしら　|　之前有这个书架在吗
EP01：昨日はなかったですね　|　昨天还没有
EP01：じゃあ　これが勝手に部屋が変わるってやつですか　|　这就是房间自主发生的变化吗
EP01：失礼します　|　失礼了
EP01：これは…　|　这是…
EP01：お客様　こちらに見覚えは　|　客人 您对这个有印象吗
EP01：見覚えはあるような　|　好像有点印象
EP01：じゃあ私　まさか殺されたんですか　|　难道我是被人杀害了吗
EP01：いえ　まだそうと決まったわけでは　|　不 现在还无法断定
EP01：見てください阿鳥さん　|　看看这个 阿鸟先生
EP01：俺？　|　我？
EP01：いえいえ　違いますって　|　不 并不是
EP01：雰囲気は似てますが　阿鳥さんとは別人です　|　气质有点像 但这不是你
EP01：この写真の人はアモルンです　|　这张照片上的人就是Amorun
EP01：アモルン？　|　Amorun？
EP01：私も先ほどバーでアモルンと聞いて思い出したところですが　|　我才想起来刚刚在吧台听到的Amorun这个名字
EP01：これは人気動画配信者阿形守　通称アモルンですね　|　这是那个有名的主播阿形守 通称Amorun
EP01：そうだわ　この方がアモルンよ　|　没错 他就是Amorun
EP01：私　バズって有名になる前から応援してて　|　在他还没成名前我就一直在支持他了
EP01：それで　えっと…　|　然后 那个…
EP01：有名な方でしたか　恥ずかしながら存じ上げませんでした　|　原来是个名人 说来惭愧 我根本不认识他
EP01：私も元から知ってたわけではないですよ　|　我之前也不认识他
EP01：ちょっと前にネットのニュースで見たんです　|　但前不久我在网络上看到过他的新闻
EP01：ニュース？　|　新闻？
EP01：この方　うっかりいかさまがバレて　いわゆる炎上をしてしまったんです　|　他的诈骗行为不小心暴露了 然后被炎上了
EP01：炎上？　|　炎上？
EP01：じゃああのスクラップは　お客様ではなくアモルンに対しての　|　所以那些评论不是骂这位客人 而是骂Amorun吗
EP01：いかさまがバレて？　|　诈骗行为暴露了？
EP01：はい　|　对
EP01：アモルンは占い師なんです　|　Amorun是个占卜师
EP01：彼　予知能力があるって触れ込みの占い師兼配信者だったんですけど　|　他标榜自己是个拥有预知能力的占卜师兼职主播
EP01：自作自演だったみたいで　|　但似乎是他自导自演
EP01：とまあ　ここにあるのはそんなアモルンが出した占いグッズなんです　|　这里的都是那个Amorun卖的占卜商品
EP01：待ってください　ではなぜ彼のグッズがここに　|　等等 那为什么他的商品会出现在这里
EP01：この部屋からはお客様にまつわる品しか出てこないはずです　|　这个房间应该只会出现跟客人相关的物件
EP01：なぜってそりゃ　|　那当然是因为
EP01：買ったんだわ　私　|　这都是我买的
EP01：私　彼の占いにハマって　何でも彼の占いに従うようになって　|　我迷上了他的占卜 无论做什么都遵从他的占卜
EP01：これらの道具も買い漁ったの　|　还买了一堆这样的道具
EP01：こちらがお客様のお名前ですか　|　这是客人您的名字吗
EP01：保科由美様　|　保科由美小姐
EP01：私　|　我
EP01：そうだわ　|　是的
EP01：私の名前は保科由美　|　我的名字是保科由美
EP01：顔が…　|　她的脸…
EP01：自分の名前や素性を思い出すと　お客様はようやく　|　只有当客人想起自己的名字和身份时
EP01：失っていた自分の顔を取り戻すことができるんです　|　才能找回自己失去的面庞
EP01：保科様　他に何か思い出されたことは　|　保科小姐 您有没有想起别的什么
EP01：ずっと信じてた　|　我一直相信着他
EP01：いえ　彼の力が嘘でも構わなかった　|　不 就算他的能力都是假的也无所谓
EP01：私には…　|　我…
EP01：私には彼の占いが必要だった　|　我离不开他的占卜
EP01：だって彼の言う通りにすれば　どんな時もうまくいったから　|　因为只要按照他说的做 一切都会十分顺利
EP01：それなのに　|　然而
EP01：あなたは占い師ではない　|　你不是占卜师
EP01：では　本当のあなたは一体誰ですか　|　那么你究竟是什么人
EP01：私は…　|　我…
EP01：保科様　|　保科小姐
EP01：気がつかれましたか　|　您醒了
EP01：お客様のお名前は保科由美様　|　客人您的名字是保科由美
EP01：占い師ではなく　占い師を恨んで襲いかかり　|　您不是占卜师 而是去袭击了憎恨的占卜师
EP01：逆に水晶玉で頭を殴られたそうです　|　反而被对方用水晶球砸了头
EP01：襲うだなんて　|　我不是去袭击他
EP01：私はアモルンに占いを続けてほしいと思ってたんです　|　我只是想告诉Amorun希望他能继续做占卜
EP01：そう伝えに行っただけ　|　所以才去找他
EP01：なるほど　|　原来如此
EP01：しかし彼からすれば　身の危険を感じたのかもしれませんね　|　但是他可能感觉到了危险
EP01：あれだけ炎上した直後ですからね　|　毕竟他才刚遭受剧烈的炎上
EP01：生死は思い出されましたか　|　那你想起自己是生是死了吗
EP01：意識は失っているけれど　生きてはいるみたいです　|　我失去了意识 但好像还活着
EP01：それは何よりです　|　那真是再好不过
EP01：私　これからどうなるんですか　|　我之后会怎么样
EP01：あちらから現世に戻られて　残りの人生を有意義にお過ごしください　|　请您从那回归阳间 度过有意义的余生
EP01：戻っても私　アモルンの占いなしじゃこの先どうしていいかわからない　|　没有Amorun的占卜 就算回去了我也不知道该怎么办
EP01：支配人　|　经理
EP01：あれ　|　咦
EP01：あの　私思うんですけど　|　我觉得
EP01：保科さんはアモルンじゃなくて占いそのものがお好きなんじゃないですか　|　保科小姐您喜欢的并不是Amorun而是占卜本身吧
EP01：どうしてそう思うの　|　为什么你会这么想
EP01：アモルンって　占いの道具だけじゃなくて　|　因为Amorun他不仅卖占卜道具
EP01：自分のぬいぐるみとか抱き枕とかもグッズにしてるんですよ　|　还出售自己的玩偶以及抱枕之类的
EP01：でも　あの部屋からはそういったものは出てこなかった　|　但是 您的房间里却没有那些东西
EP01：そういうことですよ　|　这就是理由
EP01：だから　この先は自分でやってみたらどうですか　占い　|　所以 接下来您自己尝试做占卜如何
EP01：お客様　チェックアウトです　|　这位客人 办理退房
EP01：記憶を取り戻すってこういうことか　|　原来找回记忆是这样
EP01：塚原様　阿鳥君から聞きました　|　冢原小姐 阿鸟君都告诉我了
EP01：この度はいろいろ手助けいただき　ありがとうございました　|　这次非常感谢您的帮助
EP01：すごく面白いです　|　真有意思
EP01：何が　|　您是指什么
EP01：このホテルがです　|　这个旅店
EP01：私もここで働かせてください　|　请让我也在这里工作
EP01：手は足りてるんだけど　|　虽然我们不缺员工
EP01：楽しそうだし　まあいいよ　|　但应该会很有趣 我同意
EP01：支配人　|　经理
EP01：まったく適当な　|　也太随便了
EP01：じゃあ事務室に行こうか　名前は塚原さんだったね　|　去办公室吧 您的名字是叫冢原对吧
EP01：はい　|　是的
EP01：塚原音子　生死不明　よろしくお願いします　|　冢原音子 生死不明 请多关照
EP01：#店旅昏黄 后
EP01：#特征 职业 房间 姓名
EP01：#Autumn组 三周年音乐会
EP01：#该证证明此人为本校学生。
EP01：#SisterQ
EP01：#馆内指南书 黄昏旅店
EP01：#伴手礼 不要带回阳间！
EP01：#经理室
EP01：#饮品 啤酒 鸡尾酒 葡萄酒 威士忌 软饮料 轻食 甜点
EP01：#注：Amor在拉丁语等语言中表示爱、爱情
EP01：#骗子占卜师！！还钱！！！再也不会相信了!!
EP01：#一直在骗人啊。脱粉了 快道歉 人生完了吧(笑) 没法出门了吧ww 绝不原谅
EP01：#去死
EP01：#晚上好 晚上好 Amorun~ 每天的期待 长得好看 今天干什么？期待很久了 像个偶像 今天也很帅 晚上好~ 晚上好！Amorun Amorun 等很久了 Amorun~ 初次见面！晚上好~ Amorun大人~ 晚上好！晚上好!! 今天也很期待！
EP01：#郑重预告 猜中棒球比分！
EP01：#尝试预测了棒球比分
EP01：#【比分预测的事】收取合作费 阿形先生 承蒙关照。我是埼珠雷鸣棒球俱乐部的经理中岛。本邮件是告知标题的事。
EP01：#哈？哈？这个画面是什么!? 疑惑 突然的展开 什么？这是怎么回事 怎么回事？？？震惊？喂喂喂 假的吧 这是真的 啊啊 喂 怎么回事？？？骗人的吗!? 哈？这个邮件是什么？解释一下 说话啊 这是不能看的… 快解释 什么？？？刚才的是什么 喂 骗人的啊 假的啊
EP01：#该直播已结束
EP01：#发票
EP01：#『Amorun运势预测』 山羊座的你 晚上出门时宜穿黄色衣服！
EP01：#Amorun 拥有预知能力的占卜师 【停止活动的通知】 Amorun即阿形守因个人原因，将无限期停止活动，敬请谅解。
EP01：#周末见个面如何？我们两人之间的事 有重要的话想说。
EP01 OUT

