EP01 IN
EP01：「眠りから目覚めたら」　|　「从睡梦中醒来」
EP01：ばか　|　笨蛋
EP01：私は１人　|　我独自一人
EP01：違う国の女王の玉座の片隅で眠る　|　睡在他国女王的王座之侧
EP01：私の好きな夜　|　是我喜欢的夜晚
EP01：今日も全国的に快晴　|　今天也是全国晴天
EP01：空気の乾燥にご注意ください　|　请注意预防干燥
EP01：次のニュースです　|　下一条新闻
EP01：昨夜中央道大月パーキングエリアに停車中の乗用車が　|　昨晚在中央高速公路大月停车场内
EP01：トラックに追突される事故が発生しました　|　发生了一起停车中的私家车被卡车追尾的事故
EP01：警察によりますと　|　据警方消息
EP01：車内にいた田汲はじめさんと高代実里さんが　|　车内乘员田汲初以及高代实里
EP01：病院に搬送されましたが　死亡　|　虽被送往医院但不治身亡
EP01：田汲さんの長女は車外にいたため…　|　田汲先生的长女因为当时未在车内…
EP01：槙生　|　槙生
EP01：何か言うことはないの　|　你没什么想说的吗
EP01：あんたがだめだから言ってやってんの　|　都是因为你不对我才要教训你
EP01：姉として　|　身为你的姐姐
EP01：急停止します　|　紧急制动
EP01：ご注意ください　|　请注意
EP01：Attention please　|　请注意
EP01：お客様にお知らせします　|　各位乘客请注意
EP01：ただ今緊急停止を知らせる無線を受信したため　|　由于刚才收到紧急停车的通知
EP01：急停車いたしました　|　因此进行了紧急制动
EP01：安全確認を行っております　|　正在进行安全确认
EP01：発車まで…　|　请耐心等待…
EP01：ああ　槙生　|　啊 槙生
EP01：悪いわね　朝早く　|　抱歉啊 一大早的
EP01：確認は　|　确认了吗
EP01：確認？　|　确认？
EP01：だから　遺体の…　|　就是 遗体的…
EP01：そんな怖いこと…　|　这么可怕的事…
EP01：今も「解剖するんです」なんて言われて　|　他们刚刚还说「需要解剖」什么的
EP01：断れないって言うのよ　|　好像不能拒绝哦
EP01：ほんと　こんな殺風景なとこで待たせて　|　真是的 还让我们在这种地方等着
EP01：槙生ちゃん？　|　小槙？
EP01：そうそう　槙生叔母ちゃん　|　没错没错 是槙生姨妈
EP01：ママの妹　|　妈妈的妹妹
EP01：覚えてないか　|　你可能没印象了
EP01：小さいころに会ったっきりだもんね　|　毕竟你长大后就没见过她了
EP01：じゃあ私手続きしてくるから　|　那我现在去办手续
EP01：しばらくあなたのとこ寄せてやって　|　暂时先让她住你那里
EP01：ホテル取るよ　|　住酒店啊
EP01：うち布団もないし　|　我家连被子都没有
EP01：薄情なこと言うんじゃないの　|　别说这么无情的话
EP01：１人じゃあんまりでしょ　|　她一个人也太可怜了吧
EP01：じゃあよろしくね　|　那就拜托你了
EP01：槙生です　|　我叫槙生
EP01：えっと　|　怎么称呼
EP01：田汲朝です　|　我叫田汲朝
EP01：朝　よし　|　朝 好
EP01：何か食べるか　|　吃点什么吧
EP01：何か食べるか　|　吃点什么吧
EP01：それでいい　|　你觉得呢
EP01：いい　|　吃
EP01：どうぞ　|　请
EP01：いただきます　|　我开动了
EP01：足りなかったら言って　|　不够的话直说
EP01：食べたいだけ食べていいから　|　想吃多少吃多少
EP01：ふぁい　|　好
EP01：もう１杯飲む？　|　再来一杯？
EP01：あ…ありがふぉう　|　谢…谢谢
EP01：まだ時間あるから　|　还有时间
EP01：寝てもいいよ　|　你可以睡一会
EP01：いらっしゃいませ　|　欢迎光临
EP01：悲しい　|　悲伤吗
EP01：わからない？　|　自己也不清楚？
EP01：別に変じゃない　|　这没什么好奇怪的
EP01：悲しくなるときが来たら　そのとき悲しめばいい　|　感受到悲伤的时候 再悲伤就好
EP01：槙生ちゃんは悲しい　|　小槙会悲伤吗
EP01：嘆かわしいことに全く悲しくない　|　可惜的是我一点也没感到悲伤
EP01：姉が嫌いだったから　|　因为我讨厌姐姐
EP01：あなたを気の毒だと思う分　それが悲しい　|　我只是觉得你很可怜 这才令我悲伤
EP01：日記…　|　日记…
EP01：日記をつけるといいかもしれない　|　写点日记或许不错
EP01：この先　誰が何をあなたに言い　|　在这之后 谁对你说了什么
EP01：誰が何をあなたに言わなかったか　|　谁又对你隐瞒了什么
EP01：今あなたが何を感じ　何を感じていないのか　|　现在的你感受到了什么 未能感受到什么
EP01：それを日記に書けばいい　|　把这些写到日记里就好
EP01：たとえ二度と開かなくても　|　即便此后再也没翻开过它
EP01：いつかそれがあなたの灯台になる　|　或许某天它会成为你的灯塔
EP01：日記なんて　朝顔の記録しかやったことがない　|　日记 我只用来记录过牵牛花
EP01：そう言ったら　|　我如是说
EP01：朝顔の観察日記なんか　|　像牵牛花观察这类日记
EP01：大人になってからやったほうが楽しいに決まっている　|　等到长大后再写肯定更加有趣
EP01：と彼女は答えた　|　她答道
EP01：日記　|　日记
EP01：昨日お父さんとお母さんの乗った車が…　|　昨天父亲和母亲坐着的车被…
EP01：でも実里ちゃんの実子じゃないんでしょ　|　但她不是实里的亲女儿啊
EP01：誰が私に何を言って　|　谁对我说了什么
EP01：いや　血はつながってるらしいって　|　没 好像有点血缘关系
EP01：らしいって何　|　什么叫好像
EP01：いや　|　这个嘛
EP01：誰が私に何を言わなかったか　|　谁又对我隐瞒了什么吗
EP01：結局向こうはどなたもいらしてないの　|　结果对方一个人都没来
EP01：その意味を私はすぐに悟った　|　其中深意我马上就领会了
EP01：京子さんがそれを言っちゃあだめでしょ　|　这话由京子你来说不太好吧
EP01：ほんと気の毒だとは思うけど　|　虽然确实很可怜
EP01：ヒューストンからマグロに乾燥注意報なのよね　|　休斯顿对金枪鱼发出干燥预警
EP01：ほんとオーブンシステム　|　真是烤箱系统
EP01：特技音だけ聞いて言葉を聞かないを発動　|　特技 左耳朵进右耳朵出
EP01：四万十のフラフープかしら　|　这是四万十的呼啦圈吗
EP01：それしめ縄？　|　这是稻草绳？
EP01：それはわしの作った皿だ　|　这是我做的碗
EP01：いやいや　|　不不
EP01：でもこれじゃ　書けないな日記に　|　但这些 写不进日记
EP01：朝　|　朝
EP01：それか猫あるいは犬　|　那是猫 或者狗
EP01：朝　|　朝
EP01：水が　|　水
EP01：朝　|　朝
EP01：おはよ　|　早上好
EP01：なんか食べるか　|　吃点什么吧
EP01：なんか食べるか　|　吃点什么吧
EP01：なんで２回　|　为什么要说两遍
EP01：なんか手伝う　|　我帮你吧
EP01：ああ　うん　|　嗯 好
EP01：えっと　|　这个
EP01：洗う　|　要洗吗
EP01：はい　|　要
EP01：はい　|　好
EP01：２枚　２枚　|　两块 两块
EP01：あの　他に　|　那个 还有吗
EP01：えっと　|　那
EP01：じゃあ冷蔵庫にキャベツ千切りに　|　那把冰箱里的卷心菜切成丝吧
EP01：はい　|　好
EP01：34枚　|　三四片
EP01：はい　|　好
EP01：どうぞ　|　请
EP01：はい　|　好
EP01：いただきます　|　我开动了
EP01：待って　|　等下
EP01：だからウインナーは別で食べてたの　|　所以你才把香肠分开吃吗
EP01：言ってくれればいいじゃん　|　早点和我说不就好了
EP01：ごめん　|　抱歉
EP01：あの　まさかだけど　|　那个 莫非
EP01：人見知り？　|　你怕生？
EP01：違う　|　不是的
EP01：いや　違わない　|　不 你说的也没错
EP01：その　昨日は　|　那个 昨天
EP01：完全に勢いであんなことを言ってしまって　|　我完全是一时冲动才说了那些话
EP01：じゃあ私…　|　那我…
EP01：いや　それは語弊で　大語弊で　|　不对 有用词不当 严重的错误
EP01：見過ごせなかったのは本心で　|　当时我是真的觉得看不下去
EP01：でも　自分が別の生き物と　|　但是 自己没法跟其他生物
EP01：長時間同じ空間にいられないんだということを　|　同处一个空间太长时间这一点
EP01：ころっと忘れて　|　一不小心给忘了
EP01：いや　悪いとは思ってる　|　我也很不好意思啦
EP01：でも　その　|　不过 那个
EP01：「はあ」って言うのやめて　|　你不用反应这么大吧
EP01：傷つく　|　很伤人
EP01：いや　大人でも傷つくんだなって　|　不是 大人也会感到受伤吗
EP01：ごめんなさい　|　对不起
EP01：姉さんはそういう顔を見せなかったかもしれないけど　|　我姐姐可能确实不会这样
EP01：槙生ちゃんはなんで嫌いなの　|　为什么小槙会讨厌呢
EP01：お母さんのこと　|　讨厌妈妈
EP01：わざわざ人の悪口を聞くもんじゃない　|　没必要特意去问别人的坏话
EP01：言っておかないとフェアじゃないと思っただけ　|　我只是觉得不提前说清楚对你不公平
EP01：変な人　|　奇怪的人
EP01：日記？　|　日记？
EP01：ほんとにつけるんだ　|　你还真要写啊
EP01：つけるといいって　|　不是你说的嘛
EP01：うん　|　嗯
EP01：じゃあ書きかけのとこ破って使って　|　那就把写过的地方撕了 用剩下的部分吧
EP01：どうも　|　谢谢
EP01：変な人　|　奇怪的人
EP01：今日から　変な人と暮らし始めた　|　今天 我开始和一个奇怪的人一起生活
EP01：それは…　|　那是…
EP01：砂漠　|　沙漠
EP01：見渡すかぎりの乾いた砂　|　一望无垠的干燥沙子
EP01：何もない　|　什么都没有
EP01：ここには何も　|　这里什么都没有
EP01：夕飯？　|　晚饭？
EP01：買い物行くなら手伝う　|　要去买东西的话 我能帮忙
EP01：日記は　|　日记这种东西
EP01：書きたくないことは書かなくていい　|　不想写的东西可以不写
EP01：今書きたいことを書けばいい　|　只写自己想写的就行了
EP01：本当のことを書く必要もない　|　也没有记录真实的必要
EP01：日記なのに　|　不是日记吗
EP01：日記なのに　|　反正是日记
EP01：別に誰にも怒られないし　|　没人可以管你写什么
EP01：苦しいことをわざわざ書くことはない　|　所以没必要特意写那些痛苦的事情
EP01：なんか　なんか書こうと思ったんだけど　|　总觉得 总觉得想写点什么
EP01：お父さんもお母さんも　もういない　|　爸爸妈妈 都不在了
EP01：なんかポツーン　ポカーンとしちゃって　|　感觉忽然就留我孤零零一个
EP01：砂漠の真ん中に　放り出された感じで　|　像是被遗弃在沙漠的正中央
EP01：ぞわっとする　|　好可怕
EP01：朝　|　朝
EP01：水が欲しい　|　好想喝水
EP01：朝　|　朝
EP01：せめてたらいに張った　|　哪怕是装在盆里的
EP01：水があれば　|　只要有水的话
EP01：朝　|　朝
EP01：何よ大きな声で　|　干嘛这么大声
EP01：そうよね　悲しいわよね　|　是啊 很难过吧
EP01：かわいそうに　|　真可怜啊
EP01：たらいって漢字でどう書くんだっけ　|　盆这个汉字怎么写来着
EP01：私はあなたの母親が心底嫌いだった　|　我真心讨厌你妈妈
EP01：死んでなお憎む気持ちが消えないことに　|　即便她死了 这份讨厌也没有消失
EP01：うんざりしている　|　让我更烦了
EP01：だから残念だけど　|　所以很遗憾
EP01：あなたのことも　通りすがりの子どもに思う程度にも　|　我甚至无法像体贴一个陌生小孩那样
EP01：思い入れることができない　|　体贴你
EP01：でも　あなたは15歳の子どもは　|　但是 你一个十五岁的小孩
EP01：こんな醜悪な場にふさわしくはない　|　一点也不适合这种丑陋的场面
EP01：あなたはもっと美しいものを受けるに値する　|　你值得更加美好的东西
EP01：あなたの寝床はそこ　|　你就睡那里吧
EP01：部屋はいつも散らかっているし　私は大体不機嫌だ　|　我的房间总是很乱 我也总是心情不好
EP01：あなたを愛せるかどうかもわからない　|　我不知道自己能不能变得爱你
EP01：だけど私は決してあなたを踏みにじらない　|　但我绝不会不尊重你
EP01：この日　この人は　|　这一天 这个人
EP01：それでよければ　明日もあさっても　|　如果这样可以的话 无论明天还是后天
EP01：ずっとうちに帰ってきなさい　|　你永远可以回我家
EP01：たらい回しはなしだ　|　不会被当成盆推来推去
EP01：群れをはぐれたおおかみのような目で　|　她的视线就像是离群索居的一匹狼
EP01：私の生涯孤独の運命を退けた　|　击退了我孤独终生的命运
EP01：それからたらいは　|　还有那个字
EP01：臼に水を入れて　下に皿を敷くと書く　|　写作臼里添个水 下面再接个皿
EP01：たらいの字も知っていた　|　她还知道盆字怎么写
EP01：ちょっと槙生さん　|　槙生你干嘛啊
EP01：帰る　|　回家
EP01：一緒に帰る　|　一起回家吧
EP01：行こう　|　走吧
EP01：乾いたすしは食べるに値しない　|　干掉的寿司不值一吃
EP01：本当のすしという物を食べるぞ　|　我们去吃真正的寿司
EP01：誰もいない　|　一个人都没有
EP01：何も見つからない　|　什么东西都看不见
EP01：どこまでも広がる広大な砂漠　|　无边无际 广袤无垠的沙漠
EP01：大人にもこんな砂漠があるのだろうか　|　大人的心中也会有这样的沙漠吗
EP01：私はどこかにたどりつけるのだろうか　|　我将会去往何方呢
EP01：ポツン　|　孤零零的
EP01：私は１人　|　只有我一人
EP01：ポツン　|　孤零零的
EP01：私は　|　我
EP01：わかるよ　|　我懂你的意思
EP01：それはきっと　孤独だね　|　那一定就是 孤独吧
EP01：孤独　|　孤独
EP01：ここは見知らぬ砂漠の土地　|　这片土地是陌生的沙漠
EP01：私はそこでたった１人で玉座に座る　|　在这里我遇见了一位独自一人端坐王位的
EP01：違う国の孤独な女王に出会ったのだ　|　孤独的他国女王
EP01：#四季豆 378日元 价格 408日元
EP01：#四季豆贵得吓人。小槙说想吃四季豆所以去买了。但可能要被四季豆搞破产了。
EP01：#已保存 返回
EP01：#确认之前说的
EP01：#满溢
EP01：#紧急制动！请抓稳您附近的扶手或吊环。请注意，行驶过程中可能会为了确保安全而紧急制动。
EP01：#注：四万十，日本地名
EP01：#累赘
EP01 OUT

