EP01 IN
EP01：雨すごいね　|　好大的雨呢
EP01：何か食べるもの買ってくるね　|　我去买点吃的
EP01：いらっしゃいませ　|　欢迎光临
EP01：ウェットとドライ　これ何が違うんだろう　|　干狗粮和湿狗粮 有什么区别呢
EP01：ワンちゃんのご飯ですか　|　是要买狗粮吗
EP01：はい　|　是的
EP01：何歳くらいですか　|　它大概几岁
EP01：いくつだろう　捨てられてたのを拾ったので　|　几岁呢 我是捡了被人遗弃的
EP01：ああ　じゃ大きさはどれくらいですか　|　这样啊 那它个头大概多大
EP01：これくらいですかね　|　这么大吧
EP01：小型犬かな　|　是小型犬吗
EP01：だったら　これがおすすめですよ　|　那我推荐买这个
EP01：うちの子も　すごく気に入ってるので　|　我家那孩子很喜欢吃
EP01：ありがとうございます　|　谢谢你
EP01：「うちの子」か　|　「我家那孩子」吗
EP01：ただいま　|　我回来了
EP01：おいしい　|　好吃吗
EP01：そう　よかった　|　是吗 太好了
EP01：すこし片づけなきゃな　|　得收拾一下了
EP01：あげないよ　|　不会给你的
EP01：そうだ　早めに病院行ったほうがいいって言ってたっけ　|　对了 好像是说要早点带它去医院吧
EP01：明日は病院行って　検査と予防注射ね　|　明天带你去医院 做体检打预防针
EP01：藤さん　どうぞ　|　藤小姐 请进
EP01：よろしくお願いします　|　麻烦你们了
EP01：はい　いらっしゃい　|　欢迎光临
EP01：初めてですね　|　是第一次来吧
EP01：ワンちゃんかな　ネコちゃんかな　|　是小狗吗 还是小猫呢
EP01：コアラちゃんかな　なんちゃって　|　是小考拉吗 开个玩笑
EP01：捨て犬です　|　是被遗弃的狗
EP01：昨日拾ったので　検査と予防注射をと思って　|　昨天刚捡回家 想着给它做体检打预防针
EP01：はあー　なるほどねー　|　啊 原来是这样
EP01：えーっと　この子…　|　我想想啊 这孩子…
EP01：ぶっといやつ　注射しときますね　|　用粗的给它打针吧
EP01：じゃ　飼い主さんは外で待っていてくださいね　|　那么 饲主请在外面等候
EP01：はい　|　好的
EP01：藤さん　|　藤小姐
EP01：はい　|　来了
EP01：いやあ　おとなしくて　お利口でしたよ　|　哎呀 真是个又听话又聪明的孩子
EP01：よかったです　|　那就好
EP01：それより　この子ね　|　不过 其实它
EP01：めっちゃ健康です　|　超级健康
EP01：ありがとうございました　|　谢谢您了
EP01：定期健診にも来てくださいね　|　请记得来定期体检哦
EP01：はい　|　好的
EP01：じゃあ　これ投げるね　|　那我要扔了哦
EP01：お利口さんだね　|　你好聪明啊
EP01：今日も転がってんなあ　|　今天也在滚来滚去呢
EP01：よしよしよしよし　|　乖乖乖乖
EP01：よーし　ああ…　|　乖 啊…
EP01：よしよしよしよしよーし　|　乖乖乖乖
EP01：よーしよしよし…　|　乖乖乖…
EP01：君　猫じゃないよね　|　你不是猫吧
EP01：猫はフリップ出さない　|　猫不会拿出提示卡
EP01：すみません　|　不好意思
EP01：その子　うちの子なんです　|　这孩子是我家的
EP01：そうなんですか　|　这样啊
EP01：昨日　拾ったばかりで　|　我昨天刚捡回家的
EP01：いきなり走りだしちゃって　|　刚才它一下子窜了出去
EP01：やっぱり　犬はリードが必要かな　|　狗果然得要个牵引绳啊
EP01：えーっと　この　|　诶 它是
EP01：犬です　|　是狗
EP01：犬？　|　狗？
EP01：はい　|　是的
EP01：突然走りだしたらダメじゃない　|　不可以突然一下跑掉
EP01：さあ　行くわよ　|　我们走吧
EP01：いや　お姉さん　|　啊 小姐姐
EP01：それ　多分犬じゃ…　|　这应该不是…
EP01：犬でもねえだろ　|　你是哪门子狗
EP01：猫だけじゃなくて　犬もお好きなんですね　|　看来你不只喜欢猫 也很喜欢狗啊
EP01：ええ　|　是啊
EP01：まあ　かわいいですよね　|　都挺可爱的嘛
EP01：では　失礼します　|　那我们就先走了
EP01：まあ　いいか　|　就这样吧
EP01：今日は　もうダメだね　|　今天只能这样了
EP01：お仕事　|　工作
EP01：それじゃあ　君のお仕事は　|　那你的工作呢
EP01：お面？　|　面具？
EP01：確かに　|　确实有趣
EP01：小説家だよ　|　我是小说家
EP01：そろそろ　|　时间差不多了
EP01：お風呂入る　|　要洗澡吗
EP01：おいしい　|　好喝吗
EP01：水平気なんだ　|　你不怕水啊
EP01：どう　|　怎么样
EP01：平気　|　能接受吗
EP01：平気そうだね　|　看来是可以
EP01：疲れた　大変なのね　|　好累 真费劲
EP01：よしっ　|　好了
EP01：どうしたの　|　怎么了
EP01：もしかして　お水？　|　难道是 要水？
EP01：どうぞ　|　请吧
EP01：せっかく乾かしたのに　|　我好不容易才把你弄干
EP01：怖くない　|　会怕吗
EP01：君は捨てられていたの　|　你是 被遗弃的吗
EP01：じゃあ　どこから来たの　|　那 你是从哪来的
EP01：そういう私は　どこから来たんだろうね　|　而我又是从哪里来的呢
EP01：どうぞ　|　给
EP01：どこから来て　どこへ行くのか　|　从哪里来 又要往哪里去
EP01：永遠の命題ね　|　真是永恒的问题啊
EP01：今わかることは　|　现在能知道的
EP01：これからよろしくね　|　就是今后请多多关照了
EP01：暗いのも　雨も好き　|　我喜欢黑暗 也喜欢下雨
EP01：あなたは　|　你呢
EP01：君も好きでよかった　|　你也喜欢真是太好了
EP01：#请收养我
EP01：#天色含雨
EP01：#很好养的！
EP01：#雨中，你站在纸箱里 如果我有伞就不会相遇
EP01：#谢谢
EP01：#好7
EP01：#狗猫动物医院
EP01：#医院的通知 我们可以做的健康检查 招募父母 感兴趣的请到前台！ 停诊的通知 寻找失踪犬！
EP01：#我是狗
EP01：#请温柔一点
EP01：#打预防针是主人的义务汪!! 守护重要的家人 这是为了保护重要爱犬的约定 狗狗登记 狗狗打针 佩戴证明 详情请咨询各省市自治区单位
EP01：#狗
EP01：#爱你 不过不会再来了
EP01：#是猫
EP01：#你是做什么工作的？
EP01：#用叶子做面具
EP01：#有趣吧？
EP01：#所以 你的工作是什么？
EP01：#洗
EP01：#喜欢
EP01 OUT

