EP01 IN
EP01：雨すごいね　|　好大的雨呢
EP01：何か食べるもの買ってくるね　|　我去买点吃的
EP01：いらっしゃいませ　|　欢迎光临
EP01：ウェットとドライ　これ何が違うんだろう　|　干狗粮和湿狗粮 有什么区别呢
EP01：ワンちゃんのご飯ですか　|　是要买狗粮吗
EP01：はい　|　是的
EP01：何歳くらいですか　|　它大概几岁
EP01：いくつだろう　捨てられてたのを拾ったので　|　几岁呢 我是捡了被人遗弃的
EP01：ああ　じゃ大きさはどれくらいですか　|　这样啊 那它个头大概多大
EP01：これくらいですかね　|　这么大吧
EP01：小型犬かな　|　是小型犬吗
EP01：だったら　これがおすすめですよ　|　那我推荐买这个
EP01：うちの子も　すごく気に入ってるので　|　我家那孩子很喜欢吃
EP01：ありがとうございます　|　谢谢你
EP01：「うちの子」か　|　「我家那孩子」吗
EP01：ただいま　|　我回来了
EP01：おいしい　|　好吃吗
EP01：そう　よかった　|　是吗 太好了
EP01：すこし片づけなきゃな　|　得收拾一下了
EP01：あげないよ　|　不会给你的
EP01：そうだ　早めに病院行ったほうがいいって言ってたっけ　|　对了 好像是说要早点带它去医院吧
EP01：明日は病院行って　検査と予防注射ね　|　明天带你去医院 做体检打预防针
EP01：藤さん　どうぞ　|　藤小姐 请进
EP01：よろしくお願いします　|　麻烦你们了
EP01：はい　いらっしゃい　|　欢迎光临
EP01：初めてですね　|　是第一次来吧
EP01：ワンちゃんかな　ネコちゃんかな　|　是小狗吗 还是小猫呢
EP01：コアラちゃんかな　なんちゃって　|　是小考拉吗 开个玩笑
EP01：捨て犬です　|　是被遗弃的狗
EP01：昨日拾ったので　検査と予防注射をと思って　|　昨天刚捡回家 想着给它做体检打预防针
EP01：はあー　なるほどねー　|　啊 原来是这样
EP01：えーっと　この子…　|　我想想啊 这孩子…
EP01：ぶっといやつ　注射しときますね　|　用粗的给它打针吧
EP01：じゃ　飼い主さんは外で待っていてくださいね　|　那么 饲主请在外面等候
EP01：はい　|　好的
EP01：藤さん　|　藤小姐
EP01：はい　|　来了
EP01：いやあ　おとなしくて　お利口でしたよ　|　哎呀 真是个又听话又聪明的孩子
EP01：よかったです　|　那就好
EP01：それより　この子ね　|　不过 其实它
EP01：めっちゃ健康です　|　超级健康
EP01：ありがとうございました　|　谢谢您了
EP01：定期健診にも来てくださいね　|　请记得来定期体检哦
EP01：はい　|　好的
EP01：じゃあ　これ投げるね　|　那我要扔了哦
EP01：お利口さんだね　|　你好聪明啊
EP01：今日も転がってんなあ　|　今天也在滚来滚去呢
EP01：よしよしよしよし　|　乖乖乖乖
EP01：よーし　ああ…　|　乖 啊…
EP01：よしよしよしよしよーし　|　乖乖乖乖
EP01：よーしよしよし…　|　乖乖乖…
EP01：君　猫じゃないよね　|　你不是猫吧
EP01：猫はフリップ出さない　|　猫不会拿出提示卡
EP01：すみません　|　不好意思
EP01：その子　うちの子なんです　|　这孩子是我家的
EP01：そうなんですか　|　这样啊
EP01：昨日　拾ったばかりで　|　我昨天刚捡回家的
EP01：いきなり走りだしちゃって　|　刚才它一下子窜了出去
EP01：やっぱり　犬はリードが必要かな　|　狗果然得要个牵引绳啊
EP01：えーっと　この　|　诶 它是
EP01：犬です　|　是狗
EP01：犬？　|　狗？
EP01：はい　|　是的
EP01：突然走りだしたらダメじゃない　|　不可以突然一下跑掉
EP01：さあ　行くわよ　|　我们走吧
EP01：いや　お姉さん　|　啊 小姐姐
EP01：それ　多分犬じゃ…　|　这应该不是…
EP01：犬でもねえだろ　|　你是哪门子狗
EP01：猫だけじゃなくて　犬もお好きなんですね　|　看来你不只喜欢猫 也很喜欢狗啊
EP01：ええ　|　是啊
EP01：まあ　かわいいですよね　|　都挺可爱的嘛
EP01：では　失礼します　|　那我们就先走了
EP01：まあ　いいか　|　就这样吧
EP01：今日は　もうダメだね　|　今天只能这样了
EP01：お仕事　|　工作
EP01：それじゃあ　君のお仕事は　|　那你的工作呢
EP01：お面？　|　面具？
EP01：確かに　|　确实有趣
EP01：小説家だよ　|　我是小说家
EP01：そろそろ　|　时间差不多了
EP01：お風呂入る　|　要洗澡吗
EP01：おいしい　|　好喝吗
EP01：水平気なんだ　|　你不怕水啊
EP01：どう　|　怎么样
EP01：平気　|　能接受吗
EP01：平気そうだね　|　看来是可以
EP01：疲れた　大変なのね　|　好累 真费劲
EP01：よしっ　|　好了
EP01：どうしたの　|　怎么了
EP01：もしかして　お水？　|　难道是 要水？
EP01：どうぞ　|　请吧
EP01：せっかく乾かしたのに　|　我好不容易才把你弄干
EP01：怖くない　|　会怕吗
EP01：君は捨てられていたの　|　你是 被遗弃的吗
EP01：じゃあ　どこから来たの　|　那 你是从哪来的
EP01：そういう私は　どこから来たんだろうね　|　而我又是从哪里来的呢
EP01：どうぞ　|　给
EP01：どこから来て　どこへ行くのか　|　从哪里来 又要往哪里去
EP01：永遠の命題ね　|　真是永恒的问题啊
EP01：今わかることは　|　现在能知道的
EP01：これからよろしくね　|　就是今后请多多关照了
EP01：暗いのも　雨も好き　|　我喜欢黑暗 也喜欢下雨
EP01：あなたは　|　你呢
EP01：君も好きでよかった　|　你也喜欢真是太好了
EP01：#请收养我
EP01：#天色含雨
EP01：#很好养的！
EP01：#雨中，你站在纸箱里 如果我有伞就不会相遇
EP01：#谢谢
EP01：#好7
EP01：#狗猫动物医院
EP01：#医院的通知 我们可以做的健康检查 招募父母 感兴趣的请到前台！ 停诊的通知 寻找失踪犬！
EP01：#我是狗
EP01：#请温柔一点
EP01：#打预防针是主人的义务汪!! 守护重要的家人 这是为了保护重要爱犬的约定 狗狗登记 狗狗打针 佩戴证明 详情请咨询各省市自治区单位
EP01：#狗
EP01：#爱你 不过不会再来了
EP01：#是猫
EP01：#你是做什么工作的？
EP01：#用叶子做面具
EP01：#有趣吧？
EP01：#所以 你的工作是什么？
EP01：#洗
EP01：#喜欢
EP01 OUT

EP02 IN
EP02：会いたくないから　|　因为不想见你
EP02：よし　|　好了
EP02：こんにちは　|　你好
EP02：こんにちは　希依ちゃん　|　你好 小希依
EP02：今帰り　早いのね　|　刚回来吗 今天真早啊
EP02：はい　|　对
EP02：今日はお昼まででした　|　今天课只上到中午
EP02：犬だ　|　是狗狗
EP02：かわいい　|　好可爱
EP02：けど　なんでノート持ってるの　|　但是为什么拿着笔记本
EP02：犬飼ったんですか　|　你养狗了吗
EP02：拾ったのよ　|　是捡回来的
EP02：優しい　|　好温柔哦
EP02：優しくないよ　|　才不温柔呢
EP02：かわいそうだから拾ったんですよね　|　是同情它才捡回家的吧
EP02：いいえ　|　不是
EP02：じゃあ…　|　那是…
EP02：可愛いから？　|　因为它可爱？
EP02：ううん　|　也不是
EP02：じゃあ　どうして　|　那为什么
EP02：この子に　頼まれたからね　|　因为这孩子拜托我了
EP02：面白い　|　好有趣
EP02：面白いでしょう　|　有趣吧
EP02：あれ　お出かけですか　珍しい　|　咦 你要出门吗 好稀奇
EP02：ちょっと人が来るから　|　因为有人要来
EP02：お客さん　|　客人吗
EP02：じゃあ　お家にいたほうが　|　那应该留在家里吧
EP02：いいの　会いたくないから　|　没关系 我不想见他
EP02：そうなんだ　|　这样啊
EP02：それでお散歩ですか　|　所以才去散步吗
EP02：ええ　|　对
EP02：一緒に行ってもいいですか　|　我可以一起去吗
EP02：うん　|　嗯
EP02：お母さんにも言っておいてね　|　记得跟你妈妈说一声
EP02：はーい　|　好
EP02：きなこも連れてきますね　|　我带黄豆粉一起去
EP02：よかったね　|　真好呢
EP02：きなこちゃんとお散歩だよ　|　可以跟黄豆粉一起散步
EP02：大丈夫かな　|　应该没事吧
EP02：触るとわかる　|　摸一下就知道了
EP02：ちょっと　うなってる　|　是有点在凶人
EP02：きなこちゃん　久しぶり　|　黄豆粉 好久不见
EP02：私のこと　覚えてる　|　还记得我吗
EP02：覚えててくれたみたいね　|　好像还记得呢
EP02：優しい人は覚えてるんですよ　|　温柔的人它都会记得的
EP02：私は優しくないわ　|　我才不温柔呢
EP02：またまた　|　又来了
EP02：全然　仲良くなれないね　|　完全相处不来呢
EP02：そうだ　|　对了
EP02：おやつ　一緒に食べれば　|　一起吃零食试试
EP02：あげてもいいですか　|　可以喂它吗
EP02：ええ　|　可以
EP02：そのうち　仲良しになれるといいなあ　|　它们能这样慢慢熟悉就好了
EP02：お座り　|　坐下
EP02：お手　|　握手
EP02：タッチ　|　触碰
EP02：やってみる　|　你要试试吗
EP02：お座り　|　坐下
EP02：あれれ　|　咦
EP02：お手　|　握手
EP02：タッチ　|　触碰
EP02：全然できてない　|　完全做不好
EP02：教えてないから　|　因为我没教它
EP02：けどかわいいから　いいかな　|　但是可爱 所以没关系
EP02：うん　かわいいよ　|　嗯 你很可爱
EP02：面白い　|　好有趣
EP02：お前　|　你
EP02：なんで　家にいないんだ　|　为什么不在家
EP02：いないから来ないでって言ったじゃない　お父さん　|　我不是说了不在家所以别来吗 爸爸
EP02：お父さん？　|　爸爸？
EP02：お前　|　你啊
EP02：お前が犬を拾ったって　テルから聞いたから　|　因为听辉说你捡了条狗
EP02：早速　見に来たんじゃないか　|　所以我才赶过来看嘛
EP02：偶然　ここを通りかかったからいいものを　|　还好偶然经过这里才没白跑一趟
EP02：今日は　とにかく都合が悪かったのよ　|　总之我今天没空
EP02：ウソ　ウソ　|　骗人骗人
EP02：こんなに楽しく遊んでるじゃん　|　你明明玩得这么开心
EP02：しかも　|　而且
EP02：こんなかわいらしいお友達と　|　还和这么可爱的朋友一起
EP02：はじめまして　|　初次见面
EP02：隣に住んでる　クラウゼ・エラ・希依といいます　|　我是住在她隔壁的克劳洁·艾拉·希依
EP02：えっと　|　呃
EP02：希依です　|　叫我希依就行
EP02：うちの娘より　全然コミュ力高いじゃん　|　交流能力比我家女儿强多了
EP02：こちらこそ　はじめまして　|　我才是 初次见面
EP02：いつも　娘が世話をかけてるよね　|　我女儿平时没少受你照顾吧
EP02：お姉さん　ちょっと変わってるから面白いです　|　姐姐稍微有点奇怪 所以很有趣
EP02：そうだよね　|　是吧
EP02：で　で　犬はどこ　|　所以 所以 狗在哪
EP02：かわいい　|　好可爱
EP02：かわいい　かわいい　かわいい　|　好可爱 好可爱 好可爱
EP02：かわいい　|　好可爱
EP02：見ちゃダメよ　|　不能看哦
EP02：恥ずかしいから　やめて　|　很丢脸的 别这样
EP02：どこで　こんな天使を　|　你在哪捡到了这样的天使
EP02：道　|　路边
EP02：ホント　かわいいでちゅね　|　真的好可奈
EP02：こんな　かわいいとは　|　居然这么可爱
EP02：化け物　|　怪物
EP02：もう恥ずかしいから　|　真是的 丢人
EP02：お利口さんです　|　它很聪明的
EP02：芸達者よね　|　多才多艺吧
EP02：妖怪　|　妖怪
EP02：自転車に乗る犬だって　いるでしょ　|　不是也有会骑自行车的狗吗
EP02：うんうん　|　嗯嗯
EP02：絵を描くゾウもいますよね　|　还有会画画的大象吧
EP02：そうね　|　确实
EP02：なるほど　なあ　|　原来是这样 吗
EP02：大きい声出して　ごめんね　|　叫那么大声 不好意思哦
EP02：化け物　|　怪物
EP02：妖怪　|　妖怪
EP02：取ってこい　|　捡回来
EP02：すごいじゃん　|　很厉害嘛
EP02：だいぶ慣れてきたみたいです　|　它们好像熟起来了
EP02：そうね　|　是啊
EP02：会いたくなかった人って　お父さんですか　|　不想见的人 是你爸爸吗
EP02：ええ　まあね　|　嗯 算是吧
EP02：お父さんを　嫌いなんですか　|　你讨厌 你爸爸吗
EP02：面白いのに　|　他很有趣啊
EP02：嫌いなわけじゃないよ　|　并不是讨厌
EP02：そうねえ　なんというか　|　嗯 该怎么说呢
EP02：ちょっと　仕事が立て込んでてね　|　最近工作有点忙
EP02：会う元気がなかったの　|　就没有精力见他了
EP02：疲れてたから　相手するの面倒だったんですね　|　因为太累了所以懒得陪他吗
EP02：いや　そこまでじゃないけど　|　不 那也不至于吧
EP02：なんていうか　|　该怎么说呢
EP02：多分　疲れてるんだろうなって思って　|　估计他能感觉得到我很累
EP02：早々に帰ってくれはするのよ　|　所以会很早就回去
EP02：空気が読めるってやつですね　|　也就是说他善解人意咯
EP02：いや　結局来ちゃってるんだから　空気は読めてないんだけどね　|　不吧 结果他还是过来了 所以算不上善解人意
EP02：まあまあ　|　算啦算啦
EP02：前に一度　同じようなことがあった時　|　之前也有过一次这样的情况
EP02：心配してるふうなことは何も言わないで　|　他也没说什么像是在担心我的话
EP02：黙って帰る父の姿を見て　なんかすごく…　|　看着爸爸默默回去的样子 会让我觉得很…
EP02：ほら　|　给你
EP02：紅茶　|　红茶
EP02：ちょっと　|　喂
EP02：はい　|　给
EP02：希依ちゃんは　りんごジュースでいいかな　|　小希依喝苹果汁可以吗
EP02：ありがとうございます　|　谢谢
EP02：どういたしまして　|　不客气
EP02：さあ　来い　|　来吧
EP02：よーし　よしよしよし　よしよしよし　|　乖乖乖乖乖
EP02：君もおいで　|　你也过来
EP02：よーし　よしよしよし　よしよしよし　|　乖乖乖乖乖
EP02：優しい　|　你真温柔
EP02：ありがとうございます　|　谢谢你
EP02：私は優しくないわよ　|　我才不温柔呢
EP02：このやりとり　三度目ですよ　|　这段对话已经是第三次了
EP02：お父さんのこと　心配させたくないから会わないっていうのも　|　因为不想让爸爸担心所以不见他
EP02：優しさですよ　きっと　|　肯定也是因为你温柔哦
EP02：どうかな　|　是吗
EP02：水　|　水
EP02：バテバテじゃない　|　怎么筋疲力尽了
EP02：いやあ　運動不足だな　|　这是 运动不足
EP02：あれ　水は　|　咦 水呢
EP02：自分の分は　ないの　|　你自己的呢 没买吗
EP02：忘れた　|　我忘了
EP02：仕方ないな　|　真拿你没办法
EP02：すまん　すまん　|　抱歉抱歉
EP02：生き返った　|　活过来了
EP02：やっぱり　優しいんじゃ　|　就是很温柔嘛
EP02：今日はありがとうございました　|　谢谢你今天带我玩
EP02：こちらこそ　|　彼此彼此
EP02：では　失礼します　|　那我就告辞了
EP02：またね　|　再见
EP02：ただいま　|　我回来啦
EP02：おかえりなさい　|　欢迎回来
EP02：お母さん　どうかしたの　|　妈妈 怎么了吗
EP02：ねえねえ　聞いたわよ　|　喂喂 我可听说了
EP02：私にも見せてよ　|　给我也看看嘛
EP02：見せてよって　何を　|　看什么啊
EP02：ワンちゃんに決まってるでしょ　|　肯定是狗狗呀
EP02：今日あの人が撮った写真　全部ブレてるのよ　|　他今天拍的照片 全都糊掉了
EP02：なるほど　|　原来如此
EP02：今日　私は用事があるから　|　因为我今天有事
EP02：別の日に一緒に見に行こうって　思ってたのに　|　所以想着改天和他一起去看的
EP02：「その時はその時で　また行けばいい」とか　言ってね　|　结果他说「到时候我再陪你去一趟就好了」
EP02：で　「俺は　もう我慢できないから行く」って　|　然后又说「我已经忍不住了现在就要去」
EP02：じゃあ　せめて写真撮ってきてねって　頼んだんだけど　|　所以我就拜托他起码拍几张照片回来
EP02：１枚も　まともに撮れてないって　どうなの　|　不知道为什么一张好的都没拍到
EP02：お父さん　不器用だからね　|　因为爸爸笨手笨脚的嘛
EP02：あんたが撮って　送ってよ　|　你拍几张发过来吧
EP02：うん　わかった　|　嗯 知道了
EP02：お父さん　全部ブレてるって　|　爸爸居然全部拍糊了吗
EP02：さすがに今日は疲れたよね　よく遊んだから　|　今天你也累了吧 毕竟玩了那么久
EP02：クモ　|　蜘蛛
EP02：捨てて　|　丢掉
EP02：捨てて　|　丢掉
EP02：気を取り直して　|　再来一次
EP02：どうして　|　为什么
EP02：全然撮れないのかな　|　就是拍不到呢
EP02：これじゃあ　お父さんのこと言えないな　|　这样的话 我也没脸说爸爸了
EP02：起こしちゃ悪いよね　|　要是吵醒它也不好
EP02：写真は　|　照片呢
EP02：お母さん　|　妈妈
EP02：来ちゃったわよ　|　我直接过来了
EP02：ご飯　食べた　|　吃饭了没
EP02：まだ　|　还没
EP02：思ってたのと違うわねえ　|　和我想的不一样啊
EP02：お父さんは　なんて言ってたの　|　你爸是怎么说的
EP02：天使って　|　他说是天使
EP02：天使ではないかな　|　算不上天使吧
EP02：お母さん　カステラ　好きだったっけ　|　妈妈你喜欢吃长崎蛋糕的吗
EP02：お父さん　最近おなかが出てきたから　|　你爸他 最近肚子越来越大了
EP02：家では甘いもの禁止にしてんのよ　|　所以家里已经不准出现甜食了
EP02：でも　なんか　無性に食べたくなってね　|　但有时候就会突然想吃嘛
EP02：お座り　|　坐下
EP02：お手　|　握手
EP02：おバカそうね　|　看起来笨笨的
EP02：教えてないから　|　因为我没教它
EP02：食い意地は張ってるみたいね　|　看见吃的倒是挺来劲
EP02：あげないわよ　|　不会给你的
EP02：体に悪いでしょ　|　这个对你身体不好
EP02：ああ　くっついちゃった　|　哎呀 粘在上面了
EP02：実は　このザラメがおいしいのよね　|　其实这个粗砂糖才好吃啊
EP02：欲しかったら　芸の一つでも見せてごらんなさい　|　想要的话 就表演个什么才艺看看吧
EP02：芸といえば　この子文字が…　|　说起才艺 这孩子会写…
EP02：もう　おバカね　|　真是 笨笨的
EP02：いや　|　不对
EP02：一周回って　賢いんじゃない　|　搞不好可能还挺聪明
EP02：#西阳
EP02：#今天不在家
EP02：#请多指教
EP02：#很好养的！
EP02：#黄豆粉
EP02：#不行
EP02：#可爱？
EP02：#我很开Xi
EP02：#看我
EP02：#里面有什么？
EP02：#西瓜吗？
EP02：#长崎蛋糕
EP02 OUT

