EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP01：ほんとにうまくいかない　|　真是一点也不顺
EP01：もうやだ漫画　|　不想再画漫画了
EP01：皆さんこんばんは　|　大家晚上好
EP01：今回はいつもと違う時間帯に出ようと思います　|　今天打算在与平时不同的时间和大家见面
EP01：そっかそっか　|　是吗是吗
EP01：俺たちは早い時間にも出るぞ　|　我们也会提前登场哦
EP01：どっか消え去りたい　|　好想消失
EP01：どこか…　|　好想…
EP01：サイコロで旅　|　用骰子决定旅行
EP01：旅にでたい　|　好想去旅行
EP01：どこへ行くかはサイコロ次第　はい　|　旅行目的地全靠骰子决定 来吧
EP01：サイコロじゃなくて　|　不用骰子
EP01：例えばこんな　|　比如说这样
EP01：よし　|　好了
EP01：なんちゃって　|　开个玩笑
EP01：今日はもう寝よ　|　今天先睡觉吧
EP01：なになに　|　什么什么
EP01：なんでこんなに　|　为什么这么多
EP01：そうかこれ　師匠がリダベートとコメを　|　原来如此 师父转发评论了
EP01：師匠フォロワー二万いってるもん　そりゃ　|　师父有二万粉丝 难怪
EP01：いつもお世話になってます　|　一直承蒙关照
EP01：じゃなくて　|　不对
EP01：どうしよう　これもう逃げられない　|　怎么办 这下逃不掉了
EP01：どうする　|　怎么办
EP01：大学の単位は余裕がある　|　大学学分还很充裕
EP01：アシの仕事は今はない　|　暂时没有助手的工作
EP01：賞金こんなに雑に使っていいの？　|　奖金这么随便地花真的好吗？
EP01：次のネームアイディアだってまだ…　|　下个分镜也还没灵感…
EP01：行き先は？　|　目的地是哪？
EP01：不安…怖い…　|　不安…害怕…
EP01：無計画すぎでは？宿とれる？　|　是不是太没计划了？能订到旅馆吗？
EP01：大丈夫？　|　没问题吗？
EP01：雑すぎでは？　|　是不是太草率了？
EP01：だけと　|　但是
EP01：旅にでたい　|　好想去旅行
EP01：その気持ちは　嘘じゃない　|　这份心情绝非虚假
EP01：行こう　アンケート１位の上の方　|　出发 去投票排名第一的上面
EP01：上の方ってどこよ　|　上面是去哪啊
EP01：よし　|　好
EP01：行き先はとりあえず　駅で見つけたチラシにあった　|　目的地暂且就定为车站传单上写着的地方
EP01：これだ　|　这个
EP01：東京から上の方　福島県会津若松　|　东京上面的福岛县会津若松
EP01：会津って何があるんだっけ　|　会津有什么来着
EP01：歴史の授業で聞いたことあるよな　|　历史课上好像听过
EP01：白虎隊ってなんだっけ　|　白虎队是什么来着
EP01：温泉ある　|　有温泉
EP01：よし　ここ目指そう　|　好 就去这吧
EP01：東山温泉　|　东山温泉
EP01：本当に出たんだ　旅に　|　真的出来旅行了
EP01：新幹線ってコンセントあるんだ　知らなかった　|　原来新干线有插座啊 孤陋寡闻了
EP01：スマホ充電しとこう　|　先给手机充个电
EP01：そうそう　旅といえば…　|　对了对了 说到旅行…
EP01：駅弁　|　车站便当
EP01：980円したぞ　|　要980日元呢
EP01：いただきます　|　我开动了
EP01：うまい　|　真好吃
EP01：電車はいつの間にか　福島県郡山駅に　|　不知不觉间电车到了福岛县郡山站
EP01：ちょっと寒い　|　有点冷
EP01：ここで在来線に乗り換え　さらに進む　|　在这换乘在来线 继续前行
EP01：磐越西線　|　磐越西线
EP01：１時間に１本だ　|　每小时一班
EP01：磐梯熱海　磐梯熱海　|　磐梯热海 磐梯热海
EP01：福島にも熱海があるんだ　|　福岛也有热海啊
EP01：磐梯熱海温泉は800年くらい前に　|　据说磐梯热海温泉是约800年前
EP01：このあたりの領主になった伊東祐長さんの出身地が　|　因为当时成为这片地区领主的伊东祐长
EP01：伊豆の熱海だったから　|　来自于伊豆的热海
EP01：熱海って地名をつけたらしい　|　于是将这里也命名为热海
EP01：郡山の奥座敷とも言われている　|　也被称为郡山的后花园
EP01：そしていよいよ　|　然后终于
EP01：着いた　会津若松　|　到了 会津若松
EP01：こんにちは　僕あかべえだよ　|　你好 我是红牛
EP01：会津を楽しんでね　|　请享受会津之旅吧
EP01：赤べこ音頭　聞いてみる　|　要不要听听红牛歌
EP01：東京駅から片道約３時間　|　东京站出发单程约三小时
EP01：8000円プラスお弁当980円かかった　|　花了8000日元再加便当980日元
EP01：まだ宿代と帰りがあるけど　アシの仕事増やそう　|　还要考虑住宿和回程的费用 得多接些助手工作了
EP01：さて温泉の前に　寄り道していこうかな　|　去泡温泉前先随便转转吧
EP01：いってらっしゃい　|　一路顺风
EP01：「知らない街へ」こんな歌なかったっけ　|　「前往未知的城市」是有这么一首歌来着
EP01：飯盛山は明治戊辰の戦いに　|　饭盛山是明治戊辰战争中
EP01：わずか十六七歳の少年たちが　主君のために戦い力つき　|　那些仅十六七岁的少年 为君主奋战至最后一刻
EP01：ようやくこの地にたどりつきそして自決した　|　最终到达并自尽的地方
EP01：「白虎隊士」の自刃の場所と墓地である　|　是这些「白虎队士」的自杀地点和墓地
EP01：空気がきれい　|　空气真清新
EP01：木の匂いがする　|　能闻到木材的芳香
EP01：しまった　ちょっと寄り道しすぎたかな　|　完了 逛过头了
EP01：東山温泉はこっちで　|　东山温泉在这边
EP01：本当に　本当にこの先に温泉街があるでござるか　|　真的吗 前面真的有温泉街吗
EP01：本当に　|　真的吗
EP01：明るい　宿だ　|　有光 是旅馆
EP01：よし　あとは　|　好 接下来要问
EP01：「えっと　今日予約してないんですけど　部屋空いてたりしませんか」　|　「那个 我今天没有预约 请问还有空房吗」
EP01：こういうのテレビで憧れてたんだ　|　这种情节在电视里憧憬已久了
EP01：いざ　|　出发
EP01：あのう　すいません…　|　那个 不好意思…
EP01：はい　いらっしゃいませ　|　您好 欢迎光临
EP01：今日って部屋　あの　部屋って空いてたりしませんか　|　今天的房间 那个 还有空房间吗
EP01：予約してないんですけど…　|　我没有预约…
EP01：今日ですか　少々お待ちください　|　今天吗 请稍等
EP01：部屋取れた　約13000円　|　订到房间了 大概13000日元
EP01：かかった　お金　|　费用真贵啊
EP01：豪華　|　好豪华
EP01：ふかっか　|　松松软软
EP01：いいじゃん　|　不错嘛
EP01：はい　ここ好き　|　好 我喜欢这里
EP01：いけない　まず温泉　|　不行 要先去泡温泉
EP01：疲れを癒やしてそれから　|　先消除疲劳再回房间
EP01：なんだこれ　たまらん　|　什么情况 让人欲罢不能
EP01：山から流れてくる冷たい風　温かい温泉　|　山上吹来的冷风 配上温暖的温泉
EP01：一生入っていられそう　|　感觉能泡一辈子
EP01：昨日のこれくらいの時間は　|　昨天这个时候
EP01：打ち合わせに持って行ったネーム３つ　全部没になって　|　带去协商的三个分镜全被否决了
EP01：雨の中歩いて車に水かけられて　|　淋雨走着还被车溅了一身水
EP01：タベッターでアンケート取って今温泉に　|　在Dabetter发起投票后来这里泡温泉
EP01：なんだか遠くに来たもんだ　|　不知不觉走了这么远
EP01：最の高　|　太棒了
EP01：これいい　|　这个不错
EP01：いいよ　マスター　|　不错哦 老板
EP01：なんだ　|　什么情况
EP01：いいね　香りもいい　|　真好 香味也不错
EP01：どうも　|　非常感谢
EP01：一つ前の七重郎もよかったけど　|　刚才的七重郎也不错
EP01：この玄宰もたまらんわ　|　这个玄宰也超棒
EP01：会津だと飛露喜とか有名ですけど　これ好きなんですよ私も　|　虽然会津的飞露喜很有名 但我也喜欢这个
EP01：いいよ　これ広めたい　|　不错呢 想推广这个
EP01：おかわり　|　再来一杯
EP01：ちょっと飲みすぎですね　お客さん　|　这位客人 您喝得有点多了
EP01：なんで　|　为什么
EP01：ああいう大人にはならないようにしよう　|　以后可别变成那样的大人
EP01：そして関わらないようにしよう　|　也尽量不要接触那种人
EP01：こんなに歩き回ったの久々だったな　|　好久没这样到处走了
EP01：お腹すいた　|　肚子饿了
EP01：夕食付きプランじゃないから　|　我订的不含晚餐
EP01：どこか…　|　要不要去哪…
EP01：ちょっと休んでから…　|　稍微休息下再去…
EP01：うまい　|　真好吃
EP01：完全に寝てお腹すいて起きたもんね　|　毕竟直接睡到饿醒才起
EP01：煮物　ひじき　こういうの落ち着く　|　炖菜 羊栖菜 这些真让人安心
EP01：昨日お酒飲んでた人　|　昨天喝酒的人
EP01：いただきます　|　我开动了
EP01：やっぱりカレーだわ　|　果然还得是咖喱啊
EP01：こういう旅先に来てカレー？　|　来这旅行还吃咖喱？
EP01：いや　個人の自由だけど　|　虽说这是个人的自由
EP01：お世話になりました　|　承蒙关照
EP01：ありがとうございます　|　非常感谢
EP01：非常によかった　|　真是太棒了
EP01：温泉ってこんなにいいものだったんだ　|　原来温泉这么舒服
EP01：チェックアウト前にまた入っちゃった　|　退房前又去泡了一次
EP01：あとは昨日　暗くて散策できなかったから　|　昨天因为太晚了没能好好逛
EP01：温泉街を見てから帰ろうかな　|　逛逛温泉街再回去吧
EP01：私　この町好きだな　|　我喜欢这个小镇
EP01：鳥居でか　|　好大的鸟居
EP01：なんだろうこれ　|　这是什么
EP01：一時間？　|　一小时？
EP01：階段が1225段ある神社？　|　有1225级台阶的神社？
EP01：いやそれはどうだろう　|　到底要不要去呢
EP01：私は「どこかに行きたくて」ここまで来た　|　我是因为「想去某个地方」而来到这里
EP01：そのどこかの終点が1225段の先なのかもしれない　|　也许那个地方的终点就在1225级台阶之后
EP01：別に信心深いわけでもないけど　|　虽然我并不是特别虔诚
EP01：見つけてこのまま帰るのもなんだし　|　但就这样直接回去总觉得不太好
EP01：行ってみよう　|　去看看吧
EP01：一　二　三　四　|　一 二 三 四
EP01：ちなみに　最初の一段目はこっち　|　顺便说一句 第一级台阶是这里
EP01：100　101　102　103　|　100 101 102 103
EP01：後から思えば　旅の高揚感がそうさせたのだろう　|　之后回想起来 可能是受旅行的兴奋感驱使
EP01：しかし私は漫画家志望インドア派の十八歳　|　但我是立志成为漫画家的18岁室内派
EP01：ヤバ　足重い　|　好累 腿好沉
EP01：280　281　|　280 281
EP01：282　283　|　282 283
EP01：すぐ後悔　|　马上就后悔了
EP01：来るんじゃなかった　|　不该来的
EP01：引き返す　|　要回去吗
EP01：いやいやいや　|　不不不
EP01：この先にどこかがあるかもしれん　|　想去的地方说不定就在前面
EP01：313　|　313
EP01：投げ出したらもうなんか　|　如果放弃的话就感觉
EP01：314　|　314
EP01：ダメな気がする　|　前功尽弃了
EP01：315　|　315
EP01：それにきっと　|　而且一定
EP01：1225段も登れば　いい景色が待ってるはず　|　登上1225级台阶 会看见绝美风景
EP01：風気持ちいい　|　风好舒服
EP01：まだ半分？　|　还有一半？
EP01：階段崩れそうだし　切れそう　|　台阶好像都要塌了 我要发火了
EP01：もうダメかも　|　要不行了
EP01：泣きそう　|　好想哭
EP01：楽しい　|　真开心
EP01：ありがたいな　|　感激不尽
EP01：羽黒山湯上神社は　|　羽黑山汤上神社
EP01：山形の出羽三山の羽黒神社と同じ神様を祀っている　|　与山形县出羽三山羽黑神社供奉着相同的神明
EP01：大晦日から新年にかけて　|　除夕到新年期间
EP01：1225段の階段を登る　「元朝参り」という行事があり　|　有名为「元朝参拜」的仪式 要攀爬1225级台阶
EP01：雪が積もっていて相当やばい　|　积雪覆盖相当困难
EP01：1225段　|　1225级
EP01：登りき…　|　登顶…
EP01：なんも見えぬ　|　什么都看不见
EP01：まあ　登ってる時からそんな気はしてたけど　|　不过爬的时候就隐约意识到了
EP01：ウケる　|　真好笑
EP01：また頑張ろう　|　再努力吧
EP01：しかしまず　|　不过首先
EP01：1225段　生きて降りられますように　|　希望我能活着走下1225级台阶
EP01：いちち…膝が　|　膝盖…好痛
EP01：なんだか　気持ちがだいぶ前に向いた気がする　|　感觉心情豁然开朗
EP01：旅　いいな　|　旅行 真好啊
EP01：先輩　|　学姐
EP01：そっかそっか　|　这样啊
EP01：帰ったらまた　ネーム描こう　|　回去之后再画分镜吧
EP01：旅にでたい　|　好想去旅行
EP01：私はお金のかかる趣味に目覚めた　|　我觉醒了烧钱的爱好
EP01：#杂旅
EP01：#角川第二总部大楼
EP01：#第1旅 最初的1225级台阶
EP01：#铃森千花 在画漫画 带着三份分镜稿去协商却全被否决真是太好笑了 去协商了 啊好困
EP01：#骰子 坐东北新干线 对了去四国吧 坐高速船 坐上越新干线 去吃章鱼烧吧 暂且回来吧
EP01：#命运的骰子
EP01：#铃森千花 干脆去旅行吧！从东京往哪个方向走好？ 上面 右边 左边 下面
EP01：#是个漫画家。美食都在哪呀~。 附近喜欢的拉面店倒闭了 好伤心… 旅行啊~。又要做有趣的事情了
EP01：#好想去旅行
EP01：#铃森千花 去上面旅行 已经逃不掉了……吧……
EP01：#玉子烧 好吃 满满的肉臊 好吃 照烧鸡肉 油亮油亮 好吃
EP01：#方便 快捷 无现金支付就选Soica 新白河站后下一站即将停靠郡山站 
EP01：#随性地图
EP01：#在来线 换乘
EP01：#快速单人列车
EP01：#注：快速单人列车指司机一人驾驶、没有售票员的快速列车
EP01：#铃森千花 双车厢列车！真有旅行的感觉
EP01：#磐梯热海
EP01：#欢迎来到磐梯热海温泉
EP01：#注：起源于日本福岛县会津地区的红色牛形玩具
EP01：#拉面十郎 会津若松站前店 
EP01：#参拜者专用停车场
EP01：#小镇游览巴士 时髦先生号
EP01：#粟馒头 会津柳津特产
EP01：#铃森千花 粟馒头真好吃
EP01：#历史与温泉之街 东山温泉 欢迎 东野广场酒店 采光优秀 传统地炉旅馆 苇名
EP01：#舒适之宿 千代泷
EP01：#注意熊出没 据通报附近区域有熊出没踪迹 请格外注意！ 出行时请随身携带铃铛或收音机等能发声物品 
EP01：#钥匙
EP01：#户型图 沙发床 床 床 厕所 浴室 冰箱 电视 办公桌 衣柜 洗手台
EP01：#山麓温泉
EP01：#地酒馆 20:30开始营业
EP01：#注：地酒，日本各地独立酿造的清酒，带有浓厚的地方风味
EP01：#糙米 粥
EP01：#千代泷
EP01：#舒适之宿 千代泷
EP01：#欢迎 本店暂停营业
EP01：#东山温泉足浴处的由来与享受方式​ 冬季休业
EP01：#羽黑山神社 社务办公室
EP01：#来回需要约一小时
EP01：#喜 爬了556级
EP01：#怒 爬了663级
EP01：#哀 爬了970级
EP01：#乐 爬了1106级
EP01：#悟
EP01：#爬了1188级
EP01：#回家，外出太棒了
EP01 OUT

EP02 IN
EP02：はい　またボツ　|　好 又被否决了
EP02：何描いていいのかわからなくなってきた　|　完全不知道接下来该画什么好了
EP02：漫画家志望あるあるだ　|　立志当漫画家常会有这种窘境
EP02：あれ　私賞とったよね　|　咦 我不是得过奖吗
EP02：それって連載もすぐってことじゃないの　|　不应该很快就能连载吗
EP02：なんでこんなボツに　|　为什么会被否决这么多次
EP02：何か間違ってる　|　是哪里出了问题吗
EP02：どうせ次のネームもボツ　|　反正下一份分镜也会被否决
EP02：次も　その次も　次も次も次も…　|　下一份 再下一份 下一份下一份下一份…
EP02：ヤバい　闇落ちするところだった　|　糟糕 差点恶堕了
EP02：ハッスーか　|　是小莲啊
EP02：お嬢さん　お元気ですかな？　|　姑娘 最近可还安好？
EP02：元気ない　|　不好
EP02：お？なんだ甘いものでも食いに行くか？　|　哦？要不要去吃点什么甜食？
EP02：今はいいや…　|　现在还是算了…
EP02：そうかい　まっ無理すんなよ　|　这样啊 别太勉强自己
EP02：で必要になったら呼べよな　|　有需要时就叫我吧
EP02：うん　|　嗯
EP02：イケメンかよ　|　暖男吗
EP02：甘い物も魅力的だけど　|　甜点固然诱人
EP02：今はもっとこの繰り返しを断ち切る強い刺激を得るために　|　但为了获得跨越窘境的强烈刺激
EP02：旅にでるぞ　|　我要去旅行
EP02：とはいえ　どこに行くかな　|　话虽如此 该去哪呢
EP02：地理　歴史に弱い私　|　我地理历史都不太行
EP02：またアンケートやってみようかな　|　再发个投票吧
EP02：ざつに行った会津若松　楽しかった　|　之前随性去的会津若松很开心
EP02：賞金だってまだあるし　大学の単位も余裕ある　|　奖金还没用完 大学学分也很充裕
EP02：新しい刺激をもらえるところに連れていって　|　带我去能获得新刺激的地方吧
EP02：ダベッターアンケート　|　Dabetter投票
EP02：よし　|　好
EP02：今日はシャワー浴びて寝よう　|　今天洗个澡就去睡觉吧
EP02：あついやつ　|　洗烫点的水
EP02：北か　|　北方吗
EP02：ってことは　地図の上のほうか　|　也就是说 地图的上方吗
EP02：なら　この前の会津よりもっと上に行きたいよね　|　那我想去比之前会津更北的地方
EP02：なんかあるかなあ　|　有哪些地方呢
EP02：この松島って聞いたことあるなあ　|　这个松岛我好像听过
EP02：なんだっけ　松島松島　|　是什么来着 松岛松岛
EP02：あー松島　ああ松島　|　啊松岛 啊啊松岛
EP02：「松島や　ああ松島や　松島や」　|　「松岛呀 啊啊松岛呀 松岛呀」
EP02：あれだ　俳句の松尾芭蕉さん　なんかよさそう　|　是松尾芭蕉在俳句里提到的那个 感觉会有趣
EP02：よし　東北は福島より上のほう　松島へ　|　好 就去东北方比福岛更北的地方 松岛
EP02：仙台までは前と同じ新幹線なんだ　|　到仙台都是和之前一样坐新干线啊
EP02：会津は郡山から磐越西線だったかなあ　|　去会津是在郡山转乘磐越西线吧
EP02：もうなんか懐かしいなあ　|　真让人觉得怀念啊
EP02：松島駅は…　|　松岛站是叫…
EP02：松島海岸なんだ　|　松岛海岸啊
EP02：なるほど　|　原来如此
EP02：仙石線　|　仙石线
EP02：着いた　|　到了
EP02：会津より遠いのにすんなり着いた気がする　|　虽说比会津更远 但感觉一下子就到了
EP02：けど　片道１万2000円　|　但是 单程12000日元
EP02：絶対に何か新しい刺激を　|　一定要获得新的刺激
EP02：いい匂い　|　好香
EP02：カキかあ　|　是牡蛎啊
EP02：名産なのかな　|　是这里的特产吗
EP02：でも苦手なんだよね　|　但我不太喜欢
EP02：見た目が宇宙人っぽくて　|　看起来像外星人
EP02：何か違う刺激を　|　找点别的刺激
EP02：岩の道だ　|　是岩石路
EP02：雄島　東西40メートル　南北200メートルくらいの島　|　雄岛 是一座东西约40米 南北约200米的小岛
EP02：900年くらい前にここで12年お経を読み続けたヤバい人がいて　|　约900年前有个苦行僧在此连续诵经12年
EP02：当時の天皇が松の苗木1000本を贈った　|　当时的天皇因此赐下1000株松树幼苗
EP02：それでこの地域を松島と呼ぶようになった　|　于是这里又被称作松岛
EP02：絵になるなあ　|　美如画啊
EP02：挨拶しとこう　|　问候一下吧
EP02：なるほどなあ　|　原来如此
EP02：「松島や　ああ松島や　松島や」　|　「松岛呀 啊啊松岛呀 松岛呀」
EP02：これ見たらちょっとわかる気がするなあ　|　看了这景象有些能感受到了
EP02：松尾芭蕉といえばこれというあまりにも有名なこの俳句　|　说起松尾芭蕉就会想到他这首脍炙人口的俳句
EP02：実は松尾芭蕉は詠んでない　|　实际上这并非松尾芭蕉所作
EP02：弟子の河合曾良と松島に来た芭蕉さんは　|　他与弟子河合曾良一同造访松岛时
EP02：松島…やっばいわ　|　松岛…太美了
EP02：エモすぎて夜も寝られんし　句も全っ然うかばないわ……　|　激动得夜不能寐 俳句也写不出来了……
EP02：マジっすか　じゃあワイ詠っときますわ　|　真的假的 那我来咏一首吧
EP02：は　まじか　|　啊 真的吗
EP02：松島や　鶴に身をかれ　ほとゝぎす　|　杜鹃婉转鸣松岛 应向白鹤借羽毛
EP02：……素敵やん…やるやん　|　……不错啊…有两下子
EP02：「おくのほそ道」に入れとくわあ　|　我收录进「奥之细道」吧
EP02：やったぜ　|　太棒了
EP02：ってなってたらしい　|　据说是这样
EP02：くだんの俳句は　江戸時代後期に　|　而之前那首俳句 据说是江户时代后期
EP02：芭蕉さんの絶句した様子を創作で表現したものだったらしい　|　为了表现芭蕉的感动创作而出的
EP02：いい刺激と景色だったあ　|　真是不错的刺激与美丽的风景啊
EP02：カキかあ　|　又是牡蛎啊
EP02：国宝？　|　国宝？
EP02：瑞巌寺　|　瑞岩寺
EP02：828年ごろからあり　|　建于828年左右
EP02：衰退していたお寺を伊達政宗が造営し復興させた　|　曾一度衰败 后由伊达政宗重建复兴
EP02：のちに松尾芭蕉も訪れて「荘厳でヤバい」と残している　|　后来松尾芭蕉到访时留下「庄严震撼」的赞叹
EP02：なんか少し気温が下がった気がする　|　感觉气温都有些下降了
EP02：私　こういうのに感化されやすい　タイプだったのか　|　我是这么容易被氛围感染的类型吗
EP02：庫裡　国宝の台所　|　库里 国宝厨房
EP02：よし　行ってみよう　|　好 去看看吧
EP02：天井高い　|　好高的屋顶
EP02：煙を逃がすためか　なるほど　|　是为了排出烟雾吗 原来如此
EP02：こっちが本堂かあ　|　这边是正殿啊
EP02：ふすまが金ピカだっ　|　拉门也是金色的
EP02：こっちも　|　这边也是
EP02：全部すごーい　|　全都太惊人了
EP02：すばらしかった　ありがたい　|　太棒了 感激不尽
EP02：歴史好きな人ってこういうことがきっかけでハマっていくのかな　|　历史爱好者就是以此为契机沉迷其中的吗
EP02：今ならちょっと気持ちがわかるかも　|　我现在有些能理解了
EP02：しかし　あの「上段の間」とか「欄間彫刻」とか　|　但是 「上段之间」和「栏间雕刻」之类的
EP02：漫画で描くとなったら大変だなあ　|　画进漫画里的话会很辛苦吧
EP02：国宝だてじゃない　|　国宝 名副其实
EP02：飽きないな　この景色　|　这景色真是看不腻啊
EP02：だいぶ元気になった気がする　|　感觉精神了不少
EP02：ありがとう　松島　|　感谢松岛
EP02：こっちかな　|　是这边吗
EP02：ちょっと　そこ入らないってば　|　等等 那没拍进去
EP02：マジで　|　真的吗
EP02：マジマジ　|　真的真的
EP02：見る　|　看
EP02：これブレてる　|　这都模糊了
EP02：うまくいかね　|　搞不定啊
EP02：そっか　|　是吗
EP02：そういうのもありか　|　也会有那样的旅行啊
EP02：おなかすいたけど　そろそろ宿探さないと　|　虽然肚子有些饿了 但差不多该找住处了
EP02：暗い夜道をうろついて探すの不安だから　|　走夜路徘徊寻找实在让人不安
EP02：必殺　|　必杀技
EP02：文明の利器作戦　|　文明利器大作战
EP02：普通　|　普通
EP02：マップで「宿」って検索すれば値段も出るし　|　用地图搜「旅馆」还能显示价格
EP02：便利な時代でござるよ　|　真是方便的时代啊
EP02：海沿いは高いよなあ　よさそうだけど　|　沿海的旅馆虽然看着不错但好贵啊
EP02：5000円素泊まり　これいいかも　|　5000日元纯住宿不含餐 这个好像不错
EP02：あとは部屋があるかどうか　|　接下来就看有没有空房了
EP02：電話するのも緊張するなあ　|　打电话也好紧张啊
EP02：松島や　お願いします　松島や　|　松岛呀 拜托你了 松岛呀
EP02：０点　|　0分
EP02：すみません　あの…　|　不好意思 请问…
EP02：つやっつや　光ってる　|　油亮亮的 发着光
EP02：いただきますっ　|　我开动了
EP02：穴子丼おいしい　|　星鳗盖饭真好吃
EP02：素泊まりだもんね　食べておかないと　|　因为是纯住宿不含餐 得先吃饱才行
EP02：宿ある安心感で　こんなにごはんがおいしくなるなんて知らなかったあ　|　没想到有住处的安心感 能让饭菜变得这么美味
EP02：そもそも穴子はおいしいけどね　|　不过星鳗本来就很好吃
EP02：お客さん　|　这位客人
EP02：焼きガキもオススメですけど　いかがですか　|　烤牡蛎也很推荐 要来点吗
EP02：いえ　カキ苦手で　|　不了 我不太喜欢牡蛎
EP02：そうでがすかあ　|　这样啊
EP02：カキかあ　|　牡蛎啊
EP02：だいぶいい　|　真舒服
EP02：完全に旅ハマった　|　完全爱上旅行了
EP02：まさに寝耳にお茶　|　正所谓梦中被灌茶突如其来
EP02：水だろ　|　是水吧
EP02：しかし　君ら仲いいよね　|　不过你们关系真好啊
EP02：そうっすかね　|　是吗
EP02：いやいやいやいや　|　不不不不
EP02：はやっ　|　好快
EP02：なんだそれ　あたしを置いてどこに行ったお嬢ちゃん　|　那是什么 姑娘你丢下我去哪了啊
EP02：宮城県の松島来た　|　我去宫城县的松岛了
EP02：なんだよ誘えよなー　|　什么嘛叫我一起啊
EP02：優雅な一人旅でござる　|　此乃优雅的一人之旅
EP02：そんなこと言って　|　嘴上这么说
EP02：ちょっと一人が寂しくなってあたしにちょっかい出してきたな？　|　其实是自己一个人寂寞难耐才来找我的吧？
EP02：は!?ちがうし　|　什么?!才不是呢
EP02：今度はさー　一緒に行こうぜ　ツレナイんだからなあ　|　别这么冷淡嘛 下次跟我一起去吧
EP02：…まあ　考えてやらんでもない　|　…也不是不能考虑
EP02：しかたないな　|　真拿她没办法
EP02：遊覧船　乗っておいてよかった　|　幸好坐了游览船
EP02：海岸から離れたところの変な形の島　おもしろかったな　|　那个远离海岸形状奇怪小岛真有趣
EP02：島は押さえるところは押さえた　|　岛上该看的景点都看了
EP02：あとは…　|　接下来是…
EP02：宇宙人いた　|　有外星人
EP02：カキ　これだけ推されてるし　|　牡蛎 既然被这么推荐
EP02：あと昨日の…　|　加上昨天的…
EP02：そうでがすかあ　|　这样啊
EP02：よかれと思って勧めてくれたおばあちゃんに　|　让出于好意推荐美食的老奶奶
EP02：あんな顔させちゃダメでしょ　|　露出那样的表情可不行啊
EP02：それに私は新しい刺激を求めて　|　而且我也在追求新的刺激
EP02：いや　食べ放題はハードル高いなあ　|　不过自助餐难度太高了
EP02：バーガーかあ　|　汉堡吗
EP02：どうせならいっそ身をまるまる　|　既然这样干脆把它全部裹起来
EP02：カキ串焼き　|　烤牡蛎串
EP02：思ったより思ったよりだ　|　完全超乎想象
EP02：ホントにおいしいでござるか　|　真的会好吃吗
EP02：ボツネームの流れを断ち切る新しい刺激　|　为了获得跨越分镜否决窘境的新刺激
EP02：いただきます　|　我开动了
EP02：いぎなしうめだっちゃ　|　很好吃吧
EP02：はい　|　是的
EP02：おいしい　|　真好吃
EP02：すずちんはカキ食えるようになったのかあ　|　铃亲能吃牡蛎了啊
EP02：旅か　いいなあ　|　旅行 真不错啊
EP02：次回はホントにアタシも参戦しちゃおっかな　|　下次我也真的参战吧
EP02：すずちん　ちょいお久し　|　铃亲 好久不见
EP02：お前の蓮沼暦は　ここにいるぞ　|　你的莲沼历在这里哦
EP02：ホントにアンケートで行き先決めてるんだな　|　真的靠投票决定目的地啊
