EP01 IN
EP01：灯荒仁です　|　我叫灯荒仁
EP01：マジバブマジ最高　|　烤肉真是太棒了
EP01：愛の前に神も仏もあるものか　|　在爱的面前神佛又算得了什么
EP01：顕珍様　|　显珍大人
EP01：なんで　|　为什么
EP01：またアイツが…　|　又遇到他…
EP01：ダメ　顕珍様　|　不要 显珍大人
EP01：うるせえ　ババア　|　吵死了 老太婆
EP01：このように　戦国時代というのは親子だろうが親友だろうが　|　因此 战国时代不论亲人还是朋友之间
EP01：容赦なく戦っていたわけです　|　都在不留情面地战斗
EP01：例えば　九州に相良義陽と甲斐宗運という武将がいました…　|　比如 九州有相良义阳和甲斐宗运两位武将…
EP01：恋するバンバンジーだよ　|　这道菜叫恋爱棒棒鸡
EP01：ババア…　|　老太婆…
EP01：かわいい　|　好可爱
EP01：授業　出ないの　|　没去上课吗
EP01：サボっちゃった　|　我翘掉了
EP01：昨日はごめんね　|　昨天真是抱歉
EP01：変なヤツらに絡まれちゃって　|　被几个奇怪的家伙缠上了
EP01：ううん　|　没事
EP01：あのね　私と　友達になってくれる　|　那个 能和我做朋友吗
EP01：もちろん　俺も神さんと仲よくなれたらって　|　当然 我也想和神同学好好相处
EP01：まほろでいいよ　荒仁くん　|　叫我真步路就好了 荒仁君
EP01：ファーストネーム呼びきたあ　|　出现了 直呼名字
EP01：土曜日　空いてる　|　这周六你有空吗
EP01：それって　もしかして　|　这 难道是
EP01：デー…　|　约…
EP01：荒ちゃん　|　小荒
EP01：アイツ　ホントにつえのかよ　|　那家伙 真的很强吗
EP01：そんなふうに見えねえけど　|　完全看不出来
EP01：荒ちゃんは　強くて　勇敢でカッコよくて　|　小荒很强哦 还非常勇敢帅气
EP01：俺の憧れなんだ　|　是我憧憬的人
EP01：意味わかんねえ　|　什么意思啊
EP01：あれまほろじゃね　|　那不是真步路吗
EP01：ヤベえ　真宝に教えてやんねえと　|　不好 得快点告诉真宝
EP01：イチ高名物　週末くるな　|　周末去见识威血高传统
EP01：いい色だけどなあ　|　颜色真漂亮啊
EP01：色をとるか　彫りやすさをとるか　|　选色彩好的 还是容易雕的呢
EP01：これは幻の石　鶏血　|　这是传说中的石头 鸡血
EP01：この色味と　肌触り　まさに…　|　这颜色 这触感 简直…
EP01：うわっ　んなろっ…　|　啊 可恶…
EP01：こないだは悪かったなあ　|　上次真是抱歉啊
EP01：いえ　|　没关系
EP01：まあ　仲よくやろうや　|　我们好好相处吧
EP01：また…コイツ　きったねえぞ　|　又来…这家伙太卑鄙了
EP01：勝負にきったねえもクソもあるかよ　|　比赛里边何谈下流卑鄙啊
EP01：なあ　荒ちゃん　|　对吧 小荒
EP01：オラオラオラ　くらえ必殺…　|　看招看招看招 吃我必杀…
EP01：メイファン　ウィン　|　梅芳 获胜
EP01：うまいねえ　君　|　你玩得真不错呀
EP01：威血頭高？　|　威血头高中的？
EP01：見たところ　魅那斗とかシグマには入ってないみたいだけど　|　看起来 好像没有加入魅那斗和西格玛
EP01：もちろんす　|　当然没有
EP01：縁もゆかりもないっす　|　我跟他们毫无关系
EP01：そのくせ　堂々と遊んでくれてんのな　|　亏你敢在这里大大方方地玩呢
EP01：うちのシマでナメられたもんだぜなあ　|　在我们的地盘上撒野呢
EP01：僕　転校してきたばっかで…　|　我刚刚转学过来…
EP01：失礼しゃす　|　先失陪了
EP01：100人目の獲物　おめでと　|　恭喜你成为第一百头猎物
EP01：待ちやがれ　|　站住
EP01：パンツも置いてけやあ　|　把内裤也留下
EP01：やっぱ　よええじゃねえか　|　果然很弱嘛
EP01：パンイチ待てえ　|　站住 内裤男
EP01：待て待てえ　|　站住站住
EP01：いらっしゃいませ　|　欢迎光临
EP01：どの子にしましょう　|　需要哪一位的服务呢
EP01：えっと…　|　那就…
EP01：ジャスミンちゃんで　|　茉莉小姐
EP01：はーい　ジャスミンちゃん入りました　|　好的 茉莉小姐的客人
EP01：僕こういうお店初めてで　|　我第一次来这种店
EP01：君のこと　ジャスミンちゃんって呼んでいいかな　|　我能叫你茉莉小姐吗
EP01：いたぞ　|　找到他了
EP01：オラ待て　|　站住
EP01：オラ待て　|　站住
EP01：出てこい　オラ　|　滚出来
EP01：開けろ　|　给我打开
EP01：なんなんだよ　コイツら　|　干什么啊这帮家伙
EP01：来るな　|　别过来
EP01：おもちゃ持ってどうしたよ　|　拿着把玩具枪想干什么
EP01：来るんじゃねえ　|　别靠近我
EP01：ぶっころーす　|　做掉你哦
EP01：なんだコイツ…　|　怎么回事这家伙…
EP01：待てよ　|　等等我
EP01：頭イテェ　|　头好痛
EP01：なんだこれ　|　这是什么
EP01：俺は　マジン千夜　|　我是 魔人千夜
EP01：さあ　望みを言え　|　来吧 说出你的愿望
EP01：なんか　弱っちそうだなあ　|　总感觉你很弱呀
EP01：こりゃまたハズレか　|　又找错人了吗
EP01：マジン？　|　魔人？
EP01：ほら　「本気」って書いて「マジ」って読むだろ　|　你看 写作「浩气」读作「魔」对吧
EP01：だから　「本気人」って書いて　「マ　ジ　ン」　|　所以说写作「浩气之人」就是「魔人」
EP01：なあんつって　|　开个玩笑啦
EP01：本気人って　あの伝説の…　|　浩气之人难道是那个传说…
EP01：まっ　そんなとこ　|　就是这样
EP01：さあ　お前の望みを言え　|　来吧 说出你的愿望
EP01：俺の　望み？　|　我的 愿望？
EP01：富か　名誉か　力か？　|　财富 名誉 还是力量？
EP01：ドーテー捨てたい　|　我想处男毕业
EP01：かな　|　可以吗
EP01：しようがねえなあ　|　真拿你没办法啊
EP01：男の子だもんな　|　毕竟是男孩子嘛
EP01：マジで　|　真的可以吗
EP01：ほんじゃ　いっちょ　|　那么
EP01：合体しとく　|　要跟我合体吗
EP01：合体合体うるせえんだよ　|　合体合体的吵死了
EP01：なんでお前となんだよ　ふざけんな　|　为什么是和你啊 别开玩笑了
EP01：あの　コイツって見えます　|　请问 你们能看见他吗
EP01：で　アイツパンイチで逃げてってさ　|　接着 那家伙就穿着内裤逃走了
EP01：今思い出しても　ウケる　|　现在想起来都好好笑
EP01：マジ情けねえにも程があるっつうか　|　真是丢脸也不带这么丢的啊
EP01：荒ちゃん　優しいから　|　毕竟小荒很温柔
EP01：ケンカ嫌いなんだよ　|　他很讨厌打架
EP01：変わってないな　|　真是一点没变呀
EP01：んなわけねえじゃん　|　怎么可能
EP01：不良とか　かったりいし　|　小混混很无聊啊
EP01：ダセえし　|　又很俗气
EP01：楽して稼ぎたい　|　想轻松地把钱挣了
EP01：世も末だなあ　|　社会真是无药可救
EP01：ちったあ本気になれよ　|　稍微认真一点啊
EP01：なあ　|　是吧
EP01：これかなあ　|　是这个了吧
EP01：それ　もしかして　好きな子の名前　|　这难道是你喜欢女生的名字
EP01：それ　あげんの　|　要把这个给她吗
EP01：なんで石　|　为什么是石头
EP01：紙でよくね　|　用纸不是更好吗
EP01：そんなんじゃ伝わるもんも　伝わんねえだろうが　|　用纸的话就传达不到我的心意了
EP01：これは　未来永劫彼女を守り続けるラブフォーエバーストーン　|　这是会一直守护她的爱情永恒之石
EP01：つまり　灯荒仁から神荒仁へと生まれ変わる　俺自身なんだ　|　也象征着从灯荒仁变成神荒仁的我自己
EP01：わりい　まったくわかんねえ　|　抱歉 我完全没明白
EP01：それカッコいい　どうしたの　|　那个好帅 要干什么吗
EP01：デート？　|　约会？
EP01：ちょちょちょ…ちげえよ　|　等等等…不是啦
EP01：デートだあ　|　是约会啊
EP01：人生初のデートだからって遠慮するこたあないんだよ　|　不要因为是人生第一次约会就束手束脚的哦
EP01：いけるとこまでいっといで　|　能做的全部做了
EP01：うっせえ　ババア　|　吵死了 老太婆
EP01：話しかけんなよ　人生懸かってんだからな　|　不要跟我说话哦 这关乎我的人生
EP01：へいへい　|　好 好
EP01：荒仁くん　|　荒仁君
EP01：待った？　|　久等了？
EP01：全然　|　完全没有
EP01：今　誰かと話してなかった　|　刚刚 在和谁说话吗
EP01：ちょっと独り言　|　自言自语而已
EP01：じゃあ行こっか　|　那我们出发吧
EP01：どうかした　|　怎么了
EP01：ううん　|　没有
EP01：おいしいね　|　真好吃
EP01：だね　|　是吧
EP01：石渡さねえのかよ　なあ　|　不把石头给她吗 喂
EP01：うっせえ　|　吵死了
EP01：なんでもないから　|　没事没事
EP01：私　うれしい　|　我很高兴
EP01：荒仁くんが転校してきてくれて　|　荒仁同学转学过来了
EP01：今だ　いけ　いけよ　|　就现在 上啊 快上
EP01：ほら　いっちまえ　|　快 冲上去
EP01：ここでいかなきゃ　どこでいくんだよ　|　现在不上还要等到什么时候
EP01：逃げんじゃねえぞ　|　不要逃避了
EP01：やってやんよ　|　那我就上给你看
EP01：なんか　変な音したけど　|　好像 有什么奇怪的声音
EP01：具合悪いの?　|　身体不舒服？
EP01：いや　その…　|　没有 那个…
EP01：俺は　いざってときにいつも…　|　我一到关键时候总是这样…
EP01：あの　ごめん　ホントに俺…　|　不好意思 我真是…
EP01：よかったね　間に合って　|　太好了 还能赶上
EP01：まほろちゃん　|　真步路
EP01：これ　|　这个给你
EP01：何　この石　|　这块石头是什么
EP01：ま　ほ　ろ？　|　真 步 路？
EP01：それ　ラブフォーエバーストーン　|　那是爱情永恒之石
EP01：俺　神さんが…　|　我 对神同学…
EP01：まほろちゃんのことが　すっ…　|　对真步路 喜…
EP01：着いたぞ　|　到了
EP01：あの　どちら様でしょうか　|　请问 您是哪位
EP01：俺は　|　我是
EP01：シグマスクワッド　ヘッド　|　西格玛组的头子
EP01：神摩利人　|　神摩利人
EP01：はい　お疲れさまです　|　好的 您辛苦了
EP01：行こっか　まほろちゃん　|　我们走吧 真步路
EP01：荒仁くん　|　荒仁君
EP01：私のために戦って　|　请为我而战吧
EP01：いい度胸だ　|　胆子不小
EP01：俺の妹に　手え出すなんてな　|　居然敢打我妹妹的主意
EP01：妹？　|　妹妹？
EP01：なんだよ　こんな所に呼び出して　|　有什么事 把我叫到这种地方来
EP01：見ろよ　|　看那边
EP01：荒ちゃん　|　小荒
EP01：アイツ　生きて帰れっかなあ　|　那家伙能活着回来吗
EP01：立て　|　站起来
EP01：死ぬ　マジで殺される　|　会死 真的会被杀死
EP01：立てよ　ゴラ　|　站起来啊 混蛋
EP01：立って　まほろを幸せにしてみろ　|　站起来 给真步路幸福啊
EP01：まほろのために　キレてるお兄ちゃん　|　为了真步路大发雷霆的哥哥
EP01：カッコいい　|　好帅
EP01：35人目の犠牲者かあ　|　第35个牺牲者吗
EP01：かわいそ　|　真可怜
EP01：今回も　ダメだったか　|　这次也不行吗
EP01：こんなヤツと合体しても　|　就算跟这种人合体
EP01：アイツには　会えねえ　|　也见不到那家伙吧
EP01：死んで　たまるか　|　我怎么能死
EP01：こんな　とこで　|　在这种地方
EP01：こんな　ままで　|　这样轻易地死去
EP01：さあ言え　|　来吧 说吧
EP01：お前の真の願いを　|　说出你真正的愿望
EP01：俺の…　|　我的…
EP01：願いは…　|　愿望是…
EP01：ドーテー捨ててえ　|　处男毕业
EP01：ぶっちぎり　|　绽裂
EP01：来週もぶっちぎりちゃうぜ　|　下周也要绽裂
EP01：#啾啾饭店
EP01：#中华 啾啾饭店
EP01：#特选 九死一生 使用特制纯水
EP01：#啾啾饭店 营业中
EP01：#寺庙的新娘
EP01：#社神气浩
EP01：#人之气浩
EP01：#浩气美食街
EP01：#年轻人现状
EP01：#高一学生
EP01：#高三学生
EP01：#魔法般的百科词典 假想朋友
EP01：#想要乘上你！啾啾·青椒肉丝列车！
EP01 OUT

