EP01 IN
EP01：あすトろ…　|　外星…
EP01：ここはあすトろ荘　朝食付きのアパート　|　这里是外星庄 提供早餐的公寓
EP01：朝食付き？　|　提供早餐？
EP01：ずっと朝ご飯を作ってくれていた先代の大家さんが亡くなってしまってね　|　一直负责早餐的前任房东去世了
EP01：そこで　このミラさんが新しい大家さんとしてやって来たんだけどさ　|　于是米拉小姐就接替房东的位置
EP01：まあ　作る料理が殺人レベルでまずいんだわ　|　但她做的料理难吃程度足以杀人
EP01：見てよ　これ　|　看这些
EP01：全部…　|　全部都是…
EP01：この人が…　|　这个人…
EP01：作った…　|　做的…
EP01：朝ご飯　|　早餐
EP01：これ　何だか分かる　|　你看得出来这是什么吗
EP01：筋子の…　|　鲑鱼卵做的…
EP01：おにぎり　|　饭团
EP01：私がサケだったら　我が子にされた仕打ちで復讐しに来るね　|　我是鲑鱼的话 会为孩子的遭遇前来复仇的
EP01：ていうか　頭上げてください　|　话说请你把头抬起来
EP01：大変申し訳ありませんでした　|　真的十分抱歉
EP01：パークグランドっていえば　|　说起公园大酒店
EP01：この前　倒産した所ですね　|　之前是倒闭了吧
EP01：25歳で無職か　|　25岁的无业游民吗
EP01：無職って暇なんでしょう　|　无业就是很闲吧
EP01：蓮　無職の人に無職　無職言うな　|　莲 不要跟无业游民一直提无业
EP01：無職の人はセンシティブなんだから　優しくしてあげなさい　|　无业游民很敏感的 要温柔地对待他们
EP01：ここはすばらしいシェアハウスなんですよ　|　这是个很棒的共享公寓
EP01：これも何かの縁だし　|　这也是某种缘分
EP01：こういうとこでぼんやり働いてみる人生もいいんじゃないかな　|　在这里摸鱼工作混日子不也挺好吗
EP01：早く働かないと　こうなるよ　|　不快点找工作就会变成这样哦
EP01：うちの父ちゃん　筋金入りの無職だから　|　我爸爸就是个铁杆无业游民
EP01：皆さん　失礼じゃないですか　|　大家这样太没礼貌了
EP01：いやいや　この求人出したあなたのほうが失礼だから　|　不是 你这么招人更没礼貌吧
EP01：あの…　|　请问…
EP01：この方たちは？　|　这些人是？
EP01：あすトろ荘の住人の方々で…　|　他们是外星庄的住户…
EP01：で　組織されたミラさんが作る朝ごはん被害者の会　|　住户组成的米拉小姐早餐受害者协会
EP01：朝ご飯が付くという条件でここに家賃を払って住んでるのに　|　因为有早餐我才掏钱住这里的
EP01：まともな朝ご飯が出なくなった　|　如今的早餐却难以下咽
EP01：だから我々は　料理人を雇うことを断固要求する　|　所以我们坚决要求雇佣厨师
EP01：まともな朝ご飯を食べさせろ　|　让我们吃上正常的早餐
EP01：食べさせろ　|　让我们吃
EP01：育ち盛り　ナメんな　|　别小瞧了小孩发育期
EP01：ナメんな　|　别小瞧
EP01：黒焦げおかず　反対　|　反对烧焦的菜
EP01：もういいかげんにしてください　|　真的是 请你们适可而止
EP01：反対　|　反对
EP01：食べ物を無駄にするな　|　不要浪费食材
EP01：宮坂さん　驚いてますよ　|　宫坂先生都被吓到了
EP01：するな　|　不要浪费
EP01：全部私のミスです　本当にごめんなさい　|　都是我不好 真是很抱歉
EP01：あの…　|　那个…
EP01：はい　|　什么
EP01：アジ…　|　竹荚鱼…
EP01：ずっと気になってたんですけど　あれ　アジじゃないですか　|　我在意挺久了 那是竹荚鱼对吧
EP01：ちょっといいですか　|　能让我看看吗
EP01：やっぱり　|　我就知道
EP01：近所の人が釣りに行ったからっていただいたんだった　|　邻居钓鱼回来送给我的
EP01：このままにしとくと　すぐ傷みますよ　|　就这么放着的话很快就会坏掉
EP01：下処理しましょうか　|　先处理一下吧
EP01：アジフライ食べたい　|　我想吃炸竹荚鱼
EP01：作ろうか　|　来做点吧
EP01：やった　|　太好了
EP01：そんな　悪いです　|　这怎么好意思
EP01：悪くない　悪くない　|　没事没事
EP01：全然悪くない　|　有什么不好意思的
EP01：素材殺しの異名を持つミラさんには　任せられないもんね　|　总不能交给你这食材杀手吧
EP01：さあ　召し上がれ　|　来 请吃吧
EP01：いただきまーす　|　我开动了
EP01：完璧　|　完美
EP01：おいしい　|　真好吃
EP01：皆さんに料理ができる人を雇え　雇えって言われて　|　大家都催我快雇一位能做饭的人来
EP01：あまり乗り気じゃなかったんですけど　|　虽然不是很有兴趣
EP01：こんなにおいしい朝ご飯が食べられるなら　|　不过能吃到这么美味的早餐
EP01：毎日が幸せですね　|　每天都会很幸福吧
EP01：ミラさん　彼氏いないみたいですよ　|　米拉小姐好像还没有男朋友
EP01：きっと料理作れる人　雇ったらホレちゃうだろうな　|　你要是来当厨师 她肯定会心动的
EP01：ホレちゃうね　|　会心动的
EP01：間違いなくホレちゃう　|　毫无疑问会心动的
EP01：ホレちゃう　ホレちゃう　ホレちゃう　|　会心动的 会心动的 会心动的
EP01：ホレちゃう　ホレちゃう　|　会心动的 会心动的
EP01：わざわざお越しいただいたのに　すみませんでした　|　难得你过来一趟 真是不好意思
EP01：いえ　こちらこそ　|　没有 我才是
EP01：アジフライ　ごちそうさまでした　|　炸竹荚鱼很好吃
EP01：宮坂さんなら　きっとすぐ就職先が決まりますよ　|　宫坂先生肯定很快就能找到工作的
EP01：だといいんですけど　|　希望如此
EP01：本日は　ありがとうございました　|　今天真的非常感谢你
EP01：失礼します　|　那我告辞了
EP01：忘れ物ですか　|　忘东西了吗
EP01：俺に…　|　请让我…
EP01：あなたの朝ご飯を作らせてください　|　为你做早餐
EP01：荷物　これで全部になりまーす　|　行李就是这些
EP01：ありがとうございました　|　谢谢惠顾
EP01：ご苦労さまでした　|　幸苦了
EP01：宮坂さん　引っ越し終わりました　|　宫坂先生 搬完了吗
EP01：今　ちょうど　|　刚搬完
EP01：頭　大丈夫ですか　|　头没事吧
EP01：はい　もうすっかり大丈夫です　|　没事 已经完全没事了
EP01：ホントにすみませんでした　|　真的很对不起
EP01：ナオスケ　そんな凶暴じゃないんですけど　|　直介平时没有这么凶的
EP01：たまたま機嫌が悪かったのかな　|　或许是偶尔心情不好吧
EP01：よろしく　ナオスケ　|　请多指教 直介
EP01：ここにいた　ここにいた　|　在这里啊 在这里啊
EP01：ナオスケ　|　直介
EP01：お散歩に行きましょうね　|　我们去散步吧
EP01：いつもすみません　|　不好意思老是麻烦你
EP01：いいの　いいの　|　没事没事
EP01：私の散歩のついでだからね　|　我散步顺道的事
EP01：今日からだっけ　|　今天搬进来吗
EP01：はい　５号室に越して…　|　是的 搬到五号房…
EP01：君のことは履歴書を見てるから　|　我看过你的简历
EP01：いろいろ　もう知っちゃってるから　|　情况大概都知道了
EP01：ミラさん　夜は歓迎会ね　|　米拉小姐 晚上有欢迎会哦
EP01：歓迎会？　|　欢迎会？
EP01：新しく入ってきた人を歓迎する会　|　欢迎新住户的宴会
EP01：ミラさんのときもやったでしょう　|　你搬进来时不也办过吗
EP01：あれか　|　是那个啊
EP01：じゃ　ナオスケ　お散歩行きましょうね　|　那直介 我们去散步吧
EP01：いってきまーす　|　我走了
EP01：２号室に住んでる山下正吉さん　|　那是住在二号房的山下正吉先生
EP01：このアパートにいちばん長く住んでるんですよ　|　是这个公寓里住得最久的租客
EP01：確か　小説家なんですって　|　好像是小说家来着
EP01：すごい　何の作品書いてるんですか　|　好厉害 他写了哪些作品呢
EP01：何だっけなあ　|　哪些呢
EP01：やましたしょうきち　小説　|　山下正吉 小说
EP01：何も情報が出てこないな　|　什么都没搜到啊
EP01：本名で書いてないのかな　|　难道不是用本名写的吗
EP01：それで情報が出るんですか　|　用这个就能搜到吗
EP01：みんな持ってますよね　それ　|　大家都有这个呢
EP01：スマホ持ってないんですか　|　你没有手机吗
EP01：持ってないです　|　没有
EP01：スマホっていうんだ　|　这叫手机啊
EP01：改めまして　|　再自我介绍一下
EP01：豪徳寺ミラです　|　我叫豪德寺米拉
EP01：ここの大家になってまだ３か月しかたってないので　|　当上这里的房东才三个月
EP01：何かとご迷惑おかけするかもしれませんが　|　可能会给您添麻烦
EP01：よろしくお願いいたします　|　请多多指教
EP01：こちらこそ　よろしくお願いします　|　我才是 请多指教
EP01：ここはもともと　あすナろ荘という名前だったらしいんですけど　|　这里好像本来叫做处星庄
EP01：「ナ」の文字が　いつの間にか「ト」になっちゃって　|　不知何时「处」变成了「外」
EP01：みんなにあすトろ荘って呼ばれるようになって　|　后来就被大家叫做外星庄
EP01：あすトろ荘で定着しちゃったんです　|　外星庄这个名字就定下来了
EP01：私も正吉さんから聞いたんですけど　|　我也是听正吉先生说的
EP01：いいお天気ですね　|　真是个好天气啊
EP01：洗濯物干すときはここに干してください　|　要晾晒衣服的话请挂在这里
EP01：トイレは　１階と２階に　１つずつあります　|　卫生间在一楼和二楼各有一个
EP01：洗濯機は２台　|　洗衣机有两台
EP01：使うときは洗濯物をそのまま入れっぱなしにしないように気をつけてくださいね　|　衣服洗完后请记得收走 不要就那样放在里面
EP01：ここが浴室です　|　这里是浴室
EP01：でも住人の人たちは　近所の銭湯に行く人も多いみたいです　|　不过大家也经常会去附近的澡堂
EP01：お風呂に入るときは　この札を必ずここに掛けてくださいね　|　洗澡的时候 请一定把这个牌子挂在上面
EP01：地下室ですか　|　是地下室啊
EP01：ええ　|　是的
EP01：ここが納戸です　|　这里是储物间
EP01：これ　全部自家製ですか　すごいな　|　这些全部都是自家做的吗 好厉害
EP01：先代の大家さんが保管されていたものです　|　是上一任房东保存在这里的
EP01：これ　すごい年代物の梅酒　|　这边都是上了年份的梅酒
EP01：マジか　|　真的假的
EP01：これ　食べられるものなんですか　|　这个能吃吗
EP01：梅酒　飲んだことありません　|　你没有喝过梅酒吗
EP01：飲み物なんですか　|　是喝的东西啊
EP01：そして　ここがキッチンです　|　然后这里是厨房
EP01：ていうか　もう知ってますよね　|　不过你已经知道了吧
EP01：部屋番号が書いてあるのは　住人の皆さんのものです　|　写有房间号的是租户们的东西
EP01：朝食は月曜日から金曜日で　土日はお休み　|　周一到周五提供早餐 周末休息
EP01：時間は７時半から８時半くらいで作っておいていただければ　|　最好能在七点半到八点半之间做好早餐
EP01：皆さん　勝手に食べてくれますので　|　这样大家就会自己拿去吃
EP01：材料費は１人250円程度で　|　食材费每人250日元左右
EP01：とりあえず　２週間分がここに入ってます　|　这里的钱够用两周
EP01：これはこの戸棚の鍵　|　这是这个柜子的钥匙
EP01：持ってるのは　私と宮坂さんだけです　|　只有我们两人有
EP01：これで大丈夫だと思いますけど　|　应该就是这些了
EP01：何か分からないことがあったら　何でも聞いてくださいね　|　如果还有什么不明白的地方 都可以来问我
EP01：７×８は？　|　7乘8等于？
EP01：56　|　56
EP01：何してるの　|　你在干什么呢
EP01：算数の宿題　|　做数学作业
EP01：そんな所で？　|　在这种地方？
EP01：リビングで学習すると頭がよくなるって　子育て本に書いてあった　|　育儿的书上说 在客厅学习的话会变得更聪明
EP01：何だ　|　怎么了
EP01：どうも　あの　今日から…　|　你好 我是今天来的…
EP01：あれは　またオーディション　落ちたな　|　看来 试镜又落选了呢
EP01：オーディション？　|　试镜？
EP01：彼女　テルルンなんですよ　|　她是Terurun
EP01：テルルン？　|　Terurun？
EP01：おい　|　喂
EP01：いや　いや　あの　これは　|　不 不是 那个 这是
EP01：あれ　|　咦
EP01：あれ　あの人　|　哎 人呢
EP01：盗んだ発泡酒は　瓶ビールで返してもらうから　|　偷喝了我的气泡酒 就用瓶装啤酒来还吧
EP01：せーの　テルルルルーン　|　一 二 Terurururun
EP01：てるるるるーん　|　Terurururun
EP01：テルルンルーン　|　Terurunrun
EP01：てるるんるーん　|　Terurunrun
EP01：鉄拳食らって　|　看我的铁拳
EP01：せーの　ぴゅあぴゅあラブリー右フック　|　一 二 纯洁无暇又可爱 看我右勾拳
EP01：ぴゅあぴゅあラブリー右フック　|　纯洁无暇又可爱 看我右勾拳
EP01：乙女心は複雑なのよ　|　少女心可是很难猜的
EP01：せーの　ぴゅあぴゅあラブリー右フック　|　一 二 纯洁无暇又可爱 看我右勾拳
EP01：６号室の松原ちゃんはテルルンって名前で　地下アイドルやってるんですよ　|　六号房的松原小姐艺名Terurun 做着地下偶像的工作
EP01：ぴゅあぴゅあラブリー右フック　|　纯洁无暇又可爱 看我右勾拳
EP01：私の気持ちを　受け取って　|　接受我的情感
EP01：地下アイドル？　|　地下偶像？
EP01：まあ　どうぞ　どうぞ　|　再喝点再喝点
EP01：いや　悪いね　|　真是不好意思
EP01：右フック　右フック　|　看我右勾拳 右勾拳
EP01：宮下くんの歓迎会なのにお酒おごってもらっちゃって　|　明明是你的欢迎会 酒还要你来请
EP01：右右右右右フック　|　看我右勾右勾右勾拳
EP01：宮坂です　|　我叫宫坂
EP01：ていうか　あなたのせいでおごることになったんですけど　|　而且话说回来 不都是你害的
EP01：ホントだ　|　还真是
EP01：最初に言っとくけど　私のことSNSにアップしたら訴えるから　|　我先说清楚 你要是敢把我的信息发到网上我就去告你
EP01：私　エゴサの鬼だから　どんな書き込みでも見つけるから　分かった　|　我可是自搜狂人 不管你发了什么我都刷得到 懂吗
EP01：はい　|　明白
EP01：新曲　どうだった　|　这首新歌怎么样
EP01：最高　|　非常棒
EP01：松原さん　ホントすごい　|　松原小姐真的好厉害
EP01：私　人前であんなこと恥ずかしくて絶対にできない　|　在大家面前这样做太羞耻了 我肯定做不到
EP01：ケンカ売ってんの　|　你是在找茬吗
EP01：褒めてるんです　|　是夸奖啦
EP01：紳士淑女の皆さん　|　各位先生女士
EP01：今日はあすトろ荘に新しく　住み込みの料理長が来ました　|　今天我们外星庄住进了一位新的厨师长
EP01：これで我々は　拷問のような朝ご飯から　やっと抜け出せる　|　于是我等终于得以从拷问一般的早餐中脱身
EP01：これであしたが来ることをおびえずに済むんだ　|　我们终于不用再为新一天的到来而恐惧了
EP01：今日は大いに飲もうじゃないですか　|　这不值得我们今天痛饮一番吗
EP01：なんだか大げさじゃないですか　|　这是不是有点太夸张了
EP01：じゃ　料理長の宮本さんからひと言　|　接下来请厨师长宫本先生发言
EP01：宮坂です　|　我叫宫坂
EP01：料理長　|　厨师长
EP01：えっと…　|　那个…
EP01：住み込みで朝ご飯を作ることになりました　宮坂拓己です　|　我叫宫坂拓己 今天开始住在这里为大家做早餐
EP01：就職活動はまだまだ続けていくので　|　接下来我还会继续找工作
EP01：いろいろとご迷惑をおかけするかもしれませんが　|　可能会给大家添麻烦
EP01：よろしくお願いします　|　还请大家多多关照
EP01：じゃ　私も１曲歌っちゃおうかな　|　我也来唱一首吧
EP01：古いのヤダよ　|　不要老歌啊
EP01：おはようございます　|　早上好
EP01：おはようございます　|　早上好
EP01：すげえ　ちゃんと朝ご飯だ　|　太好了 是正常的早餐
EP01：いただきます　|　我开动啦
EP01：いただきます　|　我开动了
EP01：おはよう　|　早
EP01：あら　松原さん　今日は早いですね　|　松原小姐 今天好早呀
EP01：今日　派遣の仕事の日　|　今天有外派的工作
EP01：さすが料理長　やるじゃん　|　不愧是厨师长 厉害
EP01：いっただきま　|　我开动啦
EP01：いただきます　|　我开动了
EP01：いただきます　|　我开动了
EP01：いってきます　|　我走啦
EP01：よし　|　好
EP01：米も買っとくか　|　米也要买一点
EP01：何してるんだろう　|　她在干嘛啊
EP01：謎でしょう　|　很费解吧
EP01：謎多き女性　豪徳寺ミラ　|　豪德寺米拉 这个女人充满了秘密
EP01：謎？　|　秘密？
EP01：今どき　パソコンも持ってないどころかスマホも持ってないし　|　如今这个年代 别说电脑了 她连手机都没有
EP01：最初のころ　表に貼ってある「ワイファイ完備」の貼り紙を見て　|　一开始 她看到门口贴的「配备WIFI」
EP01：「クイフアイ完備」？　|　「配备 VVIFL」？
EP01：て読んだんですよ　|　她这样读了
EP01：あのくらいの年齢の子でワイファイ知らない子いる？　|　像她这个年纪的 居然会有人不知道WIFI？
EP01：芸能人とか全く知らないし　|　而且她一个明星都不知道
EP01：最初来たとき　テレビのリモコン持って…　|　刚住进来时 拿着电视遥控器问…
EP01：これ　何ですか　|　这是什么啊
EP01：て聞いたんだから　|　她这样问了
EP01：ミラちゃん　多分人には言えない過去があるんじゃないかなあ　|　小米拉 是不是有着难以说出口的过去呢
EP01：長い間刑務所にいたんじゃないかってウワサもなきにしもあらず　|　还有传言说她可能是在监狱里呆太久了
EP01：ていうか　若林さん　仕事行かないんですか　|　话说 若林先生 你不用去上班吗
EP01：筋金入りの無職だからね　|　因为我是铁杆无业游民啊
EP01：さて　無職の醍醐味　二度寝でもするかな　|　作为无业游民最大的乐趣 我去睡个回笼觉吧
EP01：どうやって生活してんだよ　そっちのほうが謎だよ　|　你靠什么维持生计 这点更让人费解啊
EP01：もう　どこにあるの　|　到底在哪啊
EP01：捜し物ですか　|　你在找东西吗
EP01：何かなくしちゃったんですか　|　丢东西了吗
EP01：一緒に捜しましょうか　|　我帮你一起找吧
EP01：いや　大丈夫です　どうしました　|　没事不用 找我有事吗
EP01：材料の買い出しに行こうと思うんですけど　|　我打算去买点食材
EP01：この店で買ったほうがいいとか　そういうのあるかなって思って　|　不过我对这里的店不太了解 想来问问你
EP01：私も行きます　|　我跟你一起去吧
EP01：商店街も案内しますね　|　顺便带你逛逛商店街
EP01：ちょっと待ってください　|　等我一下
EP01：ダメ　ナオスケはお留守番　|　不行 直介要留下来看门
EP01：いってきます　|　走啦
EP01：行きましょう　|　我们走吧
EP01：はい　|　嗯
EP01：その映画　面白かったですよね　|　这个电影好像还挺有意思的
EP01：映画？　|　电影？
EP01：全宇宙を敵に回して　愛のために拳ひとつで戦うお姫さまが最高にカッコイイんですよ　|　为了心中所爱 仅靠铁拳和宇宙为敌的公主太帅了
EP01：面白そうですね　|　好像挺有趣的
EP01：見てみたいな　|　好想看啊
EP01：ミラさん　どんな映画が好きですか　|　米拉小姐 你喜欢什么类型的电影
EP01：あんまり映画とか　そういうの見たことなくて　|　其实我没怎么看过电影
EP01：もしかして　外国に住んでたんですか　|　你以前是不是住在国外啊
EP01：ほら　梅酒とか　そういうの知らなかったし　|　因为你不知道梅酒这些
EP01：もしかして　外国に住んでたのかなって思って　|　所以我想 会不会你以前住在国外
EP01：どら焼き　好きですか　|　铜锣烧 你喜欢吗
EP01：食べましょう　|　一起吃吧
EP01：えっと…　|　我记得在…
EP01：あった　|　找到了
EP01：まだ　いいよな　|　还不算晚吧
EP01：よし　|　加油
EP01：ずっとこのままでいいのか　|　你想一直这样下去吗
EP01：分かってる　|　我知道的
EP01：ダメなものはダメだ　|　不行就是不行
EP01：なんでダメなの　|　为什么不行
EP01：私が　未亡人だから　|　就因为我是寡妇吗
EP01：ミラさん　未亡人なの　|　米拉小姐 居然是寡妇吗
EP01：私がミボー人だから　スマホは契約できないっていうの　|　因为我是米博人 所以才不能办理手机吗
EP01：ミラ　地球に遊びに来てるんじゃないんだぞ　|　米拉 你可不是来地球玩的
EP01：ミボー星の次期王位継承者としての　自覚を持て　|　作为米博星的王位继承人 你要有相应的自觉
EP01：スマホって　地球の情報が何でも出るんですって　|　可是有了手机 好像就能获得地球的所有信息
EP01：鍵の場所も分かるかも　|　说不定也能知道钥匙在哪
EP01：何百年前の技術だよ　|　那可是几百年前的科技
EP01：下等な地球人が作ったものなど　信用ならないね　|　低劣的地球人发明的东西根本靠不住
EP01：鍵は建物のどこかに必ずあるはずなんだ　|　钥匙一定在这栋建筑的某个地方
EP01：ねえ　映画って見たことある　|　对了 你有看过电影吗
EP01：「スペースガール」っていうの　すっごく面白そうだった　|　听说那个「太空少女」特别有意思
EP01：ミラ　|　米拉
EP01：我々の任務を忘れたのか　|　你忘记我们的任务了吗
EP01：一刻も早く鍵を見つけて　ミボー星に持って帰る　|　尽快找到钥匙 带回米博星
EP01：そしてミラが王位を継承して　ミボー星を守る　|　然后米拉继承王位 守护米博星
EP01：分かってます　|　我知道的啦
EP01：#外星笔记
EP01：#外星庄
EP01：#早餐是生命之源
EP01：#宫坂拓己 出生年月：1997年7月15日（满25岁） 学历 2016年3月 东京都立大井町高等学校 毕业 2016年4月 东京烹饪专修学校 烹饪专业 入学 2018年3月 东京烹饪专修学校 烹饪专业 毕业 工作经历 2018年4月 公园大酒店后厨 食材采购、烹饪、卫生管理 法餐 意大利菜 日式法餐 婚宴 菜品开发 2022年9月 因公司原因离职至今
EP01：#【工作内容】烹饪、菜品开发、食品卫生安全管理、成本以及收支管理、年预算表制作等。作为候补厨师，承担从采购到管理的所有日常工作。有工作经历者优先。
EP01：#美食阿宅
EP01：#注：JARO，日本广告审查机构
EP01：#米拉小姐早餐受害者协会!!
EP01：#早餐是生命之源
EP01：#健康营养 饮食教育
EP01：#珍惜粮食！
EP01：#觉醒之日即将来临  联合起来
EP01：#今日菜单 生姜烧 味噌汤
EP01：#小心用火
EP01：#早餐是生命之源
EP01：#配备WIFI 提供早餐 有空房 房东
EP01：#衣服洗完后请记得收走
EP01：#洗澡中！不要偷窥～
EP01：#波布蛇酒
EP01：#今日菜单 煎蛋 生蛋拌饭
EP01：#欢迎!!厨师长到来 宫内坂拓己君
EP01：#Terurun 地下偶像
EP01：#胜诉
EP01：#今日菜单 英式早餐
EP01：#时间就是金钱
EP01：#太阳诊所 三叶草书店 铜锣烧 铜锣烧 栗子羊羹
EP01：#太空少女
EP01：#铜锣烧 铜锣烧 栗子羊羹
EP01：#饼干
EP01：#家常菜 蔬果 5倍积分 这价格!! 每天都这么便宜！
EP01：#注：米博人（ミボー人）和寡妇（未亡人）发音相同
EP01：#月刊烹饪笔记 有平底锅就能做 基本料理 绝不出错的菜饭 食谱20
EP01：#外星庄的新房东 豪德寺米拉 是来自米博星的米博人
EP01：#对米拉一见钟情的宫坂拓己（失业中） 误以为她是寡妇！这场恋情将会如何？
EP01 OUT

EP02 IN
EP02：親愛なるお母さま　|　亲爱的母亲大人
EP02：お元気でいることと思います　|　想必您近来无恙
EP02：この地球に来てから　３か月がたちました　|　我来到地球 已经过了三个月
EP02：地球人に怪しまれず　|　地球人并未对我起疑
EP02：建造物内に侵入することもでき　|　目标建筑物也入侵成功
EP02：鍵の捜索を開始いたしました　|　已经开始搜寻钥匙的下落了
EP02：いってきまーす　|　我出门了
EP02：いってらっしゃい　|　路上小心
EP02：ナオスケは　この星にいる　犬という生物に似ているらしく　|　直介似乎长得像这个星球一种名叫狗的生物
EP02：ナオスケ　散歩に行くぞ　|　直介 去散步咯
EP02：地球の秩序を混乱させないため　|　为了不扰乱地球的秩序
EP02：犬になりきっています　|　就让他伪装成狗了
EP02：地球には　ミボー星にはない　未知なるものがたくさんあり　|　地球上有太多米博星所没有的东西
EP02：それらを作り出す地球人は　とても不思議な生き物です　|　创造出这些的地球人 真是不可思议的生物
EP02：我々は　この建物のどこかにある　鍵を手に入れて　|　为了找出位于这座建筑某处的钥匙
EP02：１秒でも早く　ミボー星に帰還するため　|　尽快返回米博星
EP02：日々　精進しておりますので　どうぞご安心ください　|　我们每天都铆足了劲 请您放心
EP02：豆ご飯っていうのも食べてみたいな　|　这个豌豆饭我也好想吃啊
EP02：おいしそう　|　感觉好好吃
EP02：おい　日々精進しろよ　|　喂 说好的铆足劲呢
EP02：よくこんなウソ言えるな　|　真亏你能说出这种谎话
EP02：だって　３か月たっても　鍵がどこにあるか見当もつかないし　|　毕竟都三个月了 一点钥匙的线索都没有
EP02：なんなら　堅苦しいミボー星の王室での暮らしより　|　而且比起米博星拘束的王室生活
EP02：地球の暮らしは自由で楽しいです　|　地球的生活要自由快乐得多
EP02：なんて　本当のことをお母さまに伝えたら　|　这样跟母亲实话实说的话
EP02：ミボー星の全艦隊が地球に来ちゃうでしょう　|　米博星的全舰队都会跑来地球吧
EP02：この星のどこが自由なんだ　|　这个星球哪里自由了
EP02：ヒモでつながれて歩かされる気持ちが分かるか　|　被绳子牵着走的感觉你知道吗
EP02：全然　|　不知道
EP02：国民の気持ちを理解しようともしないヤツが王位継承者とはねえ　|　身为王位继承人 竟然对国民一点共情都没有
EP02：陛下が今のミラの姿を見たら　さぞがっかりされるだろうよ　|　陛下要是看到现在的你 肯定会大失所望吧
EP02：殿下を亡くされてから　女手ひとつでミラを育ててこられた陛下の…　|　殿下逝世后 陛下独自拉扯你长大有多辛苦…
EP02：もう　うるさいな　|　真的是 你很啰嗦哎
EP02：分かりました　捜せばいいんでしょう　捜せば　|　知道了 我这就去找 行了吧
EP02：鍵を持つ者がミボー星の王位を継承する　|　钥匙所有者就是米博星王位的继承人
EP02：ミラが鍵を見つけて王位を継承すれば　|　只要米拉把钥匙找到继承王位
EP02：宇宙は平和なんだ　|　宇宙就和平了
EP02：分かってる　そんなこと　|　我知道啊 这种事情
EP02：でも　なんでここなんだろう　|　但是 为什么会在这里呢
EP02：敵国に鍵を渡さないため　|　说是为了不被敌国发现
EP02：遠い異国の星に隠したって聞いたけど　|　才藏在这遥远的异星
EP02：なんで地球のこのあすトろ荘なんだろう　|　但为什么在地球上 在这外星庄里呢
EP02：さあな　|　谁知道呢
EP02：我々の任務はここに潜入し　鍵を見つけることだ　|　我们的任务是潜入这里 找出钥匙
EP02：任務の遂行あるのみ　|　只要执行任务就行了
EP02：さあ　行くぞ　|　我们走吧
EP02：俺は犬のフリをして　２階を重点的に当たってみる　|　我装成狗着重在二楼搜索
EP02：なんでダメなの　|　为什么不行
EP02：私が　未亡人だから　|　就因为我是寡妇吗
EP02：なんなんだよ　未亡人って　|　怎么会是寡妇呢
EP02：何だ　ナオスケ　|　怎么了 直介
EP02：また　かむのか　|　又想咬我吗
EP02：俺のこと　そんなに嫌いなのか　|　你就那么讨厌我吗
EP02：犬はいいよな　悩みなんてないもんな　|　当狗真好啊 没什么烦恼
EP02：ミラさん　未亡人ってことは　結婚してたってことだよな　|　米拉小姐是寡妇的话 也就是结过婚了吧
EP02：相手が亡くなっちゃったってことだよな　|　而且伴侣还去世了
