EP01 IN
EP01：フリーダ　|　弗里达
EP01：怖いものは全部俺が追っ払ってやるからな　|　我会把可怕的东西全都赶走
EP01：ダリ　話はまだ終わってないぞ　|　达利 话还没说完
EP01：ゲルハルト　ちょうどいいところに来た　|　盖尔哈德 来得正好
EP01：ウルを少し見ておいてくれ　|　帮我看会乌尔
EP01：ちょっ　待て　|　等下
EP01：おい　黙れ　|　喂 闭嘴
EP01：耳障りだ　今すぐ黙れ　|　太刺耳了 立刻闭嘴
EP01：そんな怖い顔しちゃダメだって　|　别露出这么可怕的表情
EP01：赤ん坊を呪いでもするつもりか　|　你是打算诅咒婴儿吗
EP01：なら貴兄らが代わってくれればよいだろ　|　那你们来换我啊
EP01：いや　無理無理　|　算了算了
EP01：できるわけないじゃん　|　我们怎么可能哄好
EP01：子育てなど未知の領域だからな　|　我对育儿一无所知
EP01：それは僕だって　|　我不也是
EP01：おむつかな　|　该换尿布了吗
EP01：替えてあげたらどうだ　|　换一下怎么样
EP01：僕にできるわけないだろ　|　我怎么可能会换
EP01：なんだいなんだい　|　怎么了怎么了
EP01：大の大人が揃いも揃って　情けないったらありゃしないね　|　一群大人束手无策 真是丢人
EP01：ほら　代わって　|　来 给我
EP01：よしよし　|　乖 乖
EP01：よしよし　おむつは濡れてないみたいね　|　乖 乖 尿布好像没有湿
EP01：ならお腹が空いたのかしら　|　那是肚子饿了吗
EP01：赤ん坊のことがわかるのか　|　你能理解婴儿吗
EP01：そりゃわかりますよ　|　那当然能理解
EP01：旦那様のおむつだって替えたことがあるくらいですから　|　毕竟我还换过老爷的尿布
EP01：ダリちゃんのおむつを？　|　换小达利的尿布？
EP01：皆様だってそうです　|　你们也是一样的
EP01：昔は皆おむつをしていたんですから　|　各位小时候都穿过尿布
EP01：妙な想像するのはやめてもらおうか　|　能不能别想些奇怪的事
EP01：この屋敷の乳母なら　なぜダリの手をわずらわせる　|　身为这座宅邸的保姆 为什么还要劳烦达利
EP01：ダリはデリコ家の当主だぞ　|　达利可是德里科家的当家
EP01：子育てなど　あの男のやるべきことではないはずだ　|　他不应该在育儿上花费心思
EP01：いくら言っても聞いてくださらないのです　|　不管劝多少次老爷都不听
EP01：ウル坊様もラファエロ坊様も　ご自分の手でお育てになると　|　说要自己亲手养育乌尔少爷和拉斐尔少爷
EP01：私どもは　最低限のお手伝いしか　|　我们只能提供最低限度的帮助
EP01：なぜだ　なぜ職務を放棄してまで　ダリは子育てにかまける　|　为什么 为什么达利不惜玩忽职守也要育儿
EP01：ゲルハルト様　それはあなたもお分かりのはずです　|　盖尔哈德大人 您应该也能理解
EP01：クララ　|　克拉拉
EP01：あら　おはやいお戻りで　|　回来得真快
EP01：余計なことは言わなくていいぞ　|　不用说多余的话
EP01：ほら　ミルクだ　|　牛奶来了
EP01：ちゃんと人肌と同じ温度にしてきたぞ　|　调到和体温一样的温度了
EP01：エンリケ　頼む　|　恩里克 帮个忙
EP01：待たせたな　|　久等了
EP01：はい　|　给你
EP01：すまん　|　不好意思
EP01：ほら　|　来了
EP01：やっぱりお腹が空いていたのか　|　我就知道你肚子饿了
EP01：こら　そんなに慌てて飲むんじゃない　|　慢点 别喝这么急
EP01：と言うわけだ　|　事情就是这样
EP01：わざわざ足を運んでくれたことには感謝する　|　感谢你们专程过来拜访
EP01：だが　ヨハネス卿にも伝えたように　|　不过 正如我和约翰尼斯卿说的
EP01：俺は育児で手いっぱいだ　|　我忙于育儿
EP01：しばらくは休職ってことにしておいてくれ　|　暂时让我停职一段时间吧
EP01：まあ　しょうがないんじゃない　|　也没办法啊
EP01：ダリちゃんがそう決めたんなら　|　既然小达利已经决定了
EP01：いや　認めることはできん　|　不 我不能认同
EP01：我々の任務は　何よりも優先されるはず　|　我们的任务是最优先的
EP01：お前も同じか　ゲルハルト　|　你也这么想吗 盖尔哈德
EP01：フリーダか　|　是弗里达吗
EP01：これがフリーダの願ったことだと言うのか　|　这是弗里达所期望的吗
EP01：ダリ　|　达利
EP01：あの子たちを…　|　给孩子们…
EP01：あの子たちを　たくさんたくさん　愛してあげて　|　给孩子们 倾注满满的爱
EP01：お前には関係のない話だ　|　这跟你没有关系
EP01：関係ないだと？　|　没有关系？
EP01：そんなわけないだろ　|　这怎么可能
EP01：フリーダを　|　弗里达
EP01：彼女を殺したのは　僕なんだからね　|　是我杀了她
EP01：ゲルハルトがダリちゃんの奥さんを殺したってこと　|　盖尔哈德杀了小达利的妻子吗
EP01：ダリ　僕を恨むか　|　达利 你恨我吗
EP01：いや　|　不
EP01：恨んでなどいない　|　我不恨
EP01：むしろ感謝しているくらいだ　|　反而要感谢你
EP01：子育てはすごいぞ　|　养育孩子可不得了
EP01：どれだけ突き詰めようが正解というものがない　|　无论如何寻觅都没有正确答案
EP01：俺は子育てというものを極めてみたい　|　我想在养育孩子上登峰造极
EP01：あの愚息どもを　この手で立派に育てあげてみたいのだ　|　想将犬子们亲手培养成才
EP01：許さない　|　我不能允许
EP01：君ほどの男が　こんなことで潰れていくのを許すわけにはいかない　|　我不能允许你这样的男人 因这种事颓废
EP01：自分の理想通りのダリ・デリコでいろってわけか　|　你要我做你理想中的达利·德里科吗
EP01：お前は昔から変わらないな　|　你真是没变啊
EP01：何度言っても無駄だ　|　怎么说都没用
EP01：俺は任務に戻るつもりはない　|　我不打算回去执行任务
EP01：貴兄には僕たち捜査チームを指揮してもらう　|　我要你来指挥我们调查小组
EP01：だから俺は　育児で手いっぱいだと言い…　|　我说了 我忙于育儿…
EP01：両立すればいい　|　兼顾就行了
EP01：ヴラド機関の任務と育児　この二つを両立させればいい　|　弗拉德机关的任务和育儿 二者兼顾就行了
EP01：両立ですか　|　兼顾吗
EP01：僕が知るダリ・デリコなら　いかに困難なことでも成し遂げるはずだ　|　我认识的达利·德里科 任何困难的事都能做到
EP01：言ってくれるじゃないか　|　真会说啊
EP01：僕は貴兄を見損なわない　どんなことがあってもだ　|　我不会看错你 无论发生什么
EP01：だからそれに答えろ　ダリ・デリコ　|　所以你必须做到 达利·德里科
EP01：任務と育児の両立か　無茶を言ってくれる　|　兼顾任务和育儿吗 真会为难人
EP01：いいだろう　その話乗ってやろうではないか　|　好吧 那我就答应了
EP01：ただし　条件がある　|　不过 有个条件
EP01：条件？　|　条件？
EP01：僕のおもちゃ取った　|　你抢了我的玩具
EP01：取ってないわよ　もう　|　我没有抢
EP01：待って　|　等等
EP01：取った　取ったよ　|　抢了 你抢了
EP01：ちょっと貸してって言っただけでしょう　|　我说了我只是借一下
EP01：まさか俺たちにも　任務と育児を両立しろだなんてね　|　没想到居然要我们也兼顾任务和育儿
EP01：それがダリの出した条件だ　|　这就是达利的条件
EP01：だが遺憾の意を表明する　|　但我对此感到遗憾
EP01：これって本当に両立できるのかな　|　这样真的能兼顾吗
EP01：お父様　僕のおもちゃが…　|　父亲大人 我的玩具…
EP01：自分で取り返したまえ　|　自己去夺回来
EP01：ダリはどこに行った　|　达利去哪了
EP01：捜査資料はすべて運び込ませた　|　调查资料全都搬进来了
EP01：これより　デリコ邸は連続殺人事件の捜査本部として機能する　|　即刻起 德里科宅成为连续杀人事件的调查总部
EP01：ありがとうございます　|　谢谢
EP01：しかし　よかったのかね　|　不过 这样真的好吗
EP01：なに　ゲルハルトの言うのももっともなことです　|　没什么 盖尔哈德说的也很有道理
EP01：俺ともあろう者が　任務と育児を両立できないはずがない　|　身为我 不可能无法兼顾任务和育儿
EP01：それに　他人の育児がどんなものか　興味がありましてね　|　而且 我也好奇别人是怎样育儿的
EP01：興味？　|　好奇？
EP01：とくと見せてもらいますよ　|　好好让我看看吧
EP01：彼らにも誇りがある　|　他们也有骄傲
EP01：人にやれと言っておいて　自分にはできません　|　叫别人去做 自己却做不到
EP01：などとは　口が裂けても言えんでしょう　|　这种事无论如何也说不出口
EP01：渦巻く陰謀と育児か　どちらも手強いぞ　|　交织的阴谋与育儿啊 两件事都很棘手哦
EP01：望むところです　|　正合我意
EP01：やれやれ　捜査本部というより　子供部屋だな　|　唉 说是调查总部 更像小孩房间啊
EP01：なるほど　では本件における捜査本部をそう名付けることにしましょう　|　确实 那这次的调查总部就这样命名吧
EP01：それすなわち　「ナーサリー」と　|　即 「托儿所」
EP01：どうしたんですか　ティーチャークラウス　|　怎么了 克劳斯老师
EP01：もう授業が始まりますよ　|　马上就开始上课了
EP01：また授業をさぼるつもりかな　|　他又打算旷课吗
EP01：あれでよく「クラン」を首にならないよな　|　这样居然还没被「氏族」开除
EP01：おいで　|　过来
EP01：#欢迎来到托儿所
EP01：#交织的阴谋与育儿
EP01 OUT

